,Kanchanaburi,Kanchanaburi,Kanchanaburi,Kanchanaburi
2019-07-24 16:00:00,28.2,265,50,4.633333333333334
2019-07-24 19:00:00,27.2,270,47,12.366666666666667
2019-07-24 22:00:00,26.4,275,45,10.366666666666664
2019-07-25 01:00:00,26.1,270,40,7.033333333333334
2019-07-25 04:00:00,25.5,265,41,4.666666666666667
2019-07-25 07:00:00,24.8,260,35,5.1000000000000005
2019-07-25 10:00:00,26.5,260,39,12.5
2019-07-25 13:00:00,28.7,260,47,12.866666666666664
2019-07-25 16:00:00,27.0,260,51,7.833333333333333
2019-07-25 19:00:00,24.8,255,53,4.8
2019-07-25 22:00:00,24.6,260,59,3.8333333333333335
2019-07-26 01:00:00,24.4,270,51,9.833333333333334
2019-07-26 04:00:00,24.0,265,45,13.733333333333334
2019-07-26 07:00:00,24.3,270,58,7.866666666666667
2019-07-26 10:00:00,25.5,270,59,5.533333333333334
2019-07-26 13:00:00,26.6,265,47,4.033333333333334
2019-07-26 16:00:00,26.1,270,36,4.9
2019-07-26 19:00:00,26.2,285,27,13.966666666666669
2019-07-26 22:00:00,25.7,270,35,11.066666666666668
2019-07-27 01:00:00,24.6,255,40,8.533333333333333
2019-07-27 04:00:00,24.1,255,55,4.5
2019-07-27 07:00:00,23.9,255,39,3.966666666666667
2019-07-27 10:00:00,29.7,260,41,12.433333333333332
2019-07-27 13:00:00,31.0,255,32,14.966666666666669
2019-07-27 16:00:00,32.8,270,15,11.433333333333332
2019-07-27 19:00:00,29.6,335,12,6.533333333333334
2019-07-27 22:00:00,26.3,280,10,7.899999999999999
2019-07-28 01:00:00,25.8,230,13,11.033333333333331
2019-07-28 04:00:00,24.7,250,22,13.8
2019-07-28 07:00:00,25.5,265,26,10.9
2019-07-28 10:00:00,31.2,250,31,8.0
2019-07-28 13:00:00,34.9,260,25,4.066666666666667
2019-07-28 16:00:00,33.1,260,36,5.233333333333333
2019-07-28 19:00:00,28.0,285,44,12.1
2019-07-28 22:00:00,25.3,290,41,5.9
2019-07-29 01:00:00,24.7,270,44,5.033333333333334
2019-07-29 04:00:00,23.9,270,43,3.3666666666666667
2019-07-29 07:00:00,25.1,280,39,4.433333333333334
2019-07-29 10:00:00,25.7,275,38,8.7
2019-07-29 13:00:00,29.9,270,40,13.266666666666666
2019-07-29 16:00:00,27.1,260,40,5.5
2019-07-29 19:00:00,25.7,260,56,3.3666666666666667
2019-07-29 22:00:00,25.0,270,54,4.266666666666667
2019-07-30 01:00:00,24.2,285,68,3.8666666666666663
2019-07-30 04:00:00,23.7,290,66,9.933333333333334
2019-07-30 07:00:00,24.6,295,57,6.066666666666666
2019-07-30 10:00:00,30.4,300,53,6.1000000000000005
2019-07-30 13:00:00,32.6,285,51,6.166666666666667
2019-07-30 16:00:00,30.8,300,49,7.466666666666666
2019-07-30 19:00:00,27.6,295,69,16.599999999999998
2019-07-30 22:00:00,26.4,280,78,12.5
2019-07-31 01:00:00,25.7,295,68,7.266666666666666
2019-07-31 04:00:00,24.9,290,59,3.733333333333333
2019-07-31 07:00:00,24.6,285,54,3.4
2019-07-31 10:00:00,29.7,270,60,14.133333333333336
2019-07-31 13:00:00,34.8,285,37,18.83333333333333
2019-07-31 16:00:00,29.5,255,43,10.4
2019-07-31 19:00:00,27.0,270,86,6.7
2019-07-31 22:00:00,25.7,265,86,0.0
2019-08-01 01:00:00,25.4,275,90,6.7
2019-08-01 04:00:00,24.8,265,96,5.1
2019-08-01 07:00:00,25.3,280,73,5.7
2019-08-01 10:00:00,28.5,265,67,6.233333333333333
2019-08-01 13:00:00,27.9,265,79,5.166666666666667
2019-08-01 16:00:00,27.5,265,70,4.566666666666666
2019-08-01 19:00:00,27.2,270,67,11.933333333333332
2019-08-01 22:00:00,25.2,265,81,8.299999999999999
2019-08-02 01:00:00,24.8,270,85,5.266666666666667
2019-08-02 04:00:00,23.8,265,81,3.366666666666667
2019-08-02 07:00:00,23.1,275,72,6.366666666666667
2019-08-02 10:00:00,25.0,270,84,11.133333333333333
2019-08-02 13:00:00,27.2,275,90,13.9
2019-08-02 16:00:00,28.2,260,63,6.3
2019-08-02 19:00:00,26.2,265,76,3.5
2019-08-02 22:00:00,25.3,270,80,8.866666666666667
2019-08-03 01:00:00,24.8,265,87,14.0
2019-08-03 04:00:00,24.9,275,86,14.2
2019-08-03 07:00:00,24.4,275,87,12.333333333333334
2019-08-03 10:00:00,27.8,275,83,10.666666666666666
2019-08-03 13:00:00,26.9,280,82,4.966666666666666
2019-08-03 16:00:00,27.1,275,90,4.4
2019-08-03 19:00:00,26.8,275,68,13.066666666666668
2019-08-03 22:00:00,25.9,265,72,12.0
2019-08-04 01:00:00,25.4,270,79,10.1
2019-08-04 04:00:00,25.3,275,79,6.2
2019-08-04 07:00:00,25.9,280,82,8.266666666666666
2019-08-04 10:00:00,26.7,265,80,8.133333333333333
2019-08-04 13:00:00,30.2,265,61,2.8000000000000003
2019-08-04 16:00:00,27.7,260,67,5.433333333333333
2019-08-04 19:00:00,26.4,265,64,5.533333333333332
2019-08-04 22:00:00,25.8,265,64,6.466666666666666
2019-08-05 01:00:00,25.5,265,62,8.366666666666667
2019-08-05 04:00:00,25.4,255,75,14.0
2019-08-05 07:00:00,25.4,260,69,8.766666666666666
2019-08-05 10:00:00,27.6,260,71,6.1000000000000005
2019-08-05 13:00:00,28.3,245,56,4.533333333333333
2019-08-05 16:00:00,26.5,255,71,5.566666666666667
2019-08-05 19:00:00,26.3,265,57,10.966666666666669
2019-08-05 22:00:00,24.9,260,61,11.300000000000002
2019-08-06 01:00:00,25.1,250,61,7.033333333333334
2019-08-06 04:00:00,24.8,255,64,4.0
2019-08-06 07:00:00,25.3,270,65,5.466666666666666
2019-08-06 10:00:00,27.0,265,58,13.5
2019-08-06 13:00:00,29.9,250,55,12.3
2019-08-06 16:00:00,30.8,250,57,4.366666666666666
2019-08-06 19:00:00,28.0,265,60,3.766666666666667
2019-08-06 22:00:00,26.8,270,62,7.433333333333334
2019-08-07 01:00:00,26.0,265,60,7.633333333333334
2019-08-07 04:00:00,25.5,265,59,9.233333333333333
2019-08-07 07:00:00,25.1,270,56,6.2
2019-08-07 10:00:00,27.8,270,61,4.500000000000001
2019-08-07 13:00:00,30.9,280,43,3.6
2019-08-07 16:00:00,28.6,270,59,8.066666666666666
2019-08-07 19:00:00,26.6,280,59,15.9
2019-08-07 22:00:00,26.2,280,62,8.0
2019-08-08 01:00:00,25.9,280,59,4.8
2019-08-08 04:00:00,24.5,280,68,2.5
2019-08-08 07:00:00,25.2,270,65,2.6666666666666665
2019-08-08 10:00:00,27.8,280,66,12.699999999999998
2019-08-08 13:00:00,27.6,275,61,9.4
2019-08-08 16:00:00,30.2,275,64,5.0
2019-08-08 19:00:00,27.6,285,59,3.9333333333333336
2019-08-08 22:00:00,26.5,290,60,6.833333333333333
2019-08-09 01:00:00,25.8,290,59,4.6000000000000005
2019-08-09 04:00:00,25.0,295,65,10.866666666666667
2019-08-09 07:00:00,25.9,285,63,8.5
2019-08-09 10:00:00,26.5,285,60,0.0
2019-08-09 13:00:00,29.0,295,60,1.2
2019-08-09 16:00:00,26.7,295,57,4.533333333333333
2019-08-09 19:00:00,26.2,305,49,13.1
2019-08-09 22:00:00,25.8,300,55,7.933333333333333
2019-08-10 01:00:00,25.2,315,41,5.733333333333333
2019-08-10 04:00:00,24.5,300,45,3.8666666666666663
2019-08-10 07:00:00,24.9,275,29,2.333333333333333
2019-08-10 10:00:00,25.7,265,34,10.833333333333334
2019-08-10 13:00:00,29.2,260,29,14.833333333333334
2019-08-10 16:00:00,24.9,280,43,7.933333333333334
2019-08-10 19:00:00,24.9,270,63,4.133333333333334
2019-08-10 22:00:00,24.9,275,58,5.8
2019-08-11 01:00:00,25.0,270,45,5.233333333333333
2019-08-11 04:00:00,24.6,265,52,10.0
2019-08-11 07:00:00,25.2,275,42,9.1
2019-08-11 10:00:00,28.5,260,36,5.8
2019-08-11 13:00:00,29.9,260,35,6.333333333333333
2019-08-11 16:00:00,30.9,255,41,9.233333333333333
2019-08-11 19:00:00,26.7,260,38,16.4
2019-08-11 22:00:00,26.5,250,44,11.166666666666666
2019-08-12 01:00:00,25.5,250,40,5.9
2019-08-12 04:00:00,24.6,245,52,2.9333333333333336
2019-08-12 07:00:00,24.5,255,38,5.733333333333333
2019-08-12 10:00:00,25.9,250,42,11.033333333333331
2019-08-12 13:00:00,25.7,240,41,15.3
2019-08-12 16:00:00,26.0,240,43,12.266666666666666
2019-08-12 19:00:00,25.9,235,29,3.7000000000000006
2019-08-12 22:00:00,25.7,250,44,4.366666666666667
2019-08-13 01:00:00,24.5,250,51,11.033333333333331
2019-08-13 04:00:00,24.3,255,44,13.933333333333335
2019-08-13 07:00:00,25.3,260,29,10.2
2019-08-13 10:00:00,28.7,255,28,10.4
2019-08-13 13:00:00,32.7,245,29,9.4
2019-08-13 16:00:00,30.3,250,34,6.933333333333333
2019-08-13 19:00:00,27.6,260,41,10.833333333333334
2019-08-13 22:00:00,26.6,265,40,15.166666666666666
2019-08-14 01:00:00,25.4,270,35,4.6
2019-08-14 04:00:00,24.9,270,46,3.6
2019-08-14 07:00:00,25.2,270,32,1.2
2019-08-14 10:00:00,30.1,270,39,15.066666666666668
2019-08-14 13:00:00,33.3,270,27,18.633333333333336
2019-08-14 16:00:00,29.2,275,23,10.866666666666667
2019-08-14 19:00:00,27.7,295,33,4.766666666666667
2019-08-14 22:00:00,26.3,300,32,6.133333333333333
2019-08-15 01:00:00,25.4,290,28,11.433333333333332
2019-08-15 04:00:00,25.2,295,30,13.333333333333334
2019-08-15 07:00:00,25.5,310,28,11.866666666666667
2019-08-15 10:00:00,28.3,305,27,10.233333333333334
2019-08-15 13:00:00,33.0,290,38,15.766666666666666
2019-08-15 16:00:00,34.6,275,31,24.433333333333334
2019-08-15 19:00:00,28.3,290,35,19.1
2019-08-15 22:00:00,26.7,285,37,14.833333333333334
2019-08-16 01:00:00,25.4,270,39,10.133333333333333
2019-08-16 04:00:00,24.7,280,48,7.733333333333333
2019-08-16 07:00:00,25.3,280,38,13.7
2019-08-16 10:00:00,27.4,285,39,21.866666666666664
2019-08-16 13:00:00,31.1,270,35,15.933333333333332
2019-08-16 16:00:00,32.9,245,29,14.4
2019-08-16 19:00:00,26.9,255,23,4.466666666666666
2019-08-16 22:00:00,26.3,280,31,10.866666666666667
2019-08-17 01:00:00,25.4,265,37,15.5
2019-08-17 04:00:00,24.8,260,37,15.566666666666665
2019-08-17 07:00:00,25.0,250,35,13.5
2019-08-17 10:00:00,29.7,265,44,11.366666666666667
2019-08-17 13:00:00,31.2,265,34,8.9
2019-08-17 16:00:00,29.3,260,43,8.3
2019-08-17 19:00:00,28.0,255,51,8.7
2019-08-17 22:00:00,26.4,265,48,9.933333333333334
2019-08-18 01:00:00,25.3,255,46,4.866666666666666
2019-08-18 04:00:00,24.3,260,51,4.266666666666667
2019-08-18 07:00:00,24.6,260,43,5.1000000000000005
2019-08-18 10:00:00,28.0,270,40,9.1
2019-08-18 13:00:00,31.9,260,36,11.466666666666669
2019-08-18 16:00:00,31.6,245,22,8.999999999999998
2019-08-18 19:00:00,27.7,275,41,4.466666666666666
2019-08-18 22:00:00,26.2,275,43,9.1
2019-08-19 01:00:00,25.0,270,35,11.433333333333332
2019-08-19 04:00:00,24.6,265,35,11.166666666666666
2019-08-19 07:00:00,25.4,265,26,7.866666666666666
2019-08-19 10:00:00,30.1,275,27,6.266666666666667
2019-08-19 13:00:00,33.2,270,31,4.633333333333333
2019-08-19 16:00:00,32.7,270,29,6.033333333333334
2019-08-19 19:00:00,28.4,290,36,4.233333333333333
2019-08-19 22:00:00,27.1,295,33,6.466666666666666
2019-08-20 01:00:00,26.1,290,41,0.0
2019-08-20 04:00:00,25.1,280,40,0.0
2019-08-20 07:00:00,25.6,270,38,0.0
2019-08-20 10:00:00,28.7,280,42,0.0
2019-08-20 13:00:00,27.9,265,39,0.0
2019-08-20 16:00:00,28.1,275,46,0.0
2019-08-20 19:00:00,25.9,265,43,0.0
2019-08-20 22:00:00,25.6,260,44,0.0
2019-08-21 01:00:00,24.9,250,48,0.0
2019-08-21 04:00:00,24.9,240,51,0.0
2019-08-21 07:00:00,25.0,265,42,0.0
2019-08-21 10:00:00,26.8,265,33,0.0
2019-08-21 13:00:00,29.8,255,36,0.0
2019-08-21 16:00:00,32.0,250,38,0.0
2019-08-21 19:00:00,27.5,260,46,0.0
2019-08-21 22:00:00,26.7,265,56,0.0
2019-08-22 01:00:00,26.0,260,50,0.0
2019-08-22 04:00:00,25.5,255,50,0.0
2019-08-22 07:00:00,25.6,260,37,0.0
2019-08-22 10:00:00,27.1,255,38,0.0
2019-08-22 13:00:00,30.1,255,48,0.0
2019-08-22 16:00:00,30.7,245,53,0.0
2019-08-22 19:00:00,26.9,255,53,0.0
2019-08-22 22:00:00,26.9,255,58,0.0
2019-08-23 01:00:00,25.8,260,59,0.0
2019-08-23 04:00:00,25.5,265,58,0.0
2019-08-23 07:00:00,25.4,260,45,0.0
2019-08-23 10:00:00,28.6,255,45,0.0
2019-08-23 13:00:00,31.1,255,38,0.0
2019-08-23 16:00:00,29.1,255,49,0.0
2019-08-23 19:00:00,26.9,260,58,0.0
2019-08-23 22:00:00,26.3,275,45,0.0
2019-08-24 01:00:00,25.7,275,43,0.0
2019-08-24 04:00:00,25.3,275,48,0.0
2019-08-24 07:00:00,25.8,275,41,0.0
2019-08-24 10:00:00,28.7,275,37,0.0
2019-08-24 13:00:00,32.5,285,25,0.0
2019-08-24 16:00:00,30.0,270,34,0.0
2019-08-24 19:00:00,27.4,270,45,0.0
2019-08-24 22:00:00,26.6,280,49,0.0
2019-08-25 01:00:00,25.4,275,45,0.0
2019-08-25 04:00:00,24.6,265,40,0.0
2019-08-25 07:00:00,24.6,260,38,0.0
2019-08-25 10:00:00,24.7,260,37,0.0
2019-08-25 13:00:00,30.3,275,48,0.0
2019-08-25 16:00:00,28.9,270,54,0.0
2019-08-25 19:00:00,26.6,260,55,0.0
2019-08-25 22:00:00,25.4,265,46,0.0
2019-08-26 01:00:00,24.6,270,55,0.0
2019-08-26 04:00:00,24.3,265,63,0.0
2019-08-26 07:00:00,24.3,275,51,0.0
2019-08-26 10:00:00,27.3,270,48,0.0
2019-08-26 13:00:00,27.7,275,43,0.0
2019-08-26 16:00:00,28.1,260,54,0.0
2019-08-26 19:00:00,26.2,275,57,0.0
2019-08-26 22:00:00,25.6,275,61,0.0
2019-08-27 01:00:00,25.5,285,64,0.0
2019-08-27 04:00:00,25.0,285,62,9.3
2019-08-27 07:00:00,25.5,285,44,5.566666666666667
2019-08-27 10:00:00,27.2,270,48,4.266666666666667
2019-08-27 13:00:00,29.9,270,44,4.3
2019-08-27 16:00:00,27.2,270,72,3.5
2019-08-27 19:00:00,25.8,270,57,3.733333333333333
2019-08-27 22:00:00,24.6,280,65,4.366666666666666
2019-08-28 01:00:00,24.9,270,48,4.733333333333333
2019-08-28 04:00:00,24.1,270,54,3.033333333333333
2019-08-28 07:00:00,24.4,305,25,5.833333333333333
2019-08-28 10:00:00,29.2,275,32,13.766666666666666
2019-08-28 13:00:00,33.1,270,22,11.7
2019-08-28 16:00:00,30.8,280,48,5.733333333333333
2019-08-28 19:00:00,27.6,285,32,0.0
2019-08-28 22:00:00,26.0,280,31,0.0
2019-08-29 01:00:00,24.8,295,41,0.0
2019-08-29 04:00:00,24.4,295,45,0.0
2019-08-29 07:00:00,24.6,300,31,0.0
2019-08-29 10:00:00,29.5,300,34,0.0
2019-08-29 13:00:00,32.5,300,25,0.0
2019-08-29 16:00:00,29.6,290,35,0.0
2019-08-29 19:00:00,26.2,310,30,0.0
2019-08-29 22:00:00,25.2,280,22,0.0
2019-08-30 01:00:00,25.0,295,31,0.0
2019-08-30 04:00:00,24.3,290,38,0.0
2019-08-30 07:00:00,24.3,300,38,0.0
2019-08-30 10:00:00,26.3,295,40,0.0
2019-08-30 13:00:00,27.4,285,47,0.0
2019-08-30 16:00:00,28.6,280,47,0.0
2019-08-30 19:00:00,25.9,290,35,0.0
2019-08-30 22:00:00,25.3,265,46,0.0
2019-08-31 01:00:00,24.9,260,48,0.0
2019-08-31 04:00:00,24.2,255,55,0.0
2019-08-31 07:00:00,24.3,255,57,0.0
2019-08-31 10:00:00,24.1,260,62,0.0
2019-08-31 13:00:00,27.6,260,58,0.0
2019-08-31 16:00:00,27.2,255,50,0.0
2019-08-31 19:00:00,25.9,255,45,0.0
2019-08-31 22:00:00,25.1,265,55,0.0
2019-09-01 01:00:00,24.6,250,53,0.0
2019-09-01 04:00:00,24.2,240,59,0.0
2019-09-01 07:00:00,24.6,250,46,0.0
2019-09-01 10:00:00,27.7,255,50,0.0
2019-09-01 13:00:00,26.7,265,44,0.0
2019-09-01 16:00:00,28.1,265,52,0.0
2019-09-01 19:00:00,26.1,265,54,0.0
2019-09-01 22:00:00,25.7,265,60,0.0
2019-09-02 01:00:00,25.0,270,60,0.0
2019-09-02 04:00:00,24.2,275,56,0.0
2019-09-02 07:00:00,24.4,290,57,0.0
2019-09-02 10:00:00,24.9,285,58,0.0
2019-09-02 13:00:00,27.1,280,59,0.0
2019-09-02 16:00:00,26.2,275,64,0.0
2019-09-02 19:00:00,25.1,275,48,0.0
2019-09-02 22:00:00,24.6,280,47,0.0
2019-09-03 01:00:00,23.9,275,45,0.0
2019-09-03 04:00:00,23.8,275,55,0.0
2019-09-03 07:00:00,23.7,280,58,0.0
2019-09-03 10:00:00,25.4,280,56,0.0
2019-09-03 13:00:00,25.5,280,57,0.0
2019-09-03 16:00:00,25.2,280,55,0.0
2019-09-03 19:00:00,24.3,285,50,0.0
2019-09-03 22:00:00,24.5,290,48,0.0
2019-09-04 01:00:00,24.0,285,40,0.0
2019-09-04 04:00:00,23.9,275,46,0.0
2019-09-04 07:00:00,24.0,275,58,0.0
2019-09-04 10:00:00,24.4,270,55,0.0
2019-09-04 13:00:00,25.5,280,49,0.0
2019-09-04 16:00:00,26.1,280,53,0.0
2019-09-04 19:00:00,25.0,275,42,0.0
2019-09-04 22:00:00,24.6,270,50,0.0
2019-09-05 01:00:00,24.4,260,47,0.0
2019-09-05 04:00:00,24.1,260,43,0.0
2019-09-05 07:00:00,23.8,270,61,0.0
2019-09-05 10:00:00,26.0,270,61,0.0
2019-09-05 13:00:00,31.7,270,49,0.0
2019-09-05 16:00:00,27.1,265,51,0.0
2019-09-05 19:00:00,25.9,270,54,0.0
2019-09-05 22:00:00,24.6,270,56,0.0
2019-09-06 01:00:00,24.4,265,53,0.0
2019-09-06 04:00:00,24.2,265,52,0.0
2019-09-06 07:00:00,24.6,270,50,0.0
2019-09-06 10:00:00,27.4,270,49,0.0
2019-09-06 13:00:00,29.7,260,35,0.0
2019-09-06 16:00:00,29.9,270,46,0.0
2019-09-06 19:00:00,26.5,270,45,0.0
2019-09-06 22:00:00,25.3,265,47,2.466666666666667
2019-09-07 01:00:00,24.4,275,50,0.0
2019-09-07 04:00:00,24.3,270,57,0.0
2019-09-07 07:00:00,24.5,275,46,6.466666666666666
2019-09-07 10:00:00,28.5,270,47,16.2
2019-09-07 13:00:00,30.5,275,45,13.5
2019-09-07 16:00:00,27.8,275,47,5.733333333333333
2019-09-07 19:00:00,25.4,285,52,3.9666666666666655
2019-09-07 22:00:00,25.0,280,48,8.266666666666667
2019-09-08 01:00:00,24.9,270,44,11.366666666666667
2019-09-08 04:00:00,24.0,270,49,10.0
2019-09-08 07:00:00,24.7,280,43,7.8
2019-09-08 10:00:00,27.3,285,43,11.266666666666666
2019-09-08 13:00:00,32.0,285,43,8.433333333333334
2019-09-08 16:00:00,32.4,270,34,13.033333333333331
2019-09-08 19:00:00,27.3,290,39,6.333333333333333
2019-09-08 22:00:00,26.4,290,48,6.0
2019-09-09 01:00:00,25.5,290,54,3.966666666666667
2019-09-09 04:00:00,24.6,300,43,7.833333333333333
2019-09-09 07:00:00,25.0,280,41,10.833333333333334
2019-09-09 10:00:00,28.2,280,45,14.633333333333333
2019-09-09 13:00:00,32.0,275,40,14.066666666666668
2019-09-09 16:00:00,31.5,270,38,6.9
2019-09-09 19:00:00,27.6,270,44,4.6000000000000005
2019-09-09 22:00:00,26.0,270,53,8.666666666666666
2019-09-10 01:00:00,25.2,270,44,11.766666666666666
2019-09-10 04:00:00,24.3,270,44,7.766666666666666
2019-09-10 07:00:00,25.0,260,30,4.566666666666667
2019-09-10 10:00:00,25.5,255,32,6.333333333333333
2019-09-10 13:00:00,27.7,255,35,6.133333333333333
2019-09-10 16:00:00,28.1,245,43,11.300000000000002
2019-09-10 19:00:00,26.3,245,44,6.5
2019-09-10 22:00:00,25.5,255,50,6.666666666666667
2019-09-11 01:00:00,25.2,245,47,4.0
2019-09-11 04:00:00,24.6,250,48,5.1000000000000005
2019-09-11 07:00:00,24.8,245,41,10.433333333333334
2019-09-11 10:00:00,27.3,250,35,12.333333333333334
2019-09-11 13:00:00,30.3,245,36,10.066666666666665
2019-09-11 16:00:00,31.3,230,29,4.266666666666667
2019-09-11 19:00:00,25.9,250,31,5.866666666666667
2019-09-11 22:00:00,25.3,260,34,9.366666666666667
2019-09-12 01:00:00,24.4,260,34,12.633333333333333
2019-09-12 04:00:00,24.0,270,29,9.033333333333331
2019-09-12 07:00:00,24.1,275,24,5.933333333333334
2019-09-12 10:00:00,26.2,270,19,7.766666666666666
2019-09-12 13:00:00,32.0,280,27,6.599999999999999
2019-09-12 16:00:00,32.9,280,20,9.866666666666667
2019-09-12 19:00:00,28.0,270,17,6.733333333333333
2019-09-12 22:00:00,26.1,280,20,5.233333333333333
2019-09-13 01:00:00,24.7,290,29,4.4
2019-09-13 04:00:00,24.0,305,39,3.833333333333334
2019-09-13 07:00:00,24.8,320,40,7.3
2019-09-13 10:00:00,30.2,315,43,9.066666666666665
2019-09-13 13:00:00,32.9,315,27,7.3
2019-09-13 16:00:00,33.5,290,31,4.566666666666666
2019-09-13 19:00:00,27.7,310,33,3.8
2019-09-13 22:00:00,25.8,325,26,4.566666666666666
2019-09-14 01:00:00,24.4,320,26,6.2
2019-09-14 04:00:00,23.8,335,32,10.5
2019-09-14 07:00:00,24.5,5,27,6.666666666666667
2019-09-14 10:00:00,27.5,5,21,5.733333333333333
2019-09-14 13:00:00,31.9,5,17,6.933333333333334
2019-09-14 16:00:00,32.5,330,10,11.4
2019-09-14 19:00:00,27.2,350,12,7.933333333333334
2019-09-14 22:00:00,26.1,330,9,7.766666666666667
2019-09-15 01:00:00,24.7,355,14,3.866666666666667
2019-09-15 04:00:00,24.0,350,11,4.233333333333333
2019-09-15 07:00:00,24.6,20,12,10.033333333333331
2019-09-15 10:00:00,26.3,40,13,9.2
2019-09-15 13:00:00,31.3,60,14,3.1666666666666665
2019-09-15 16:00:00,32.1,65,8,1.7666666666666666
2019-09-15 19:00:00,27.6,50,11,9.3
2019-09-15 22:00:00,25.4,60,12,13.333333333333334
2019-09-16 01:00:00,24.4,75,14,12.033333333333331
2019-09-16 04:00:00,23.6,40,14,6.766666666666666
2019-09-16 07:00:00,24.7,90,10,3.8333333333333335
2019-09-16 10:00:00,30.4,95,18,7.066666666666666
2019-09-16 13:00:00,33.1,80,6,3.9
2019-09-16 16:00:00,32.6,135,9,16.266666666666666
2019-09-16 19:00:00,26.5,150,10,15.5
2019-09-16 22:00:00,25.4,165,8,9.5
2019-09-17 01:00:00,24.7,130,11,5.766666666666667
2019-09-17 04:00:00,24.2,125,10,8.5
2019-09-17 07:00:00,25.0,65,13,11.566666666666668
2019-09-17 10:00:00,30.3,70,17,10.233333333333334
2019-09-17 13:00:00,33.3,60,9,11.066666666666668
2019-09-17 16:00:00,33.2,70,3,7.833333333333333
2019-09-17 19:00:00,28.6,65,7,0.0
2019-09-17 22:00:00,27.1,75,9,0.0
2019-09-18 01:00:00,25.6,60,7,0.0
2019-09-18 04:00:00,24.7,30,11,0.0
2019-09-18 07:00:00,25.1,70,23,0.0
2019-09-18 10:00:00,30.1,75,27,5.733333333333333
2019-09-18 13:00:00,33.3,65,15,9.266666666666667
2019-09-18 16:00:00,32.8,60,11,18.466666666666665
2019-09-18 19:00:00,27.8,75,13,20.83333333333333
2019-09-18 22:00:00,26.7,80,16,28.566666666666663
2019-09-19 01:00:00,25.6,95,11,21.166666666666668
2019-09-19 04:00:00,24.8,75,10,7.333333333333333
2019-09-19 07:00:00,25.0,75,20,14.333333333333334
2019-09-19 10:00:00,27.1,75,17,14.033333333333331
2019-09-19 13:00:00,30.1,45,19,11.266666666666666
2019-09-19 16:00:00,28.2,60,13,5.933333333333333
2019-09-19 19:00:00,26.9,35,12,11.199999999999998
2019-09-19 22:00:00,26.1,35,11,14.699999999999998
2019-09-20 01:00:00,24.8,360,7,14.966666666666669
2019-09-20 04:00:00,24.3,335,8,9.866666666666667
2019-09-20 07:00:00,24.7,10,8,5.966666666666666
2019-09-20 10:00:00,28.0,40,12,11.2
2019-09-20 13:00:00,31.0,0,5,8.1
2019-09-20 16:00:00,31.3,350,5,13.333333333333334
2019-09-20 19:00:00,27.1,10,4,10.333333333333334
2019-09-20 22:00:00,26.0,20,8,6.566666666666666
2019-09-21 01:00:00,25.7,60,13,5.433333333333334
2019-09-21 04:00:00,25.3,75,11,5.8
2019-09-21 07:00:00,25.0,90,5,12.133333333333336
2019-09-21 10:00:00,27.5,75,12,10.699999999999998
2019-09-21 13:00:00,28.0,40,20,10.1
2019-09-21 16:00:00,28.6,100,16,4.5
2019-09-21 19:00:00,25.2,70,4,11.066666666666668
2019-09-21 22:00:00,24.1,145,4,12.233333333333334
2019-09-22 01:00:00,24.0,80,10,10.366666666666667
2019-09-22 04:00:00,23.7,50,20,8.200000000000001
2019-09-22 07:00:00,23.6,55,22,5.766666666666667
2019-09-22 10:00:00,23.9,65,61,12.566666666666668
2019-09-22 13:00:00,28.1,80,45,15.333333333333334
2019-09-22 16:00:00,29.2,75,42,13.633333333333333
2019-09-22 19:00:00,24.5,75,37,10.9
2019-09-22 22:00:00,23.6,65,25,11.633333333333333
2019-09-23 01:00:00,23.6,50,22,12.133333333333333
2019-09-23 04:00:00,23.3,85,42,16.000000000000004
2019-09-23 07:00:00,23.6,80,33,17.433333333333334
2019-09-23 10:00:00,23.2,75,38,12.066666666666668
2019-09-23 13:00:00,24.1,90,30,16.7
2019-09-23 16:00:00,25.5,95,15,17.26666666666667
2019-09-23 19:00:00,24.5,90,17,19.700000000000003
2019-09-23 22:00:00,23.6,95,26,29.83333333333333
2019-09-24 01:00:00,23.2,105,20,26.399999999999995
2019-09-24 04:00:00,23.1,95,26,20.33333333333333
2019-09-24 07:00:00,24.0,100,33,17.966666666666665
2019-09-24 10:00:00,27.5,95,32,23.36666666666667
2019-09-24 13:00:00,28.9,85,32,22.23333333333333
2019-09-24 16:00:00,29.5,85,26,32.36666666666667
2019-09-24 19:00:00,25.3,95,23,35.9
2019-09-24 22:00:00,24.2,95,25,32.76666666666667
2019-09-25 01:00:00,23.3,95,22,35.5
2019-09-25 04:00:00,22.4,70,26,36.36666666666667
2019-09-25 07:00:00,23.5,70,23,39.4
2019-09-25 10:00:00,27.7,60,32,36.7
2019-09-25 13:00:00,30.3,60,31,30.96666666666667
2019-09-25 16:00:00,29.8,70,24,24.266666666666666
2019-09-25 19:00:00,26.3,95,20,29.73333333333333
2019-09-25 22:00:00,24.3,90,20,50.3
2019-09-26 01:00:00,24.3,60,21,46.2
2019-09-26 04:00:00,23.5,55,34,39.9
2019-09-26 07:00:00,24.5,65,39,32.333333333333336
2019-09-26 10:00:00,29.0,65,45,32.43333333333333
2019-09-26 13:00:00,31.2,65,30,23.433333333333337
2019-09-26 16:00:00,30.9,70,23,24.566666666666663
2019-09-26 19:00:00,26.9,100,17,20.566666666666663
