,Chanthaburi,Chanthaburi,Chanthaburi,Chanthaburi
2019-07-24 07:00:00,27.3,260,23,12.233333333333334
2019-07-24 10:00:00,28.5,240,27,13.933333333333332
2019-07-24 13:00:00,29.2,250,21,15.0
2019-07-24 16:00:00,27.7,290,25,12.466666666666669
2019-07-24 19:00:00,26.9,275,28,11.266666666666666
2019-07-24 22:00:00,25.6,265,36,9.9
2019-07-25 01:00:00,26.2,265,31,11.033333333333331
2019-07-25 04:00:00,26.1,265,36,8.200000000000001
2019-07-25 07:00:00,25.9,270,34,14.300000000000002
2019-07-25 10:00:00,27.6,270,23,12.366666666666667
2019-07-25 13:00:00,29.1,265,21,13.266666666666666
2019-07-25 16:00:00,28.2,275,25,9.266666666666667
2019-07-25 19:00:00,26.4,260,39,9.8
2019-07-25 22:00:00,26.3,260,39,9.433333333333332
2019-07-26 01:00:00,26.2,265,32,13.233333333333334
2019-07-26 04:00:00,25.3,265,35,11.733333333333333
2019-07-26 07:00:00,25.3,275,36,14.233333333333334
2019-07-26 10:00:00,26.4,280,32,11.0
2019-07-26 13:00:00,27.0,295,26,13.466666666666669
2019-07-26 16:00:00,26.7,290,30,10.2
2019-07-26 19:00:00,25.5,295,35,13.166666666666666
2019-07-26 22:00:00,25.0,300,27,10.800000000000002
2019-07-27 01:00:00,25.6,290,25,12.6
2019-07-27 04:00:00,25.5,290,28,10.766666666666666
2019-07-27 07:00:00,25.9,280,35,10.433333333333334
2019-07-27 10:00:00,28.4,285,30,16.2
2019-07-27 13:00:00,27.8,295,26,16.7
2019-07-27 16:00:00,26.5,300,26,11.366666666666664
2019-07-27 19:00:00,25.8,290,28,14.0
2019-07-27 22:00:00,25.4,300,28,13.433333333333332
2019-07-28 01:00:00,25.5,290,24,14.833333333333334
2019-07-28 04:00:00,25.4,280,15,13.8
2019-07-28 07:00:00,25.2,245,18,13.0
2019-07-28 10:00:00,28.2,240,31,11.933333333333335
2019-07-28 13:00:00,29.2,265,31,13.866666666666667
2019-07-28 16:00:00,29.2,270,30,9.566666666666666
2019-07-28 19:00:00,27.1,260,26,11.6
2019-07-28 22:00:00,26.8,280,22,13.9
2019-07-29 01:00:00,25.9,260,15,12.633333333333333
2019-07-29 04:00:00,25.4,280,20,9.7
2019-07-29 07:00:00,25.1,260,28,13.866666666666667
2019-07-29 10:00:00,26.0,265,36,9.0
2019-07-29 13:00:00,27.7,265,40,10.566666666666666
2019-07-29 16:00:00,28.4,275,39,11.566666666666668
2019-07-29 19:00:00,26.8,275,42,14.766666666666666
2019-07-29 22:00:00,27.0,275,40,14.0
2019-07-30 01:00:00,26.7,260,27,12.033333333333331
2019-07-30 04:00:00,26.0,285,28,9.9
2019-07-30 07:00:00,26.5,290,40,12.466666666666669
2019-07-30 10:00:00,29.1,295,44,12.133333333333336
2019-07-30 13:00:00,29.8,310,44,13.566666666666668
2019-07-30 16:00:00,29.1,295,39,12.166666666666666
2019-07-30 19:00:00,27.6,290,43,16.5
2019-07-30 22:00:00,27.0,280,48,12.366666666666667
2019-07-31 01:00:00,26.8,290,50,13.3
2019-07-31 04:00:00,26.5,295,65,12.066666666666668
2019-07-31 07:00:00,26.9,290,55,15.566666666666668
2019-07-31 10:00:00,28.2,290,52,10.566666666666668
2019-07-31 13:00:00,29.2,285,48,12.466666666666669
2019-07-31 16:00:00,28.2,280,54,15.7
2019-07-31 19:00:00,27.0,275,57,11.466666666666669
2019-07-31 22:00:00,26.9,275,59,0.0
2019-08-01 01:00:00,26.4,270,62,10.699999999999998
2019-08-01 04:00:00,26.0,275,61,7.166666666666667
2019-08-01 07:00:00,26.5,270,59,8.700000000000001
2019-08-01 10:00:00,28.2,270,63,13.6
2019-08-01 13:00:00,27.7,265,61,15.0
2019-08-01 16:00:00,26.8,270,82,11.4
2019-08-01 19:00:00,27.0,275,63,11.766666666666666
2019-08-01 22:00:00,27.1,270,63,10.8
2019-08-02 01:00:00,26.4,280,62,13.166666666666666
2019-08-02 04:00:00,26.0,275,59,10.4
2019-08-02 07:00:00,26.4,265,60,14.433333333333332
2019-08-02 10:00:00,26.7,270,64,12.9
2019-08-02 13:00:00,26.2,275,68,16.9
2019-08-02 16:00:00,26.5,270,66,14.8
2019-08-02 19:00:00,26.6,275,64,12.3
2019-08-02 22:00:00,26.4,280,80,8.133333333333333
2019-08-03 01:00:00,26.0,280,70,11.1
2019-08-03 04:00:00,26.2,275,71,11.6
2019-08-03 07:00:00,26.3,280,55,13.066666666666668
2019-08-03 10:00:00,26.7,290,63,13.066666666666668
2019-08-03 13:00:00,26.9,290,65,9.533333333333331
2019-08-03 16:00:00,27.1,280,56,9.466666666666669
2019-08-03 19:00:00,26.7,285,66,17.03333333333333
2019-08-03 22:00:00,26.9,280,60,10.966666666666669
2019-08-04 01:00:00,26.7,270,67,18.73333333333333
2019-08-04 04:00:00,26.7,275,65,11.933333333333332
2019-08-04 07:00:00,27.2,275,69,13.4
2019-08-04 10:00:00,26.5,275,58,10.966666666666669
2019-08-04 13:00:00,28.0,280,49,3.2
2019-08-04 16:00:00,28.6,275,55,4.733333333333333
2019-08-04 19:00:00,26.6,275,53,8.033333333333333
2019-08-04 22:00:00,26.9,275,46,9.766666666666666
2019-08-05 01:00:00,26.6,270,43,11.766666666666666
2019-08-05 04:00:00,26.1,260,50,13.0
2019-08-05 07:00:00,26.8,270,48,12.666666666666666
2019-08-05 10:00:00,26.3,275,53,10.466666666666669
2019-08-05 13:00:00,27.0,275,47,10.533333333333331
2019-08-05 16:00:00,27.8,255,59,13.433333333333332
2019-08-05 19:00:00,26.5,260,59,13.3
2019-08-05 22:00:00,26.6,260,50,11.733333333333334
2019-08-06 01:00:00,26.1,265,38,12.9
2019-08-06 04:00:00,25.8,265,55,11.866666666666667
2019-08-06 07:00:00,26.0,285,49,12.166666666666666
2019-08-06 10:00:00,25.7,285,54,11.6
2019-08-06 13:00:00,25.8,290,51,12.766666666666666
2019-08-06 16:00:00,25.8,265,46,11.466666666666669
2019-08-06 19:00:00,25.6,280,49,13.833333333333334
2019-08-06 22:00:00,25.9,285,47,13.466666666666669
2019-08-07 01:00:00,25.8,280,52,13.133333333333333
2019-08-07 04:00:00,25.6,285,56,10.533333333333331
2019-08-07 07:00:00,25.6,295,62,10.866666666666664
2019-08-07 10:00:00,26.3,285,57,8.766666666666667
2019-08-07 13:00:00,27.2,295,54,9.3
2019-08-07 16:00:00,26.9,290,61,10.466666666666669
2019-08-07 19:00:00,26.8,300,57,10.233333333333334
2019-08-07 22:00:00,26.7,290,53,15.433333333333332
2019-08-08 01:00:00,26.4,300,55,14.0
2019-08-08 04:00:00,26.0,295,57,9.9
2019-08-08 07:00:00,26.7,295,63,4.633333333333334
2019-08-08 10:00:00,29.0,300,50,15.433333333333332
2019-08-08 13:00:00,28.2,295,44,15.199999999999998
2019-08-08 16:00:00,27.3,290,43,10.0
2019-08-08 19:00:00,26.3,295,60,9.966666666666669
2019-08-08 22:00:00,26.7,300,59,8.766666666666667
2019-08-09 01:00:00,26.2,300,52,5.366666666666667
2019-08-09 04:00:00,26.1,300,55,8.533333333333333
2019-08-09 07:00:00,26.4,295,54,9.1
2019-08-09 10:00:00,28.1,305,49,0.0
2019-08-09 13:00:00,28.7,290,43,3.533333333333333
2019-08-09 16:00:00,28.3,290,48,9.366666666666664
2019-08-09 19:00:00,26.6,275,49,9.166666666666666
2019-08-09 22:00:00,26.5,280,42,9.333333333333334
2019-08-10 01:00:00,26.3,285,33,8.833333333333334
2019-08-10 04:00:00,26.2,290,31,8.6
2019-08-10 07:00:00,26.8,265,34,5.833333333333333
2019-08-10 10:00:00,27.9,265,33,6.866666666666667
2019-08-10 13:00:00,28.2,255,44,10.2
2019-08-10 16:00:00,27.3,250,54,7.733333333333333
2019-08-10 19:00:00,27.1,250,55,6.133333333333333
2019-08-10 22:00:00,27.1,255,58,9.8
2019-08-11 01:00:00,27.0,255,48,8.533333333333333
2019-08-11 04:00:00,26.3,255,43,11.433333333333332
2019-08-11 07:00:00,25.9,270,42,11.966666666666669
2019-08-11 10:00:00,27.4,255,32,7.766666666666666
2019-08-11 13:00:00,28.0,240,28,10.2
2019-08-11 16:00:00,27.4,240,36,10.833333333333334
2019-08-11 19:00:00,26.6,245,38,10.566666666666668
2019-08-11 22:00:00,26.5,245,41,12.033333333333331
2019-08-12 01:00:00,26.5,250,35,10.233333333333333
2019-08-12 04:00:00,26.3,255,30,7.6
2019-08-12 07:00:00,26.7,240,37,11.833333333333334
2019-08-12 10:00:00,28.3,235,35,13.4
2019-08-12 13:00:00,28.0,230,33,15.0
2019-08-12 16:00:00,27.7,240,37,11.3
2019-08-12 19:00:00,26.9,240,36,12.633333333333333
2019-08-12 22:00:00,26.7,255,38,12.933333333333332
2019-08-13 01:00:00,26.4,255,38,12.933333333333332
2019-08-13 04:00:00,26.1,255,35,10.533333333333331
2019-08-13 07:00:00,26.9,250,40,11.6
2019-08-13 10:00:00,28.9,245,39,13.766666666666666
2019-08-13 13:00:00,29.4,250,36,15.533333333333331
2019-08-13 16:00:00,29.1,255,35,12.266666666666666
2019-08-13 19:00:00,27.0,265,33,14.466666666666669
2019-08-13 22:00:00,27.0,265,35,16.433333333333334
2019-08-14 01:00:00,26.7,275,26,13.1
2019-08-14 04:00:00,26.5,265,29,9.666666666666666
2019-08-14 07:00:00,26.8,260,26,3.466666666666667
2019-08-14 10:00:00,29.0,265,27,7.666666666666667
2019-08-14 13:00:00,28.7,290,28,14.866666666666667
2019-08-14 16:00:00,28.3,285,28,13.766666666666666
2019-08-14 19:00:00,27.2,275,25,14.933333333333332
2019-08-14 22:00:00,26.9,285,27,15.433333333333332
2019-08-15 01:00:00,26.3,290,24,12.666666666666666
2019-08-15 04:00:00,26.0,285,25,9.833333333333332
2019-08-15 07:00:00,26.8,280,24,13.0
2019-08-15 10:00:00,29.2,275,17,14.0
2019-08-15 13:00:00,30.1,270,17,9.3
2019-08-15 16:00:00,29.2,255,19,9.766666666666666
2019-08-15 19:00:00,27.1,265,24,12.4
2019-08-15 22:00:00,27.0,260,27,12.833333333333334
2019-08-16 01:00:00,26.9,240,28,14.866666666666667
2019-08-16 04:00:00,26.6,235,29,7.766666666666667
2019-08-16 07:00:00,27.1,235,25,11.666666666666666
2019-08-16 10:00:00,29.1,240,23,12.1
2019-08-16 13:00:00,29.5,225,25,13.800000000000002
2019-08-16 16:00:00,28.7,220,26,13.366666666666667
2019-08-16 19:00:00,27.0,225,29,14.4
2019-08-16 22:00:00,27.0,225,30,14.7
2019-08-17 01:00:00,26.8,225,34,12.433333333333332
2019-08-17 04:00:00,26.6,240,37,10.233333333333334
2019-08-17 07:00:00,26.9,240,32,10.033333333333331
2019-08-17 10:00:00,28.1,235,32,13.033333333333331
2019-08-17 13:00:00,27.6,230,32,14.466666666666669
2019-08-17 16:00:00,27.8,240,35,10.566666666666666
2019-08-17 19:00:00,26.7,245,44,11.233333333333334
2019-08-17 22:00:00,26.8,250,43,13.166666666666666
2019-08-18 01:00:00,26.4,240,40,10.733333333333334
2019-08-18 04:00:00,26.0,250,39,10.133333333333333
2019-08-18 07:00:00,26.6,250,40,15.2
2019-08-18 10:00:00,28.9,245,33,14.2
2019-08-18 13:00:00,29.8,255,27,14.166666666666666
2019-08-18 16:00:00,29.2,265,28,14.066666666666668
2019-08-18 19:00:00,26.9,275,26,14.833333333333334
2019-08-18 22:00:00,26.6,285,30,14.166666666666666
2019-08-19 01:00:00,26.2,285,27,12.8
2019-08-19 04:00:00,26.2,285,28,11.533333333333331
2019-08-19 07:00:00,27.1,275,24,10.5
2019-08-19 10:00:00,29.4,265,23,11.5
2019-08-19 13:00:00,30.2,270,25,15.266666666666666
2019-08-19 16:00:00,29.6,280,22,11.2
2019-08-19 19:00:00,27.2,280,19,5.966666666666666
2019-08-19 22:00:00,26.7,290,25,9.666666666666666
2019-08-20 01:00:00,26.7,270,22,0.0
2019-08-20 04:00:00,26.4,275,23,0.0
2019-08-20 07:00:00,27.0,245,22,0.0
2019-08-20 10:00:00,28.6,265,24,0.0
2019-08-20 13:00:00,28.5,255,24,0.0
2019-08-20 16:00:00,28.6,250,28,0.0
2019-08-20 19:00:00,26.8,255,32,0.0
2019-08-20 22:00:00,26.5,255,27,0.0
2019-08-21 01:00:00,26.3,260,33,0.0
2019-08-21 04:00:00,25.9,260,39,0.0
2019-08-21 07:00:00,26.5,265,39,0.0
2019-08-21 10:00:00,28.3,265,29,0.0
2019-08-21 13:00:00,29.0,250,26,0.0
2019-08-21 16:00:00,28.5,235,29,0.0
2019-08-21 19:00:00,26.8,240,38,0.0
2019-08-21 22:00:00,26.4,250,39,0.0
2019-08-22 01:00:00,26.3,250,33,0.0
2019-08-22 04:00:00,25.9,265,35,0.0
2019-08-22 07:00:00,26.3,255,31,0.0
2019-08-22 10:00:00,27.1,245,31,0.0
2019-08-22 13:00:00,27.8,245,30,0.0
2019-08-22 16:00:00,28.6,245,32,0.0
2019-08-22 19:00:00,26.6,245,34,0.0
2019-08-22 22:00:00,26.7,255,33,0.0
2019-08-23 01:00:00,26.4,270,33,0.0
2019-08-23 04:00:00,26.1,265,35,0.0
2019-08-23 07:00:00,26.3,265,36,0.0
2019-08-23 10:00:00,28.2,255,35,0.0
2019-08-23 13:00:00,28.5,255,32,0.0
2019-08-23 16:00:00,28.3,260,33,0.0
2019-08-23 19:00:00,26.7,275,32,0.0
2019-08-23 22:00:00,26.6,285,30,0.0
2019-08-24 01:00:00,26.2,290,31,0.0
2019-08-24 04:00:00,25.2,285,32,0.0
2019-08-24 07:00:00,25.2,280,33,0.0
2019-08-24 10:00:00,26.2,275,35,0.0
2019-08-24 13:00:00,27.4,285,30,0.0
2019-08-24 16:00:00,27.1,290,30,0.0
2019-08-24 19:00:00,26.8,280,26,0.0
2019-08-24 22:00:00,26.7,275,31,0.0
2019-08-25 01:00:00,26.0,285,30,0.0
2019-08-25 04:00:00,25.6,280,37,0.0
2019-08-25 07:00:00,26.0,270,34,0.0
2019-08-25 10:00:00,27.1,275,32,0.0
2019-08-25 13:00:00,28.0,280,22,0.0
2019-08-25 16:00:00,28.0,265,22,0.0
2019-08-25 19:00:00,26.4,270,40,0.0
2019-08-25 22:00:00,26.2,275,44,0.0
2019-08-26 01:00:00,26.0,275,54,0.0
2019-08-26 04:00:00,25.4,265,59,0.0
2019-08-26 07:00:00,25.2,280,61,0.0
2019-08-26 10:00:00,26.2,275,58,0.0
2019-08-26 13:00:00,27.2,285,48,0.0
2019-08-26 16:00:00,27.1,280,46,0.0
2019-08-26 19:00:00,26.5,275,44,0.0
2019-08-26 22:00:00,26.3,280,46,0.0
2019-08-27 01:00:00,26.2,295,48,0.0
2019-08-27 04:00:00,25.7,290,48,10.633333333333333
2019-08-27 07:00:00,26.3,285,41,10.166666666666666
2019-08-27 10:00:00,27.7,285,40,10.833333333333334
2019-08-27 13:00:00,27.6,280,36,8.866666666666665
2019-08-27 16:00:00,27.7,280,41,9.4
2019-08-27 19:00:00,27.1,295,33,9.833333333333334
2019-08-27 22:00:00,26.7,300,32,13.066666666666668
2019-08-28 01:00:00,26.4,300,37,9.7
2019-08-28 04:00:00,25.8,290,30,9.6
2019-08-28 07:00:00,26.3,280,31,9.2
2019-08-28 10:00:00,28.6,280,26,10.2
2019-08-28 13:00:00,28.8,275,29,10.3
2019-08-28 16:00:00,28.5,275,32,6.6000000000000005
2019-08-28 19:00:00,26.9,285,24,0.0
2019-08-28 22:00:00,26.5,280,23,0.0
2019-08-29 01:00:00,26.2,300,26,0.0
2019-08-29 04:00:00,25.8,300,33,0.0
2019-08-29 07:00:00,25.8,290,36,0.0
2019-08-29 10:00:00,27.1,295,38,0.0
2019-08-29 13:00:00,27.2,300,35,0.0
2019-08-29 16:00:00,26.3,300,30,0.0
2019-08-29 19:00:00,25.5,295,31,0.0
2019-08-29 22:00:00,25.6,285,39,0.0
2019-08-30 01:00:00,25.5,275,43,0.0
2019-08-30 04:00:00,25.6,280,43,0.0
2019-08-30 07:00:00,25.9,275,42,0.0
2019-08-30 10:00:00,26.4,270,39,0.0
2019-08-30 13:00:00,26.4,265,40,0.0
2019-08-30 16:00:00,26.0,260,49,0.0
2019-08-30 19:00:00,26.3,250,46,0.0
2019-08-30 22:00:00,26.3,245,50,0.0
2019-08-31 01:00:00,26.5,250,50,0.0
2019-08-31 04:00:00,26.2,245,54,0.0
2019-08-31 07:00:00,26.7,255,44,0.0
2019-08-31 10:00:00,27.4,250,56,0.0
2019-08-31 13:00:00,26.3,250,53,0.0
2019-08-31 16:00:00,27.1,260,52,0.0
2019-08-31 19:00:00,26.3,255,54,0.0
2019-08-31 22:00:00,26.6,260,48,0.0
2019-09-01 01:00:00,26.2,255,43,0.0
2019-09-01 04:00:00,25.9,250,46,0.0
2019-09-01 07:00:00,26.6,250,52,0.0
2019-09-01 10:00:00,28.0,255,49,0.0
2019-09-01 13:00:00,28.2,250,42,0.0
2019-09-01 16:00:00,27.6,260,39,0.0
2019-09-01 19:00:00,26.8,275,29,0.0
2019-09-01 22:00:00,26.5,290,35,0.0
2019-09-02 01:00:00,25.3,295,44,0.0
2019-09-02 04:00:00,24.7,285,54,0.0
2019-09-02 07:00:00,25.4,280,50,0.0
2019-09-02 10:00:00,25.4,275,51,0.0
2019-09-02 13:00:00,24.8,295,47,0.0
2019-09-02 16:00:00,25.3,290,50,0.0
2019-09-02 19:00:00,25.3,295,63,0.0
2019-09-02 22:00:00,24.6,295,53,0.0
2019-09-03 01:00:00,24.3,295,47,0.0
2019-09-03 04:00:00,24.5,285,57,0.0
2019-09-03 07:00:00,24.9,290,53,0.0
2019-09-03 10:00:00,25.5,285,55,0.0
2019-09-03 13:00:00,26.3,290,54,0.0
2019-09-03 16:00:00,26.0,285,57,0.0
2019-09-03 19:00:00,26.0,300,54,0.0
2019-09-03 22:00:00,25.6,295,48,0.0
2019-09-04 01:00:00,24.7,285,49,0.0
2019-09-04 04:00:00,24.5,270,42,0.0
2019-09-04 07:00:00,24.8,285,49,0.0
2019-09-04 10:00:00,24.8,265,47,0.0
2019-09-04 13:00:00,25.0,285,47,0.0
2019-09-04 16:00:00,25.3,275,45,0.0
2019-09-04 19:00:00,25.6,285,53,0.0
2019-09-04 22:00:00,26.0,280,43,0.0
2019-09-05 01:00:00,25.9,275,47,0.0
2019-09-05 04:00:00,25.8,270,54,0.0
2019-09-05 07:00:00,26.2,275,54,0.0
2019-09-05 10:00:00,26.9,280,47,0.0
2019-09-05 13:00:00,27.1,290,47,0.0
2019-09-05 16:00:00,26.7,275,52,0.0
2019-09-05 19:00:00,26.4,280,47,0.0
2019-09-05 22:00:00,25.8,280,50,0.0
2019-09-06 01:00:00,25.5,275,48,0.0
2019-09-06 04:00:00,25.3,275,45,0.0
2019-09-06 07:00:00,25.3,275,47,0.0
2019-09-06 10:00:00,26.3,280,43,0.0
2019-09-06 13:00:00,27.2,280,37,0.0
2019-09-06 16:00:00,27.6,285,32,0.0
2019-09-06 19:00:00,26.1,280,31,0.0
2019-09-06 22:00:00,26.0,275,32,3.4333333333333336
2019-09-07 01:00:00,26.1,285,33,0.0
2019-09-07 04:00:00,25.7,280,35,0.0
2019-09-07 07:00:00,26.3,285,34,4.833333333333333
2019-09-07 10:00:00,28.7,285,30,13.333333333333334
2019-09-07 13:00:00,29.4,285,31,13.866666666666667
2019-09-07 16:00:00,28.8,285,28,14.566666666666668
2019-09-07 19:00:00,26.8,280,31,13.800000000000002
2019-09-07 22:00:00,26.2,280,35,16.900000000000002
2019-09-08 01:00:00,25.8,280,29,15.733333333333334
2019-09-08 04:00:00,25.9,280,27,13.5
2019-09-08 07:00:00,26.5,275,27,14.333333333333334
2019-09-08 10:00:00,28.3,275,29,14.766666666666667
2019-09-08 13:00:00,28.6,285,30,17.433333333333334
2019-09-08 16:00:00,28.2,275,37,13.733333333333334
2019-09-08 19:00:00,26.8,285,35,13.9
2019-09-08 22:00:00,26.6,290,33,14.2
2019-09-09 01:00:00,26.2,295,35,12.966666666666669
2019-09-09 04:00:00,25.8,300,36,10.9
2019-09-09 07:00:00,26.5,290,38,10.633333333333336
2019-09-09 10:00:00,28.7,280,32,13.133333333333333
2019-09-09 13:00:00,28.8,275,24,14.133333333333333
2019-09-09 16:00:00,28.2,260,27,14.133333333333333
2019-09-09 19:00:00,26.6,265,27,17.066666666666666
2019-09-09 22:00:00,26.5,270,29,14.866666666666664
2019-09-10 01:00:00,25.4,275,26,13.766666666666666
2019-09-10 04:00:00,24.3,280,21,11.233333333333334
2019-09-10 07:00:00,24.1,250,17,14.066666666666668
2019-09-10 10:00:00,24.4,210,26,11.833333333333334
2019-09-10 13:00:00,25.4,235,39,13.433333333333332
2019-09-10 16:00:00,25.6,240,37,12.766666666666666
2019-09-10 19:00:00,25.3,245,32,13.333333333333334
2019-09-10 22:00:00,25.6,260,38,12.833333333333334
2019-09-11 01:00:00,25.1,260,39,13.466666666666669
2019-09-11 04:00:00,24.7,255,38,7.433333333333334
2019-09-11 07:00:00,25.3,255,31,9.7
2019-09-11 10:00:00,28.3,255,30,10.933333333333332
2019-09-11 13:00:00,29.7,255,32,12.8
2019-09-11 16:00:00,28.9,265,27,12.233333333333334
2019-09-11 19:00:00,26.5,275,29,14.4
2019-09-11 22:00:00,26.2,285,30,14.933333333333332
2019-09-12 01:00:00,25.5,300,26,15.066666666666668
2019-09-12 04:00:00,24.7,295,29,11.866666666666667
2019-09-12 07:00:00,25.4,295,34,12.766666666666666
2019-09-12 10:00:00,28.6,300,33,12.866666666666667
2019-09-12 13:00:00,29.7,300,20,16.53333333333333
2019-09-12 16:00:00,29.6,305,23,11.1
2019-09-12 19:00:00,27.2,290,27,10.9
2019-09-12 22:00:00,26.7,275,29,15.0
2019-09-13 01:00:00,26.5,275,22,12.733333333333334
2019-09-13 04:00:00,25.8,285,25,13.066666666666668
2019-09-13 07:00:00,26.0,290,32,16.066666666666666
2019-09-13 10:00:00,28.4,290,29,17.733333333333334
2019-09-13 13:00:00,30.3,305,21,13.366666666666667
2019-09-13 16:00:00,28.6,310,19,11.166666666666666
2019-09-13 19:00:00,26.9,305,25,15.266666666666666
2019-09-13 22:00:00,26.6,305,23,13.833333333333334
2019-09-14 01:00:00,26.2,320,18,11.333333333333334
2019-09-14 04:00:00,25.3,330,20,9.333333333333334
2019-09-14 07:00:00,25.8,300,21,9.833333333333334
2019-09-14 10:00:00,27.1,300,18,12.233333333333334
2019-09-14 13:00:00,27.8,325,15,11.833333333333334
2019-09-14 16:00:00,27.3,300,11,11.0
2019-09-14 19:00:00,26.0,310,11,10.333333333333334
2019-09-14 22:00:00,25.9,310,9,11.133333333333333
2019-09-15 01:00:00,25.3,285,9,9.066666666666666
2019-09-15 04:00:00,24.2,315,2,8.133333333333333
2019-09-15 07:00:00,25.0,30,13,9.0
2019-09-15 10:00:00,28.3,45,14,12.266666666666666
2019-09-15 13:00:00,29.3,30,10,8.933333333333334
2019-09-15 16:00:00,28.5,15,12,2.3666666666666667
2019-09-15 19:00:00,26.3,345,9,9.7
2019-09-15 22:00:00,26.1,40,5,11.633333333333336
2019-09-16 01:00:00,25.7,40,10,9.533333333333331
2019-09-16 04:00:00,25.3,45,17,10.633333333333333
2019-09-16 07:00:00,25.6,10,23,9.166666666666666
2019-09-16 10:00:00,28.6,35,16,14.266666666666666
2019-09-16 13:00:00,28.6,10,6,14.466666666666669
2019-09-16 16:00:00,27.7,250,9,11.533333333333331
2019-09-16 19:00:00,26.4,80,3,12.766666666666666
2019-09-16 22:00:00,26.5,135,4,10.133333333333333
2019-09-17 01:00:00,26.3,235,8,9.4
2019-09-17 04:00:00,26.1,240,15,7.433333333333334
2019-09-17 07:00:00,26.5,305,4,8.966666666666667
2019-09-17 10:00:00,27.9,35,7,11.633333333333333
2019-09-17 13:00:00,28.5,50,6,11.5
2019-09-17 16:00:00,28.5,45,4,7.133333333333333
2019-09-17 19:00:00,26.8,90,3,0.0
2019-09-17 22:00:00,26.0,65,5,0.0
2019-09-18 01:00:00,25.7,60,9,0.0
2019-09-18 04:00:00,25.4,60,12,0.0
2019-09-18 07:00:00,25.6,45,13,0.0
2019-09-18 10:00:00,29.0,60,14,13.7
2019-09-18 13:00:00,29.6,40,6,14.8
2019-09-18 16:00:00,29.1,30,7,16.2
2019-09-18 19:00:00,26.7,55,12,18.0
2019-09-18 22:00:00,26.3,60,7,16.96666666666667
2019-09-19 01:00:00,26.2,80,4,13.066666666666668
2019-09-19 04:00:00,25.2,120,5,14.166666666666666
2019-09-19 07:00:00,26.0,175,12,11.733333333333334
2019-09-19 10:00:00,27.3,205,13,13.333333333333334
2019-09-19 13:00:00,27.8,235,12,12.833333333333334
2019-09-19 16:00:00,28.0,240,14,14.733333333333334
2019-09-19 19:00:00,26.3,220,19,10.466666666666669
2019-09-19 22:00:00,26.0,225,22,16.233333333333334
2019-09-20 01:00:00,25.5,235,23,13.866666666666667
2019-09-20 04:00:00,24.7,260,19,13.033333333333331
2019-09-20 07:00:00,25.6,250,28,13.533333333333331
2019-09-20 10:00:00,27.6,245,23,21.23333333333333
2019-09-20 13:00:00,28.3,240,25,15.7
2019-09-20 16:00:00,28.3,250,27,12.933333333333332
2019-09-20 19:00:00,26.3,235,24,14.133333333333333
2019-09-20 22:00:00,25.9,230,22,12.366666666666667
2019-09-21 01:00:00,25.6,225,18,11.633333333333333
2019-09-21 04:00:00,24.9,220,17,11.533333333333331
2019-09-21 07:00:00,25.8,250,19,10.866666666666667
2019-09-21 10:00:00,26.2,255,20,13.8
2019-09-21 13:00:00,26.3,260,22,15.2
2019-09-21 16:00:00,25.4,255,22,13.633333333333336
2019-09-21 19:00:00,25.3,250,22,11.300000000000002
2019-09-21 22:00:00,25.0,250,20,13.566666666666668
2019-09-22 01:00:00,24.8,250,15,11.466666666666669
2019-09-22 04:00:00,24.3,255,15,9.9
2019-09-22 07:00:00,24.8,260,19,15.433333333333332
2019-09-22 10:00:00,26.4,265,16,13.833333333333334
2019-09-22 13:00:00,26.4,255,13,13.266666666666667
2019-09-22 16:00:00,25.0,230,18,12.966666666666669
2019-09-22 19:00:00,24.3,220,30,15.433333333333332
2019-09-22 22:00:00,24.5,210,21,13.366666666666664
2019-09-23 01:00:00,24.2,225,27,9.766666666666667
2019-09-23 04:00:00,24.1,205,18,9.4
2019-09-23 07:00:00,24.3,220,13,11.666666666666666
2019-09-23 10:00:00,25.3,175,8,11.533333333333331
2019-09-23 13:00:00,25.4,150,16,12.266666666666667
2019-09-23 16:00:00,26.6,150,13,12.533333333333331
2019-09-23 19:00:00,25.6,140,10,14.366666666666667
2019-09-23 22:00:00,25.3,115,11,15.533333333333331
2019-09-24 01:00:00,24.3,85,10,16.23333333333333
2019-09-24 04:00:00,23.7,70,17,15.566666666666668
2019-09-24 07:00:00,24.6,90,21,19.766666666666666
2019-09-24 10:00:00,28.4,105,26,29.46666666666667
2019-09-24 13:00:00,30.6,105,21,23.4
2019-09-24 16:00:00,29.7,90,24,21.066666666666663
2019-09-24 19:00:00,26.8,90,33,22.03333333333333
2019-09-24 22:00:00,25.4,70,33,23.73333333333333
2019-09-25 01:00:00,24.8,95,31,25.3
2019-09-25 04:00:00,24.2,90,35,24.73333333333333
2019-09-25 07:00:00,24.6,95,26,27.666666666666668
2019-09-25 10:00:00,28.6,100,25,26.933333333333334
2019-09-25 13:00:00,31.6,85,30,23.03333333333333
2019-09-25 16:00:00,31.5,75,25,21.03333333333333
2019-09-25 19:00:00,27.6,85,27,24.76666666666667
2019-09-25 22:00:00,26.1,85,32,27.3
2019-09-26 01:00:00,25.4,70,29,26.03333333333333
2019-09-26 04:00:00,24.9,70,28,22.6
2019-09-26 07:00:00,25.4,95,24,27.6
2019-09-26 10:00:00,29.6,95,21,26.26666666666667
