,Chiang Mai,Chiang Mai,Chiang Mai,Chiang Mai
2019-07-24 01:00:00,22.8,260,26,10.333333333333334
2019-07-24 04:00:00,22.1,260,27,7.733333333333334
2019-07-24 07:00:00,22.8,270,32,8.1
2019-07-24 10:00:00,24.6,265,26,12.666666666666666
2019-07-24 13:00:00,26.1,245,23,11.6
2019-07-24 16:00:00,24.8,250,25,10.266666666666666
2019-07-24 19:00:00,23.1,275,43,10.833333333333334
2019-07-24 22:00:00,22.5,280,28,10.2
2019-07-25 01:00:00,22.1,265,23,12.0
2019-07-25 04:00:00,21.6,260,24,10.8
2019-07-25 07:00:00,22.4,260,30,9.9
2019-07-25 10:00:00,25.7,255,24,10.366666666666664
2019-07-25 13:00:00,27.7,265,24,10.9
2019-07-25 16:00:00,25.9,255,23,8.4
2019-07-25 19:00:00,23.2,235,30,8.8
2019-07-25 22:00:00,22.4,260,33,9.2
2019-07-26 01:00:00,22.0,260,31,8.233333333333334
2019-07-26 04:00:00,21.6,265,30,7.966666666666668
2019-07-26 07:00:00,22.0,245,22,8.266666666666666
2019-07-26 10:00:00,23.1,240,22,11.0
2019-07-26 13:00:00,23.7,265,34,11.766666666666666
2019-07-26 16:00:00,24.4,255,27,11.800000000000002
2019-07-26 19:00:00,22.2,255,33,12.866666666666664
2019-07-26 22:00:00,21.7,260,20,15.233333333333334
2019-07-27 01:00:00,21.5,250,17,13.300000000000002
2019-07-27 04:00:00,21.3,230,19,13.966666666666669
2019-07-27 07:00:00,21.4,240,16,10.333333333333334
2019-07-27 10:00:00,21.9,255,21,10.166666666666666
2019-07-27 13:00:00,22.6,245,19,10.333333333333334
2019-07-27 16:00:00,22.5,255,18,12.766666666666666
2019-07-27 19:00:00,21.6,260,21,14.066666666666668
2019-07-27 22:00:00,21.2,270,23,15.3
2019-07-28 01:00:00,21.2,270,18,12.5
2019-07-28 04:00:00,20.9,260,15,9.0
2019-07-28 07:00:00,22.0,295,8,8.566666666666668
2019-07-28 10:00:00,27.6,250,10,12.633333333333333
2019-07-28 13:00:00,29.9,255,10,13.233333333333334
2019-07-28 16:00:00,30.7,235,7,12.3
2019-07-28 19:00:00,24.2,235,15,13.466666666666669
2019-07-28 22:00:00,22.6,270,22,14.133333333333336
2019-07-29 01:00:00,22.0,275,15,11.9
2019-07-29 04:00:00,21.8,285,15,10.7
2019-07-29 07:00:00,22.5,290,17,8.299999999999999
2019-07-29 10:00:00,25.0,275,18,10.166666666666666
2019-07-29 13:00:00,30.7,275,19,9.533333333333331
2019-07-29 16:00:00,30.8,270,15,9.033333333333331
2019-07-29 19:00:00,25.4,270,27,7.633333333333333
2019-07-29 22:00:00,23.7,280,29,8.700000000000001
2019-07-30 01:00:00,22.5,285,28,9.533333333333331
2019-07-30 04:00:00,21.7,290,24,8.966666666666667
2019-07-30 07:00:00,22.5,275,25,8.866666666666667
2019-07-30 10:00:00,25.5,285,23,13.533333333333331
2019-07-30 13:00:00,29.9,285,19,10.833333333333334
2019-07-30 16:00:00,30.6,280,16,9.266666666666666
2019-07-30 19:00:00,25.2,270,15,10.433333333333332
2019-07-30 22:00:00,23.9,300,21,9.4
2019-07-31 01:00:00,23.1,285,21,12.3
2019-07-31 04:00:00,22.2,295,26,9.966666666666669
2019-07-31 07:00:00,22.2,295,23,11.933333333333332
2019-07-31 10:00:00,25.2,290,22,13.333333333333334
2019-07-31 13:00:00,29.2,305,16,14.266666666666666
2019-07-31 16:00:00,28.9,270,16,12.800000000000002
2019-07-31 19:00:00,24.4,265,20,11.800000000000002
2019-07-31 22:00:00,23.3,270,21,0.0
2019-08-01 01:00:00,22.6,280,19,11.5
2019-08-01 04:00:00,22.1,290,17,3.8
2019-08-01 07:00:00,22.7,285,15,6.233333333333333
2019-08-01 10:00:00,26.4,285,16,9.033333333333331
2019-08-01 13:00:00,29.8,260,13,11.633333333333336
2019-08-01 16:00:00,29.3,245,17,9.333333333333334
2019-08-01 19:00:00,24.9,265,19,10.733333333333334
2019-08-01 22:00:00,23.6,265,22,11.333333333333334
2019-08-02 01:00:00,22.7,275,25,12.833333333333334
2019-08-02 04:00:00,21.9,280,19,9.866666666666667
2019-08-02 07:00:00,22.9,275,25,9.3
2019-08-02 10:00:00,27.8,265,20,11.466666666666669
2019-08-02 13:00:00,27.5,270,39,11.5
2019-08-02 16:00:00,28.9,270,35,8.799999999999999
2019-08-02 19:00:00,24.7,270,58,8.0
2019-08-02 22:00:00,23.0,270,45,8.266666666666667
2019-08-03 01:00:00,22.7,270,51,12.4
2019-08-03 04:00:00,22.1,270,45,8.733333333333333
2019-08-03 07:00:00,23.0,260,30,6.6000000000000005
2019-08-03 10:00:00,24.1,280,34,7.133333333333333
2019-08-03 13:00:00,27.0,265,37,7.066666666666666
2019-08-03 16:00:00,29.3,270,36,4.733333333333333
2019-08-03 19:00:00,24.9,275,54,4.733333333333333
2019-08-03 22:00:00,23.4,280,42,6.5
2019-08-04 01:00:00,22.7,275,42,11.933333333333332
2019-08-04 04:00:00,21.6,285,26,13.0
2019-08-04 07:00:00,21.9,275,38,13.6
2019-08-04 10:00:00,22.2,275,38,15.466666666666669
2019-08-04 13:00:00,22.3,285,45,5.6000000000000005
2019-08-04 16:00:00,22.3,265,35,8.766666666666666
2019-08-04 19:00:00,22.3,270,28,11.966666666666669
2019-08-04 22:00:00,22.2,255,29,14.1
2019-08-05 01:00:00,22.3,245,24,11.766666666666666
2019-08-05 04:00:00,22.2,250,22,9.999999999999998
2019-08-05 07:00:00,22.3,215,12,9.966666666666669
2019-08-05 10:00:00,23.2,170,24,7.933333333333334
2019-08-05 13:00:00,23.7,200,35,6.3
2019-08-05 16:00:00,23.3,200,27,4.666666666666667
2019-08-05 19:00:00,22.7,210,36,8.266666666666667
2019-08-05 22:00:00,22.7,215,26,11.466666666666669
2019-08-06 01:00:00,22.5,195,15,8.799999999999999
2019-08-06 04:00:00,22.2,190,12,6.2
2019-08-06 07:00:00,22.0,225,33,7.3
2019-08-06 10:00:00,23.5,205,20,10.533333333333331
2019-08-06 13:00:00,24.8,230,32,9.133333333333333
2019-08-06 16:00:00,26.1,240,28,8.9
2019-08-06 19:00:00,24.0,235,35,10.466666666666669
2019-08-06 22:00:00,23.1,240,28,14.033333333333331
2019-08-07 01:00:00,22.9,255,32,11.933333333333332
2019-08-07 04:00:00,22.5,255,31,8.2
2019-08-07 07:00:00,23.1,260,22,6.433333333333334
2019-08-07 10:00:00,25.3,250,24,9.999999999999998
2019-08-07 13:00:00,28.4,250,29,10.233333333333334
2019-08-07 16:00:00,27.9,255,33,12.066666666666665
2019-08-07 19:00:00,24.5,265,42,12.833333333333334
2019-08-07 22:00:00,23.7,280,29,13.466666666666669
2019-08-08 01:00:00,23.0,280,36,10.366666666666667
2019-08-08 04:00:00,22.5,280,30,6.733333333333333
2019-08-08 07:00:00,23.2,280,28,3.6666666666666665
2019-08-08 10:00:00,28.9,280,21,13.6
2019-08-08 13:00:00,28.2,275,21,10.3
2019-08-08 16:00:00,30.8,280,15,10.766666666666666
2019-08-08 19:00:00,26.3,295,19,12.6
2019-08-08 22:00:00,24.3,295,21,13.1
2019-08-09 01:00:00,23.2,315,18,8.9
2019-08-09 04:00:00,23.1,300,21,9.0
2019-08-09 07:00:00,23.2,310,21,9.933333333333334
2019-08-09 10:00:00,24.7,310,20,0.0
2019-08-09 13:00:00,24.3,310,28,6.4
2019-08-09 16:00:00,26.4,280,24,14.133333333333333
2019-08-09 19:00:00,24.3,300,25,17.533333333333335
2019-08-09 22:00:00,23.1,280,18,17.766666666666666
2019-08-10 01:00:00,22.6,265,18,18.23333333333333
2019-08-10 04:00:00,22.0,275,20,15.133333333333333
2019-08-10 07:00:00,22.7,335,14,9.0
2019-08-10 10:00:00,26.8,5,11,10.0
2019-08-10 13:00:00,31.1,80,15,14.766666666666666
2019-08-10 16:00:00,29.9,125,8,10.966666666666669
2019-08-10 19:00:00,25.4,130,17,7.133333333333333
2019-08-10 22:00:00,23.7,140,25,11.466666666666669
2019-08-11 01:00:00,23.2,150,22,10.6
2019-08-11 04:00:00,22.6,140,28,8.966666666666667
2019-08-11 07:00:00,23.6,145,30,8.6
2019-08-11 10:00:00,26.3,160,27,5.466666666666666
2019-08-11 13:00:00,27.6,175,25,8.133333333333333
2019-08-11 16:00:00,28.0,200,21,7.233333333333333
2019-08-11 19:00:00,25.1,195,21,10.566666666666666
2019-08-11 22:00:00,23.4,195,20,13.4
2019-08-12 01:00:00,23.1,210,19,17.3
2019-08-12 04:00:00,22.8,235,18,12.9
2019-08-12 07:00:00,23.6,220,14,12.366666666666667
2019-08-12 10:00:00,26.7,195,10,11.9
2019-08-12 13:00:00,29.0,220,22,11.666666666666666
2019-08-12 16:00:00,28.1,240,24,10.833333333333334
2019-08-12 19:00:00,25.0,240,37,14.6
2019-08-12 22:00:00,23.8,255,26,14.666666666666666
2019-08-13 01:00:00,22.9,255,19,13.666666666666666
2019-08-13 04:00:00,22.3,270,18,12.933333333333332
2019-08-13 07:00:00,22.5,260,21,13.0
2019-08-13 10:00:00,25.8,265,21,14.466666666666669
2019-08-13 13:00:00,28.5,255,23,14.6
2019-08-13 16:00:00,28.5,240,18,15.633333333333333
2019-08-13 19:00:00,24.7,255,25,17.133333333333333
2019-08-13 22:00:00,23.8,255,31,20.46666666666667
2019-08-14 01:00:00,23.4,265,40,18.83333333333333
2019-08-14 04:00:00,22.7,275,31,14.6
2019-08-14 07:00:00,23.2,275,27,4.933333333333334
2019-08-14 10:00:00,24.4,280,28,14.0
2019-08-14 13:00:00,24.8,285,16,20.9
2019-08-14 16:00:00,24.6,265,25,15.9
2019-08-14 19:00:00,23.9,280,31,12.5
2019-08-14 22:00:00,22.9,275,32,15.1
2019-08-15 01:00:00,21.8,275,23,14.033333333333331
2019-08-15 04:00:00,21.3,270,26,13.766666666666666
2019-08-15 07:00:00,23.0,285,28,13.033333333333331
2019-08-15 10:00:00,25.4,285,27,17.166666666666668
2019-08-15 13:00:00,30.8,280,20,19.73333333333333
2019-08-15 16:00:00,31.8,275,20,19.166666666666668
2019-08-15 19:00:00,26.1,295,26,19.7
2019-08-15 22:00:00,24.6,295,24,21.766666666666666
2019-08-16 01:00:00,23.7,285,18,18.3
2019-08-16 04:00:00,23.4,280,18,8.933333333333334
2019-08-16 07:00:00,23.9,280,22,8.466666666666667
2019-08-16 10:00:00,25.8,280,20,13.033333333333331
2019-08-16 13:00:00,28.0,265,25,17.6
2019-08-16 16:00:00,28.4,270,17,17.866666666666664
2019-08-16 19:00:00,23.9,275,29,18.133333333333333
2019-08-16 22:00:00,22.5,260,29,17.566666666666666
2019-08-17 01:00:00,22.4,260,26,17.633333333333333
2019-08-17 04:00:00,21.8,275,25,14.3
2019-08-17 07:00:00,23.1,280,22,14.9
2019-08-17 10:00:00,27.2,270,19,15.3
2019-08-17 13:00:00,28.5,280,13,13.800000000000002
2019-08-17 16:00:00,27.2,260,16,18.566666666666663
2019-08-17 19:00:00,23.9,245,22,15.833333333333334
2019-08-17 22:00:00,22.7,255,26,17.5
2019-08-18 01:00:00,22.2,260,26,15.6
2019-08-18 04:00:00,21.6,275,21,12.8
2019-08-18 07:00:00,22.6,275,27,13.7
2019-08-18 10:00:00,27.7,280,19,19.76666666666667
2019-08-18 13:00:00,26.3,260,22,15.7
2019-08-18 16:00:00,25.9,255,29,13.033333333333331
2019-08-18 19:00:00,23.9,255,35,16.033333333333335
2019-08-18 22:00:00,22.9,270,34,14.233333333333334
2019-08-19 01:00:00,22.5,285,24,9.166666666666666
2019-08-19 04:00:00,21.9,275,21,9.633333333333333
2019-08-19 07:00:00,22.4,280,26,10.133333333333336
2019-08-19 10:00:00,27.3,290,22,11.166666666666666
2019-08-19 13:00:00,30.5,260,13,10.4
2019-08-19 16:00:00,29.4,255,23,8.733333333333333
2019-08-19 19:00:00,24.7,275,22,3.5
2019-08-19 22:00:00,23.3,280,22,8.366666666666667
2019-08-20 01:00:00,22.3,290,19,0.0
2019-08-20 04:00:00,21.6,290,20,0.0
2019-08-20 07:00:00,22.8,310,11,0.0
2019-08-20 10:00:00,27.7,290,12,0.0
2019-08-20 13:00:00,31.7,285,12,0.0
2019-08-20 16:00:00,30.5,230,5,0.0
2019-08-20 19:00:00,25.1,240,15,0.0
2019-08-20 22:00:00,23.6,235,21,0.0
2019-08-21 01:00:00,23.0,250,26,0.0
2019-08-21 04:00:00,22.5,265,18,0.0
2019-08-21 07:00:00,23.5,285,10,0.0
2019-08-21 10:00:00,27.8,310,5,0.0
2019-08-21 13:00:00,30.0,145,7,0.0
2019-08-21 16:00:00,28.3,170,19,0.0
2019-08-21 19:00:00,24.7,185,19,0.0
2019-08-21 22:00:00,23.4,215,23,0.0
2019-08-22 01:00:00,23.0,225,26,0.0
2019-08-22 04:00:00,22.8,280,20,0.0
2019-08-22 07:00:00,23.2,240,16,0.0
2019-08-22 10:00:00,25.9,245,14,0.0
2019-08-22 13:00:00,28.6,220,16,0.0
2019-08-22 16:00:00,28.9,220,20,0.0
2019-08-22 19:00:00,24.5,235,25,0.0
2019-08-22 22:00:00,23.4,240,25,0.0
2019-08-23 01:00:00,22.8,240,18,0.0
2019-08-23 04:00:00,22.2,265,17,0.0
2019-08-23 07:00:00,23.1,265,17,0.0
2019-08-23 10:00:00,24.5,245,13,0.0
2019-08-23 13:00:00,25.8,270,14,0.0
2019-08-23 16:00:00,25.1,260,14,0.0
2019-08-23 19:00:00,23.7,250,10,0.0
2019-08-23 22:00:00,22.9,260,16,0.0
2019-08-24 01:00:00,22.5,270,19,0.0
2019-08-24 04:00:00,22.1,295,17,0.0
2019-08-24 07:00:00,22.9,320,12,0.0
2019-08-24 10:00:00,25.1,310,7,0.0
2019-08-24 13:00:00,28.0,325,12,0.0
2019-08-24 16:00:00,27.9,300,7,0.0
2019-08-24 19:00:00,23.5,250,11,0.0
2019-08-24 22:00:00,22.6,260,13,0.0
2019-08-25 01:00:00,22.0,280,11,0.0
2019-08-25 04:00:00,21.6,305,13,0.0
2019-08-25 07:00:00,22.5,355,11,0.0
2019-08-25 10:00:00,28.4,360,7,0.0
2019-08-25 13:00:00,31.8,100,6,0.0
2019-08-25 16:00:00,30.8,160,5,0.0
2019-08-25 19:00:00,24.7,180,10,0.0
2019-08-25 22:00:00,23.2,210,12,0.0
2019-08-26 01:00:00,22.2,255,13,0.0
2019-08-26 04:00:00,21.4,290,12,0.0
2019-08-26 07:00:00,22.5,330,9,0.0
2019-08-26 10:00:00,28.6,320,5,0.0
2019-08-26 13:00:00,32.0,275,3,0.0
2019-08-26 16:00:00,31.5,210,6,0.0
2019-08-26 19:00:00,25.1,215,8,0.0
2019-08-26 22:00:00,23.7,245,9,0.0
2019-08-27 01:00:00,23.2,280,14,0.0
2019-08-27 04:00:00,22.6,285,11,12.699999999999998
2019-08-27 07:00:00,23.2,315,11,12.6
2019-08-27 10:00:00,29.0,350,4,13.433333333333332
2019-08-27 13:00:00,30.9,65,7,13.133333333333333
2019-08-27 16:00:00,28.6,130,6,13.6
2019-08-27 19:00:00,24.8,145,5,8.366666666666667
2019-08-27 22:00:00,23.8,140,9,13.9
2019-08-28 01:00:00,23.2,130,6,13.033333333333331
2019-08-28 04:00:00,23.0,120,8,10.2
2019-08-28 07:00:00,23.1,80,8,6.5
2019-08-28 10:00:00,26.6,110,8,9.3
2019-08-28 13:00:00,29.2,90,5,9.4
2019-08-28 16:00:00,28.7,120,4,5.733333333333333
2019-08-28 19:00:00,24.6,85,4,0.0
2019-08-28 22:00:00,23.2,135,6,0.0
2019-08-29 01:00:00,22.3,115,1,0.0
2019-08-29 04:00:00,21.6,350,4,0.0
2019-08-29 07:00:00,22.8,35,11,0.0
2019-08-29 10:00:00,28.1,30,12,0.0
2019-08-29 13:00:00,30.4,55,10,0.0
2019-08-29 16:00:00,30.8,60,8,0.0
2019-08-29 19:00:00,25.5,15,6,0.0
2019-08-29 22:00:00,24.2,330,7,0.0
2019-08-30 01:00:00,23.3,310,8,0.0
2019-08-30 04:00:00,22.8,310,19,0.0
2019-08-30 07:00:00,23.5,340,20,0.0
2019-08-30 10:00:00,28.2,350,19,0.0
2019-08-30 13:00:00,29.6,15,29,0.0
2019-08-30 16:00:00,30.2,0,24,0.0
2019-08-30 19:00:00,25.5,30,37,0.0
2019-08-30 22:00:00,23.7,40,37,0.0
2019-08-31 01:00:00,22.8,60,28,0.0
2019-08-31 04:00:00,22.2,35,23,0.0
2019-08-31 07:00:00,22.7,80,19,0.0
2019-08-31 10:00:00,23.6,80,11,0.0
2019-08-31 13:00:00,26.1,90,8,0.0
2019-08-31 16:00:00,25.2,175,7,0.0
2019-08-31 19:00:00,22.7,240,13,0.0
2019-08-31 22:00:00,22.3,240,15,0.0
2019-09-01 01:00:00,22.2,200,15,0.0
2019-09-01 04:00:00,21.7,180,19,0.0
2019-09-01 07:00:00,22.5,200,15,0.0
2019-09-01 10:00:00,24.3,200,20,0.0
2019-09-01 13:00:00,25.4,220,14,0.0
2019-09-01 16:00:00,27.7,235,5,0.0
2019-09-01 19:00:00,23.9,235,13,0.0
2019-09-01 22:00:00,23.0,275,15,0.0
2019-09-02 01:00:00,22.4,275,14,0.0
2019-09-02 04:00:00,22.0,290,13,0.0
2019-09-02 07:00:00,22.2,295,14,0.0
2019-09-02 10:00:00,25.1,295,8,0.0
2019-09-02 13:00:00,25.6,275,20,0.0
2019-09-02 16:00:00,28.3,270,19,0.0
2019-09-02 19:00:00,23.8,280,14,0.0
2019-09-02 22:00:00,22.6,280,13,0.0
2019-09-03 01:00:00,21.9,280,12,0.0
2019-09-03 04:00:00,21.1,310,13,0.0
2019-09-03 07:00:00,22.1,325,10,0.0
2019-09-03 10:00:00,27.1,355,6,0.0
2019-09-03 13:00:00,31.1,335,3,0.0
2019-09-03 16:00:00,30.5,135,2,0.0
2019-09-03 19:00:00,24.4,175,7,0.0
2019-09-03 22:00:00,22.6,220,11,0.0
2019-09-04 01:00:00,22.3,255,12,0.0
2019-09-04 04:00:00,21.4,300,11,0.0
2019-09-04 07:00:00,22.3,310,11,0.0
2019-09-04 10:00:00,28.3,290,6,0.0
2019-09-04 13:00:00,31.2,290,7,0.0
2019-09-04 16:00:00,31.1,290,3,0.0
2019-09-04 19:00:00,25.7,175,5,0.0
2019-09-04 22:00:00,23.3,235,11,0.0
2019-09-05 01:00:00,22.2,255,12,0.0
2019-09-05 04:00:00,21.3,295,13,0.0
2019-09-05 07:00:00,22.3,290,8,0.0
2019-09-05 10:00:00,28.0,260,7,0.0
2019-09-05 13:00:00,31.2,235,9,0.0
2019-09-05 16:00:00,30.7,215,10,0.0
2019-09-05 19:00:00,24.6,240,10,0.0
2019-09-05 22:00:00,23.0,260,13,0.0
2019-09-06 01:00:00,22.1,255,16,0.0
2019-09-06 04:00:00,21.4,265,15,0.0
2019-09-06 07:00:00,22.7,260,14,0.0
2019-09-06 10:00:00,28.3,270,14,0.0
2019-09-06 13:00:00,30.5,250,16,0.0
2019-09-06 16:00:00,29.0,260,27,0.0
2019-09-06 19:00:00,24.7,260,16,0.0
2019-09-06 22:00:00,23.1,255,22,2.1666666666666665
2019-09-07 01:00:00,21.9,270,24,0.0
2019-09-07 04:00:00,21.3,275,19,0.0
2019-09-07 07:00:00,22.2,275,22,3.1666666666666665
2019-09-07 10:00:00,28.1,260,16,8.266666666666666
2019-09-07 13:00:00,30.0,230,16,9.533333333333331
2019-09-07 16:00:00,28.9,250,25,11.066666666666668
2019-09-07 19:00:00,24.2,265,27,10.0
2019-09-07 22:00:00,22.5,285,20,13.066666666666665
2019-09-08 01:00:00,21.5,275,20,11.5
2019-09-08 04:00:00,21.0,280,24,11.633333333333333
2019-09-08 07:00:00,22.7,275,26,12.033333333333331
2019-09-08 10:00:00,27.4,270,27,12.766666666666666
2019-09-08 13:00:00,27.5,270,31,10.233333333333334
2019-09-08 16:00:00,29.5,255,22,9.3
2019-09-08 19:00:00,24.6,280,36,11.7
2019-09-08 22:00:00,23.0,290,23,14.833333333333334
2019-09-09 01:00:00,22.9,280,13,13.633333333333333
2019-09-09 04:00:00,22.6,285,20,11.733333333333334
2019-09-09 07:00:00,23.5,280,24,13.6
2019-09-09 10:00:00,28.4,270,20,16.9
2019-09-09 13:00:00,31.3,260,17,14.466666666666669
2019-09-09 16:00:00,29.9,260,19,11.366666666666667
2019-09-09 19:00:00,25.0,275,23,13.800000000000002
2019-09-09 22:00:00,23.3,270,21,13.333333333333334
2019-09-10 01:00:00,22.3,275,21,10.966666666666669
2019-09-10 04:00:00,21.7,270,22,9.533333333333331
2019-09-10 07:00:00,22.7,280,26,11.3
2019-09-10 10:00:00,27.1,265,20,14.800000000000002
2019-09-10 13:00:00,30.2,245,18,12.666666666666666
2019-09-10 16:00:00,28.8,240,25,12.166666666666666
2019-09-10 19:00:00,23.9,235,37,11.633333333333333
2019-09-10 22:00:00,23.1,245,30,11.533333333333331
2019-09-11 01:00:00,22.5,250,22,9.166666666666666
2019-09-11 04:00:00,22.3,230,19,6.733333333333333
2019-09-11 07:00:00,22.4,255,10,7.6
2019-09-11 10:00:00,22.9,235,10,8.133333333333333
2019-09-11 13:00:00,22.9,240,13,9.2
2019-09-11 16:00:00,22.9,260,13,12.5
2019-09-11 19:00:00,21.7,240,31,16.900000000000002
2019-09-11 22:00:00,21.5,250,15,14.333333333333334
2019-09-12 01:00:00,21.2,270,15,10.9
2019-09-12 04:00:00,21.1,270,17,10.566666666666666
2019-09-12 07:00:00,21.5,270,21,11.966666666666669
2019-09-12 10:00:00,26.4,265,14,12.233333333333334
2019-09-12 13:00:00,29.2,240,7,10.066666666666666
2019-09-12 16:00:00,28.4,225,5,10.2
2019-09-12 19:00:00,24.0,270,10,10.633333333333333
2019-09-12 22:00:00,22.6,285,11,10.666666666666666
2019-09-13 01:00:00,21.7,300,15,9.1
2019-09-13 04:00:00,21.1,310,16,7.766666666666667
2019-09-13 07:00:00,22.0,320,16,7.466666666666666
2019-09-13 10:00:00,28.4,320,12,10.133333333333333
2019-09-13 13:00:00,31.8,320,13,8.866666666666665
2019-09-13 16:00:00,30.7,290,6,8.466666666666667
2019-09-13 19:00:00,24.8,345,7,9.933333333333335
2019-09-13 22:00:00,23.0,350,7,11.833333333333334
2019-09-14 01:00:00,22.0,345,7,12.033333333333331
2019-09-14 04:00:00,21.1,5,6,10.666666666666666
2019-09-14 07:00:00,22.2,50,11,8.266666666666667
2019-09-14 10:00:00,28.3,80,15,10.4
2019-09-14 13:00:00,31.8,100,10,11.466666666666669
2019-09-14 16:00:00,31.5,125,12,11.733333333333334
2019-09-14 19:00:00,24.7,120,16,13.3
2019-09-14 22:00:00,23.0,130,13,17.5
2019-09-15 01:00:00,22.1,130,23,14.4
2019-09-15 04:00:00,21.2,140,22,13.6
2019-09-15 07:00:00,22.4,135,15,16.633333333333333
2019-09-15 10:00:00,28.8,135,15,15.199999999999998
2019-09-15 13:00:00,32.2,115,13,5.2
2019-09-15 16:00:00,31.8,125,9,4.833333333333333
2019-09-15 19:00:00,25.5,110,10,14.266666666666666
2019-09-15 22:00:00,23.3,105,7,19.066666666666663
2019-09-16 01:00:00,22.3,130,12,14.633333333333333
2019-09-16 04:00:00,21.2,115,9,13.666666666666666
2019-09-16 07:00:00,22.3,105,14,15.0
2019-09-16 10:00:00,29.2,115,15,17.2
2019-09-16 13:00:00,32.2,130,11,17.099999999999998
2019-09-16 16:00:00,31.8,120,10,14.266666666666666
2019-09-16 19:00:00,25.4,130,10,16.733333333333334
2019-09-16 22:00:00,23.4,140,9,20.36666666666667
2019-09-17 01:00:00,22.4,150,13,22.1
2019-09-17 04:00:00,21.2,165,10,15.833333333333334
2019-09-17 07:00:00,22.3,120,8,15.366666666666664
2019-09-17 10:00:00,29.2,110,9,16.266666666666666
2019-09-17 13:00:00,32.4,120,11,17.6
2019-09-17 16:00:00,32.2,125,5,11.733333333333334
2019-09-17 19:00:00,25.8,110,8,0.0
2019-09-17 22:00:00,23.0,95,11,0.0
2019-09-18 01:00:00,22.0,135,9,0.0
2019-09-18 04:00:00,21.2,155,11,0.0
2019-09-18 07:00:00,22.1,125,15,0.0
2019-09-18 10:00:00,29.0,115,15,9.566666666666666
2019-09-18 13:00:00,32.6,105,8,11.1
2019-09-18 16:00:00,31.4,120,7,11.033333333333331
2019-09-18 19:00:00,25.6,95,12,15.966666666666669
2019-09-18 22:00:00,23.8,110,9,21.366666666666664
2019-09-19 01:00:00,22.7,155,3,19.5
2019-09-19 04:00:00,22.2,65,5,15.866666666666667
2019-09-19 07:00:00,22.0,185,8,11.3
2019-09-19 10:00:00,23.5,340,1,9.166666666666666
2019-09-19 13:00:00,30.2,115,13,8.966666666666667
2019-09-19 16:00:00,29.9,115,10,9.233333333333333
2019-09-19 19:00:00,24.8,80,15,13.6
2019-09-19 22:00:00,23.0,75,11,15.9
2019-09-20 01:00:00,22.1,105,11,15.300000000000002
2019-09-20 04:00:00,21.3,115,14,14.9
2019-09-20 07:00:00,22.2,115,28,14.233333333333334
2019-09-20 10:00:00,27.7,110,21,16.566666666666666
2019-09-20 13:00:00,29.5,105,16,14.433333333333332
2019-09-20 16:00:00,29.7,105,13,12.333333333333334
2019-09-20 19:00:00,24.3,90,14,11.1
2019-09-20 22:00:00,22.6,95,15,15.133333333333333
2019-09-21 01:00:00,21.7,125,18,14.9
2019-09-21 04:00:00,21.0,115,18,15.300000000000002
2019-09-21 07:00:00,22.0,110,18,15.633333333333336
2019-09-21 10:00:00,27.3,105,16,15.866666666666667
2019-09-21 13:00:00,28.5,100,17,14.5
2019-09-21 16:00:00,28.3,90,11,12.5
2019-09-21 19:00:00,23.8,100,18,16.96666666666667
2019-09-21 22:00:00,22.1,125,17,17.433333333333334
2019-09-22 01:00:00,21.3,125,15,15.033333333333331
2019-09-22 04:00:00,20.6,105,16,13.866666666666664
2019-09-22 07:00:00,21.7,100,19,14.800000000000002
2019-09-22 10:00:00,27.0,110,15,16.333333333333336
2019-09-22 13:00:00,28.5,90,19,14.466666666666669
2019-09-22 16:00:00,28.8,65,18,14.833333333333334
2019-09-22 19:00:00,23.7,60,22,17.400000000000002
2019-09-22 22:00:00,21.9,75,22,21.866666666666664
2019-09-23 01:00:00,20.8,125,15,18.433333333333334
2019-09-23 04:00:00,20.0,125,19,16.566666666666666
2019-09-23 07:00:00,21.2,120,21,15.766666666666666
2019-09-23 10:00:00,27.9,95,16,18.9
2019-09-23 13:00:00,29.9,95,12,16.866666666666667
2019-09-23 16:00:00,29.5,100,10,17.53333333333333
2019-09-23 19:00:00,23.2,80,17,21.1
2019-09-23 22:00:00,21.8,100,17,25.566666666666663
2019-09-24 01:00:00,20.3,105,14,29.26666666666667
2019-09-24 04:00:00,19.4,105,16,25.73333333333333
2019-09-24 07:00:00,20.9,115,23,22.53333333333333
2019-09-24 10:00:00,27.3,105,20,26.166666666666668
2019-09-24 13:00:00,30.6,80,8,22.433333333333334
2019-09-24 16:00:00,29.7,65,9,20.4
2019-09-24 19:00:00,23.0,85,11,26.3
2019-09-24 22:00:00,21.5,95,13,29.9
2019-09-25 01:00:00,20.6,105,12,28.5
2019-09-25 04:00:00,19.8,110,11,29.566666666666663
2019-09-25 07:00:00,21.4,110,17,29.83333333333333
2019-09-25 10:00:00,26.5,105,14,31.166666666666668
2019-09-25 13:00:00,28.6,70,10,29.23333333333333
2019-09-25 16:00:00,27.6,60,13,29.13333333333333
2019-09-25 19:00:00,22.5,65,13,33.833333333333336
2019-09-25 22:00:00,21.3,75,12,37.0
2019-09-26 01:00:00,20.5,95,9,33.53333333333333
2019-09-26 04:00:00,19.9,90,9,32.96666666666667
2019-09-26 07:00:00,20.6,85,10,30.53333333333333
2019-09-26 10:00:00,27.1,95,11,31.96666666666667
2019-09-26 13:00:00,30.0,80,7,30.3
