,Bangkok,Bangkok,Bangkok,Bangkok
2019-07-24 13:00:00,30.9,280,33,13.7
2019-07-24 16:00:00,29.7,270,36,14.4
2019-07-24 19:00:00,28.7,270,33,14.966666666666669
2019-07-24 22:00:00,28.7,275,41,17.3
2019-07-25 01:00:00,28.5,275,38,16.03333333333333
2019-07-25 04:00:00,28.0,270,39,14.9
2019-07-25 07:00:00,28.0,275,33,16.400000000000002
2019-07-25 10:00:00,28.8,270,29,14.533333333333331
2019-07-25 13:00:00,29.4,265,34,15.333333333333334
2019-07-25 16:00:00,28.5,265,46,13.0
2019-07-25 19:00:00,27.5,255,42,13.533333333333331
2019-07-25 22:00:00,26.6,255,49,15.8
2019-07-26 01:00:00,27.3,270,33,18.03333333333333
2019-07-26 04:00:00,26.1,270,37,20.2
2019-07-26 07:00:00,26.6,280,44,25.9
2019-07-26 10:00:00,28.3,275,47,19.4
2019-07-26 13:00:00,29.1,275,36,16.2
2019-07-26 16:00:00,27.8,270,41,13.833333333333334
2019-07-26 19:00:00,28.4,300,26,18.133333333333336
2019-07-26 22:00:00,28.1,290,28,17.233333333333334
2019-07-27 01:00:00,27.7,270,28,13.766666666666667
2019-07-27 04:00:00,27.4,265,34,12.533333333333331
2019-07-27 07:00:00,26.8,280,31,13.333333333333334
2019-07-27 10:00:00,27.9,270,31,12.0
2019-07-27 13:00:00,30.1,280,35,14.933333333333332
2019-07-27 16:00:00,30.5,280,26,17.5
2019-07-27 19:00:00,30.0,300,17,17.366666666666664
2019-07-27 22:00:00,28.4,265,19,18.566666666666663
2019-07-28 01:00:00,27.9,265,13,15.233333333333334
2019-07-28 04:00:00,27.5,260,13,12.533333333333331
2019-07-28 07:00:00,27.4,260,18,13.266666666666666
2019-07-28 10:00:00,30.5,245,23,20.5
2019-07-28 13:00:00,31.8,265,28,14.733333333333334
2019-07-28 16:00:00,32.9,270,28,11.933333333333332
2019-07-28 19:00:00,30.6,270,27,12.0
2019-07-28 22:00:00,28.9,285,32,11.300000000000002
2019-07-29 01:00:00,27.8,290,29,8.833333333333334
2019-07-29 04:00:00,27.1,270,29,8.566666666666665
2019-07-29 07:00:00,27.5,285,25,8.4
2019-07-29 10:00:00,29.1,290,28,16.333333333333332
2019-07-29 13:00:00,29.9,285,31,15.4
2019-07-29 16:00:00,32.0,275,38,11.866666666666664
2019-07-29 19:00:00,28.8,280,38,10.733333333333334
2019-07-29 22:00:00,27.5,270,48,8.466666666666667
2019-07-30 01:00:00,27.2,290,54,9.3
2019-07-30 04:00:00,27.2,295,56,10.133333333333333
2019-07-30 07:00:00,27.4,310,38,8.233333333333333
2019-07-30 10:00:00,30.4,305,43,14.866666666666667
2019-07-30 13:00:00,32.2,290,58,15.466666666666669
2019-07-30 16:00:00,30.8,290,42,12.733333333333334
2019-07-30 19:00:00,29.1,305,42,11.766666666666666
2019-07-30 22:00:00,28.4,290,54,12.800000000000002
2019-07-31 01:00:00,27.9,295,72,14.766666666666666
2019-07-31 04:00:00,27.2,305,57,10.366666666666664
2019-07-31 07:00:00,26.6,290,47,10.966666666666669
2019-07-31 10:00:00,28.4,280,45,14.633333333333333
2019-07-31 13:00:00,30.6,300,48,15.833333333333334
2019-07-31 16:00:00,30.1,270,40,15.466666666666669
2019-07-31 19:00:00,28.0,280,58,13.1
2019-07-31 22:00:00,27.3,265,72,0.0
2019-08-01 01:00:00,27.4,280,78,13.133333333333333
2019-08-01 04:00:00,26.4,265,81,7.599999999999999
2019-08-01 07:00:00,26.1,280,66,8.966666666666667
2019-08-01 10:00:00,27.5,275,70,17.766666666666666
2019-08-01 13:00:00,29.7,275,66,13.466666666666669
2019-08-01 16:00:00,27.6,275,75,10.633333333333333
2019-08-01 19:00:00,28.5,270,55,7.7
2019-08-01 22:00:00,27.4,270,69,11.9
2019-08-02 01:00:00,27.1,270,74,12.133333333333333
2019-08-02 04:00:00,26.8,270,77,8.266666666666667
2019-08-02 07:00:00,25.9,270,68,13.4
2019-08-02 10:00:00,26.9,275,78,15.766666666666666
2019-08-02 13:00:00,29.6,275,83,15.699999999999998
2019-08-02 16:00:00,28.2,275,73,13.5
2019-08-02 19:00:00,28.3,280,56,10.933333333333332
2019-08-02 22:00:00,27.6,270,73,8.5
2019-08-03 01:00:00,27.2,270,77,12.966666666666669
2019-08-03 04:00:00,26.9,270,78,13.699999999999998
2019-08-03 07:00:00,26.4,290,77,14.0
2019-08-03 10:00:00,27.6,280,75,14.466666666666669
2019-08-03 13:00:00,28.0,280,82,13.433333333333332
2019-08-03 16:00:00,27.6,285,84,11.233333333333334
2019-08-03 19:00:00,27.9,290,65,11.666666666666666
2019-08-03 22:00:00,27.7,270,63,13.066666666666668
2019-08-04 01:00:00,27.7,275,70,12.1
2019-08-04 04:00:00,27.5,275,68,9.7
2019-08-04 07:00:00,27.2,290,76,10.033333333333331
2019-08-04 10:00:00,28.0,275,73,13.0
2019-08-04 13:00:00,28.9,275,63,4.466666666666667
2019-08-04 16:00:00,29.1,265,55,5.933333333333334
2019-08-04 19:00:00,28.0,270,53,9.966666666666669
2019-08-04 22:00:00,27.7,265,58,14.533333333333331
2019-08-05 01:00:00,27.8,265,46,11.166666666666666
2019-08-05 04:00:00,27.6,255,58,10.833333333333334
2019-08-05 07:00:00,26.9,275,56,9.2
2019-08-05 10:00:00,28.6,265,59,12.6
2019-08-05 13:00:00,29.4,255,47,11.8
2019-08-05 16:00:00,27.2,250,58,9.366666666666664
2019-08-05 19:00:00,28.1,265,47,10.166666666666666
2019-08-05 22:00:00,27.5,265,51,11.066666666666668
2019-08-06 01:00:00,27.1,260,44,13.7
2019-08-06 04:00:00,26.2,260,59,11.666666666666666
2019-08-06 07:00:00,26.2,280,65,13.3
2019-08-06 10:00:00,27.1,275,55,15.733333333333334
2019-08-06 13:00:00,29.4,265,46,15.633333333333336
2019-08-06 16:00:00,29.2,260,48,11.333333333333334
2019-08-06 19:00:00,28.3,275,45,13.033333333333331
2019-08-06 22:00:00,28.1,275,54,14.866666666666664
2019-08-07 01:00:00,27.5,275,57,12.566666666666668
2019-08-07 04:00:00,27.4,275,54,10.6
2019-08-07 07:00:00,27.1,280,47,15.366666666666667
2019-08-07 10:00:00,27.2,280,50,15.8
2019-08-07 13:00:00,29.0,285,45,13.9
2019-08-07 16:00:00,29.0,285,55,14.266666666666666
2019-08-07 19:00:00,28.3,285,44,14.0
2019-08-07 22:00:00,27.8,285,64,13.633333333333333
2019-08-08 01:00:00,27.6,285,57,12.366666666666667
2019-08-08 04:00:00,26.8,285,63,7.766666666666667
2019-08-08 07:00:00,27.0,290,50,5.866666666666667
2019-08-08 10:00:00,30.0,280,61,19.7
2019-08-08 13:00:00,30.7,290,48,15.6
2019-08-08 16:00:00,29.7,285,61,9.9
2019-08-08 19:00:00,28.6,295,53,7.533333333333334
2019-08-08 22:00:00,27.6,300,55,10.499999999999998
2019-08-09 01:00:00,26.9,295,57,7.8
2019-08-09 04:00:00,26.8,300,53,13.266666666666666
2019-08-09 07:00:00,27.1,305,47,14.533333333333331
2019-08-09 10:00:00,29.6,295,53,0.0
2019-08-09 13:00:00,30.1,300,52,4.033333333333333
2019-08-09 16:00:00,29.0,300,49,13.433333333333332
2019-08-09 19:00:00,28.3,305,42,13.566666666666668
2019-08-09 22:00:00,27.7,300,37,13.4
2019-08-10 01:00:00,27.3,305,28,13.433333333333332
2019-08-10 04:00:00,26.8,295,33,11.3
2019-08-10 07:00:00,27.4,290,24,7.066666666666666
2019-08-10 10:00:00,30.5,270,23,8.066666666666666
2019-08-10 13:00:00,31.4,240,31,10.733333333333334
2019-08-10 16:00:00,28.1,240,49,8.033333333333333
2019-08-10 19:00:00,27.9,270,51,4.933333333333334
2019-08-10 22:00:00,28.0,265,51,8.6
2019-08-11 01:00:00,28.1,265,44,7.8
2019-08-11 04:00:00,27.6,265,45,7.866666666666667
2019-08-11 07:00:00,27.8,270,32,8.066666666666666
2019-08-11 10:00:00,29.3,260,29,5.533333333333334
2019-08-11 13:00:00,30.3,245,33,10.2
2019-08-11 16:00:00,30.5,250,36,9.9
2019-08-11 19:00:00,29.0,245,32,9.4
2019-08-11 22:00:00,28.7,250,31,10.133333333333333
2019-08-12 01:00:00,27.7,260,30,9.833333333333334
2019-08-12 04:00:00,27.7,260,42,7.633333333333334
2019-08-12 07:00:00,27.4,250,29,8.633333333333333
2019-08-12 10:00:00,28.6,250,35,11.266666666666666
2019-08-12 13:00:00,30.1,255,35,11.166666666666666
2019-08-12 16:00:00,30.0,240,40,10.800000000000002
2019-08-12 19:00:00,28.7,235,25,10.1
2019-08-12 22:00:00,28.6,250,36,11.133333333333333
2019-08-13 01:00:00,28.1,250,40,10.3
2019-08-13 04:00:00,27.5,255,40,9.433333333333334
2019-08-13 07:00:00,28.0,260,24,8.3
2019-08-13 10:00:00,30.3,260,22,14.833333333333334
2019-08-13 13:00:00,31.5,265,22,14.366666666666667
2019-08-13 16:00:00,31.9,245,27,12.766666666666666
2019-08-13 19:00:00,28.8,265,30,14.566666666666668
2019-08-13 22:00:00,29.0,270,31,15.1
2019-08-14 01:00:00,27.9,280,25,13.733333333333333
2019-08-14 04:00:00,27.6,270,31,15.6
2019-08-14 07:00:00,27.7,280,28,5.9
2019-08-14 10:00:00,30.3,280,28,13.8
2019-08-14 13:00:00,30.3,290,33,19.9
2019-08-14 16:00:00,29.5,280,39,18.166666666666664
2019-08-14 19:00:00,28.8,285,32,16.433333333333334
2019-08-14 22:00:00,28.7,305,30,19.4
2019-08-15 01:00:00,28.1,285,25,18.33333333333333
2019-08-15 04:00:00,27.4,295,24,14.933333333333332
2019-08-15 07:00:00,27.4,300,26,13.833333333333334
2019-08-15 10:00:00,28.7,300,21,18.4
2019-08-15 13:00:00,32.0,300,25,18.23333333333333
2019-08-15 16:00:00,32.1,280,29,19.2
2019-08-15 19:00:00,30.2,275,25,18.23333333333333
2019-08-15 22:00:00,29.6,275,27,16.099999999999998
2019-08-16 01:00:00,28.6,265,27,17.6
2019-08-16 04:00:00,27.8,270,31,10.333333333333334
2019-08-16 07:00:00,28.2,275,27,19.266666666666666
2019-08-16 10:00:00,30.9,275,27,21.8
2019-08-16 13:00:00,32.4,275,24,21.133333333333336
2019-08-16 16:00:00,32.1,260,28,18.0
2019-08-16 19:00:00,30.6,235,21,14.533333333333331
2019-08-16 22:00:00,29.7,240,23,18.76666666666667
2019-08-17 01:00:00,28.6,250,28,18.866666666666664
2019-08-17 04:00:00,27.9,260,27,13.0
2019-08-17 07:00:00,28.2,255,24,13.166666666666666
2019-08-17 10:00:00,30.4,260,33,14.266666666666666
2019-08-17 13:00:00,31.4,255,26,12.266666666666666
2019-08-17 16:00:00,30.3,255,35,9.366666666666667
2019-08-17 19:00:00,29.5,250,35,12.433333333333332
2019-08-17 22:00:00,28.8,270,41,13.199999999999998
2019-08-18 01:00:00,27.9,260,33,12.733333333333334
2019-08-18 04:00:00,27.5,265,38,10.2
2019-08-18 07:00:00,27.8,260,30,9.466666666666669
2019-08-18 10:00:00,30.3,270,26,9.633333333333333
2019-08-18 13:00:00,31.7,280,28,9.633333333333333
2019-08-18 16:00:00,31.5,260,36,11.633333333333333
2019-08-18 19:00:00,29.0,275,30,13.966666666666669
2019-08-18 22:00:00,29.1,290,32,12.566666666666668
2019-08-19 01:00:00,28.4,275,27,8.866666666666667
2019-08-19 04:00:00,27.5,265,26,10.466666666666669
2019-08-19 07:00:00,27.7,265,18,15.333333333333334
2019-08-19 10:00:00,30.4,285,18,16.5
2019-08-19 13:00:00,31.5,295,24,15.266666666666666
2019-08-19 16:00:00,31.9,285,35,16.099999999999998
2019-08-19 19:00:00,29.7,280,30,4.1000000000000005
2019-08-19 22:00:00,29.3,295,25,8.9
2019-08-20 01:00:00,28.6,295,26,0.0
2019-08-20 04:00:00,27.6,295,36,0.0
2019-08-20 07:00:00,27.7,275,28,0.0
2019-08-20 10:00:00,30.7,285,34,0.0
2019-08-20 13:00:00,30.2,280,35,0.0
2019-08-20 16:00:00,28.8,270,33,0.0
2019-08-20 19:00:00,28.0,270,34,0.0
2019-08-20 22:00:00,28.3,265,29,0.0
2019-08-21 01:00:00,27.9,265,33,0.0
2019-08-21 04:00:00,27.4,265,45,0.0
2019-08-21 07:00:00,28.4,280,36,0.0
2019-08-21 10:00:00,30.1,270,36,0.0
2019-08-21 13:00:00,31.6,255,27,0.0
2019-08-21 16:00:00,31.5,240,30,0.0
2019-08-21 19:00:00,29.0,250,35,0.0
2019-08-21 22:00:00,28.9,270,41,0.0
2019-08-22 01:00:00,28.4,265,40,0.0
2019-08-22 04:00:00,28.1,255,41,0.0
2019-08-22 07:00:00,28.2,255,30,0.0
2019-08-22 10:00:00,30.4,255,32,0.0
2019-08-22 13:00:00,31.6,250,31,0.0
2019-08-22 16:00:00,31.4,245,38,0.0
2019-08-22 19:00:00,29.2,250,36,0.0
2019-08-22 22:00:00,28.8,265,38,0.0
2019-08-23 01:00:00,28.4,265,46,0.0
2019-08-23 04:00:00,28.2,270,50,0.0
2019-08-23 07:00:00,28.6,265,36,0.0
2019-08-23 10:00:00,30.6,255,34,0.0
2019-08-23 13:00:00,31.7,265,37,0.0
2019-08-23 16:00:00,31.3,270,32,0.0
2019-08-23 19:00:00,29.4,260,37,0.0
2019-08-23 22:00:00,28.9,275,47,0.0
2019-08-24 01:00:00,27.6,280,34,0.0
2019-08-24 04:00:00,27.1,280,39,0.0
2019-08-24 07:00:00,28.1,285,37,0.0
2019-08-24 10:00:00,29.0,295,32,0.0
2019-08-24 13:00:00,29.7,290,27,0.0
2019-08-24 16:00:00,29.7,290,26,0.0
2019-08-24 19:00:00,28.0,285,38,0.0
2019-08-24 22:00:00,26.9,285,47,0.0
2019-08-25 01:00:00,26.8,285,39,0.0
2019-08-25 04:00:00,25.6,275,41,0.0
2019-08-25 07:00:00,26.7,280,20,0.0
2019-08-25 10:00:00,26.6,270,24,0.0
2019-08-25 13:00:00,29.3,270,29,0.0
2019-08-25 16:00:00,29.4,280,41,0.0
2019-08-25 19:00:00,28.3,270,40,0.0
2019-08-25 22:00:00,27.8,265,49,0.0
2019-08-26 01:00:00,26.5,275,53,0.0
2019-08-26 04:00:00,25.5,270,55,0.0
2019-08-26 07:00:00,26.5,275,46,0.0
2019-08-26 10:00:00,27.5,280,42,0.0
2019-08-26 13:00:00,28.1,270,42,0.0
2019-08-26 16:00:00,29.0,265,45,0.0
2019-08-26 19:00:00,27.5,280,48,0.0
2019-08-26 22:00:00,27.5,280,50,0.0
2019-08-27 01:00:00,27.0,285,61,0.0
2019-08-27 04:00:00,26.8,285,54,9.4
2019-08-27 07:00:00,26.9,290,41,13.366666666666664
2019-08-27 10:00:00,28.0,280,41,14.5
2019-08-27 13:00:00,29.3,280,35,12.9
2019-08-27 16:00:00,30.1,275,50,10.6
2019-08-27 19:00:00,28.2,280,51,6.1000000000000005
2019-08-27 22:00:00,27.4,285,51,10.333333333333334
2019-08-28 01:00:00,27.2,285,38,11.733333333333334
2019-08-28 04:00:00,27.3,270,43,8.666666666666666
2019-08-28 07:00:00,27.4,295,24,13.166666666666666
2019-08-28 10:00:00,30.1,315,32,13.166666666666666
2019-08-28 13:00:00,31.5,295,26,12.033333333333331
2019-08-28 16:00:00,31.6,265,28,7.333333333333333
2019-08-28 19:00:00,29.6,295,22,0.0
2019-08-28 22:00:00,28.6,305,26,0.0
2019-08-29 01:00:00,27.5,295,32,0.0
2019-08-29 04:00:00,26.6,295,37,0.0
2019-08-29 07:00:00,26.6,310,24,0.0
2019-08-29 10:00:00,28.1,295,25,0.0
2019-08-29 13:00:00,30.0,310,22,0.0
2019-08-29 16:00:00,29.2,295,20,0.0
2019-08-29 19:00:00,27.6,305,18,0.0
2019-08-29 22:00:00,26.5,265,25,0.0
2019-08-30 01:00:00,26.8,280,28,0.0
2019-08-30 04:00:00,26.0,285,34,0.0
2019-08-30 07:00:00,26.2,295,27,0.0
2019-08-30 10:00:00,26.8,280,35,0.0
2019-08-30 13:00:00,27.2,280,39,0.0
2019-08-30 16:00:00,26.3,280,43,0.0
2019-08-30 19:00:00,27.4,280,32,0.0
2019-08-30 22:00:00,27.5,265,41,0.0
2019-08-31 01:00:00,26.9,265,48,0.0
2019-08-31 04:00:00,26.4,255,56,0.0
2019-08-31 07:00:00,26.5,265,63,0.0
2019-08-31 10:00:00,27.1,255,55,0.0
2019-08-31 13:00:00,29.0,260,54,0.0
2019-08-31 16:00:00,27.6,260,54,0.0
2019-08-31 19:00:00,27.5,265,47,0.0
2019-08-31 22:00:00,27.6,260,49,0.0
2019-09-01 01:00:00,27.1,260,47,0.0
2019-09-01 04:00:00,26.9,250,48,0.0
2019-09-01 07:00:00,27.6,250,31,0.0
2019-09-01 10:00:00,30.3,255,34,0.0
2019-09-01 13:00:00,31.5,265,34,0.0
2019-09-01 16:00:00,29.7,275,39,0.0
2019-09-01 19:00:00,28.0,270,43,0.0
2019-09-01 22:00:00,28.0,275,52,0.0
2019-09-02 01:00:00,27.6,280,48,0.0
2019-09-02 04:00:00,27.2,275,52,0.0
2019-09-02 07:00:00,26.5,295,49,0.0
2019-09-02 10:00:00,25.6,295,51,0.0
2019-09-02 13:00:00,27.5,285,52,0.0
2019-09-02 16:00:00,27.9,285,59,0.0
2019-09-02 19:00:00,26.8,290,45,0.0
2019-09-02 22:00:00,25.4,290,51,0.0
2019-09-03 01:00:00,25.5,290,47,0.0
2019-09-03 04:00:00,25.5,285,51,0.0
2019-09-03 07:00:00,25.8,290,50,0.0
2019-09-03 10:00:00,26.8,285,55,0.0
2019-09-03 13:00:00,28.2,285,54,0.0
2019-09-03 16:00:00,27.2,285,55,0.0
2019-09-03 19:00:00,26.7,295,45,0.0
2019-09-03 22:00:00,26.2,290,47,0.0
2019-09-04 01:00:00,25.9,290,36,0.0
2019-09-04 04:00:00,25.7,280,46,0.0
2019-09-04 07:00:00,26.3,285,51,0.0
2019-09-04 10:00:00,27.4,280,50,0.0
2019-09-04 13:00:00,26.8,280,49,0.0
2019-09-04 16:00:00,28.1,285,51,0.0
2019-09-04 19:00:00,27.4,280,44,0.0
2019-09-04 22:00:00,27.1,275,43,0.0
2019-09-05 01:00:00,26.6,275,45,0.0
2019-09-05 04:00:00,25.0,270,40,0.0
2019-09-05 07:00:00,26.2,275,55,0.0
2019-09-05 10:00:00,27.4,270,57,0.0
2019-09-05 13:00:00,29.0,285,43,0.0
2019-09-05 16:00:00,28.4,275,47,0.0
2019-09-05 19:00:00,26.7,280,49,0.0
2019-09-05 22:00:00,26.9,280,50,0.0
2019-09-06 01:00:00,26.4,270,48,0.0
2019-09-06 04:00:00,26.4,275,45,0.0
2019-09-06 07:00:00,26.6,280,40,0.0
2019-09-06 10:00:00,28.9,280,40,0.0
2019-09-06 13:00:00,29.6,285,37,0.0
2019-09-06 16:00:00,30.1,270,42,0.0
2019-09-06 19:00:00,28.6,275,36,0.0
2019-09-06 22:00:00,27.9,275,36,3.3000000000000003
2019-09-07 01:00:00,27.1,285,30,0.0
2019-09-07 04:00:00,26.7,280,41,0.0
2019-09-07 07:00:00,27.3,280,38,9.2
2019-09-07 10:00:00,29.8,280,33,27.7
2019-09-07 13:00:00,29.4,280,41,15.933333333333332
2019-09-07 16:00:00,30.1,275,46,14.666666666666666
2019-09-07 19:00:00,28.5,280,40,10.266666666666667
2019-09-07 22:00:00,28.2,290,37,11.9
2019-09-08 01:00:00,27.4,275,37,14.333333333333334
2019-09-08 04:00:00,26.9,280,39,15.166666666666666
2019-09-08 07:00:00,27.0,285,40,17.166666666666668
2019-09-08 10:00:00,30.0,295,37,19.3
2019-09-08 13:00:00,31.1,285,37,15.366666666666664
2019-09-08 16:00:00,31.2,275,40,14.466666666666669
2019-09-08 19:00:00,29.0,300,37,12.433333333333332
2019-09-08 22:00:00,28.1,295,37,10.6
2019-09-09 01:00:00,27.6,295,46,9.2
2019-09-09 04:00:00,27.3,295,44,9.966666666666669
2019-09-09 07:00:00,27.6,290,38,15.166666666666666
2019-09-09 10:00:00,30.0,290,34,17.433333333333334
2019-09-09 13:00:00,31.3,280,33,14.166666666666666
2019-09-09 16:00:00,31.1,270,35,12.633333333333333
2019-09-09 19:00:00,29.4,285,31,13.5
2019-09-09 22:00:00,28.4,275,35,16.966666666666665
2019-09-10 01:00:00,28.1,280,32,14.666666666666666
2019-09-10 04:00:00,27.5,280,35,10.2
2019-09-10 07:00:00,27.5,265,23,14.0
2019-09-10 10:00:00,29.3,235,19,18.53333333333333
2019-09-10 13:00:00,31.0,240,26,13.133333333333333
2019-09-10 16:00:00,30.8,245,31,11.4
2019-09-10 19:00:00,29.0,245,36,12.766666666666666
2019-09-10 22:00:00,28.7,255,38,18.23333333333333
2019-09-11 01:00:00,27.9,250,33,17.4
2019-09-11 04:00:00,27.1,255,38,16.933333333333334
2019-09-11 07:00:00,27.8,250,25,18.933333333333334
2019-09-11 10:00:00,30.4,250,24,18.03333333333333
2019-09-11 13:00:00,31.6,245,23,14.8
2019-09-11 16:00:00,31.4,250,21,15.833333333333334
2019-09-11 19:00:00,29.4,265,26,14.966666666666669
2019-09-11 22:00:00,28.5,265,29,15.366666666666667
2019-09-12 01:00:00,27.4,270,30,15.033333333333331
2019-09-12 04:00:00,26.9,275,27,17.233333333333334
2019-09-12 07:00:00,26.8,290,23,20.83333333333333
2019-09-12 10:00:00,29.1,295,25,19.666666666666668
2019-09-12 13:00:00,30.5,300,27,15.033333333333331
2019-09-12 16:00:00,31.2,290,29,13.2
2019-09-12 19:00:00,29.5,295,28,13.666666666666666
2019-09-12 22:00:00,28.7,290,22,15.533333333333331
2019-09-13 01:00:00,27.9,290,24,17.166666666666664
2019-09-13 04:00:00,27.4,295,28,11.433333333333332
2019-09-13 07:00:00,27.0,320,26,10.533333333333331
2019-09-13 10:00:00,29.6,320,28,11.466666666666669
2019-09-13 13:00:00,32.4,340,19,11.133333333333336
2019-09-13 16:00:00,32.4,300,23,11.233333333333334
2019-09-13 19:00:00,29.8,305,20,12.566666666666668
2019-09-13 22:00:00,28.6,300,18,10.633333333333333
2019-09-14 01:00:00,27.5,305,19,10.133333333333336
2019-09-14 04:00:00,26.4,290,19,7.033333333333334
2019-09-14 07:00:00,26.7,315,13,9.033333333333331
2019-09-14 10:00:00,27.2,350,12,13.466666666666669
2019-09-14 13:00:00,30.2,20,17,14.1
2019-09-14 16:00:00,30.2,20,13,17.533333333333335
2019-09-14 19:00:00,28.5,30,9,17.066666666666666
2019-09-14 22:00:00,27.8,15,9,15.366666666666667
2019-09-15 01:00:00,26.9,55,13,19.433333333333334
2019-09-15 04:00:00,26.2,10,4,19.266666666666666
2019-09-15 07:00:00,26.5,85,14,20.73333333333333
2019-09-15 10:00:00,30.0,85,24,22.7
2019-09-15 13:00:00,31.5,65,13,14.266666666666666
2019-09-15 16:00:00,32.6,65,12,5.666666666666667
2019-09-15 19:00:00,29.8,70,14,14.5
2019-09-15 22:00:00,28.8,75,15,14.0
2019-09-16 01:00:00,27.2,65,18,10.733333333333334
2019-09-16 04:00:00,26.6,50,15,9.533333333333331
2019-09-16 07:00:00,27.2,50,13,12.233333333333334
2019-09-16 10:00:00,31.0,75,16,17.1
2019-09-16 13:00:00,32.8,65,7,16.933333333333334
2019-09-16 16:00:00,30.9,75,5,16.766666666666666
2019-09-16 19:00:00,29.0,95,9,21.2
2019-09-16 22:00:00,27.8,120,9,23.766666666666666
2019-09-17 01:00:00,27.6,95,10,17.8
2019-09-17 04:00:00,27.0,60,7,18.766666666666666
2019-09-17 07:00:00,26.8,60,16,24.46666666666667
2019-09-17 10:00:00,29.4,70,19,25.866666666666664
2019-09-17 13:00:00,32.4,75,19,17.433333333333334
2019-09-17 16:00:00,32.8,60,9,12.1
2019-09-17 19:00:00,29.6,85,10,0.0
2019-09-17 22:00:00,29.3,85,9,0.0
2019-09-18 01:00:00,28.4,65,10,0.0
2019-09-18 04:00:00,27.5,60,17,0.0
2019-09-18 07:00:00,27.4,65,24,0.0
2019-09-18 10:00:00,30.9,70,30,20.066666666666663
2019-09-18 13:00:00,32.7,50,17,20.4
2019-09-18 16:00:00,32.3,40,14,18.3
2019-09-18 19:00:00,30.3,75,15,22.96666666666667
2019-09-18 22:00:00,29.2,80,18,25.666666666666668
2019-09-19 01:00:00,28.5,80,14,13.2
2019-09-19 04:00:00,28.0,90,9,18.166666666666668
2019-09-19 07:00:00,27.6,65,17,23.366666666666664
2019-09-19 10:00:00,29.2,75,11,25.33333333333333
2019-09-19 13:00:00,30.6,35,17,21.133333333333333
2019-09-19 16:00:00,31.2,30,12,16.133333333333336
2019-09-19 19:00:00,29.0,80,3,18.33333333333333
2019-09-19 22:00:00,27.8,220,3,17.23333333333333
2019-09-20 01:00:00,27.0,265,11,15.733333333333334
2019-09-20 04:00:00,25.8,280,7,16.933333333333334
2019-09-20 07:00:00,25.9,235,5,20.36666666666667
2019-09-20 10:00:00,27.8,270,5,25.03333333333333
2019-09-20 13:00:00,30.0,270,7,25.866666666666664
2019-09-20 16:00:00,30.6,280,3,28.366666666666664
2019-09-20 19:00:00,28.8,155,5,35.86666666666667
2019-09-20 22:00:00,28.4,60,3,22.133333333333336
2019-09-21 01:00:00,27.8,90,9,12.033333333333331
2019-09-21 04:00:00,27.1,80,8,10.533333333333331
2019-09-21 07:00:00,26.8,35,3,13.666666666666666
2019-09-21 10:00:00,28.0,25,17,19.566666666666663
2019-09-21 13:00:00,28.0,80,7,17.866666666666667
2019-09-21 16:00:00,28.6,130,8,13.666666666666666
2019-09-21 19:00:00,27.0,150,6,21.53333333333333
2019-09-21 22:00:00,27.0,105,5,23.666666666666668
2019-09-22 01:00:00,26.3,275,3,23.2
2019-09-22 04:00:00,25.1,45,4,19.8
2019-09-22 07:00:00,25.1,20,5,22.066666666666663
2019-09-22 10:00:00,25.1,80,18,22.8
2019-09-22 13:00:00,27.8,65,19,17.466666666666665
2019-09-22 16:00:00,29.1,80,25,21.33333333333333
2019-09-22 19:00:00,26.9,70,18,23.2
2019-09-22 22:00:00,25.5,75,7,21.96666666666667
2019-09-23 01:00:00,25.3,125,16,19.466666666666665
2019-09-23 04:00:00,24.8,85,11,22.7
2019-09-23 07:00:00,24.7,155,11,18.53333333333333
2019-09-23 10:00:00,26.8,150,11,16.366666666666667
2019-09-23 13:00:00,27.8,165,17,14.733333333333334
2019-09-23 16:00:00,28.3,165,14,11.866666666666667
2019-09-23 19:00:00,26.8,120,16,14.2
2019-09-23 22:00:00,26.0,100,21,17.9
2019-09-24 01:00:00,25.9,125,20,15.033333333333331
2019-09-24 04:00:00,25.5,105,16,13.199999999999998
2019-09-24 07:00:00,25.7,100,22,18.4
2019-09-24 10:00:00,29.1,85,29,26.2
2019-09-24 13:00:00,31.5,90,23,23.8
2019-09-24 16:00:00,30.8,85,17,25.866666666666664
2019-09-24 19:00:00,28.4,85,23,33.06666666666666
2019-09-24 22:00:00,27.1,90,30,38.23333333333333
2019-09-25 01:00:00,26.8,80,20,39.833333333333336
2019-09-25 04:00:00,25.9,80,23,35.96666666666667
2019-09-25 07:00:00,25.8,75,16,40.7
2019-09-25 10:00:00,29.3,60,17,43.833333333333336
2019-09-25 13:00:00,31.7,65,17,34.666666666666664
2019-09-25 16:00:00,31.2,75,15,29.666666666666668
2019-09-25 19:00:00,29.4,85,16,33.96666666666667
2019-09-25 22:00:00,28.3,60,21,41.86666666666667
2019-09-26 01:00:00,27.8,45,18,42.13333333333333
2019-09-26 04:00:00,26.8,35,23,39.26666666666667
2019-09-26 07:00:00,26.8,55,21,38.23333333333333
2019-09-26 10:00:00,30.1,70,24,38.63333333333333
2019-09-26 13:00:00,32.9,70,14,27.066666666666663
2019-09-26 16:00:00,32.2,65,14,22.83333333333333
2019-09-26 19:00:00,29.7,90,12,32.9
