,PM2.5,Temp(C),WindDir,Wind Speed(km/h)
2017-04-18 03:00:00,20.6,26.5,235.0,22.0
2017-04-18 04:00:00,15.8,26.0,240.0,23.0
2017-04-18 05:00:00,10.0,26.0,240.0,23.0
2017-04-18 06:00:00,7.8,26.0,240.0,23.0
2017-04-18 07:00:00,7.3,26.7,245.0,22.0
2017-04-18 08:00:00,7.9,26.7,245.0,22.0
2017-04-18 09:00:00,9.6,26.7,245.0,22.0
2017-04-18 10:00:00,10.9,32.0,255.0,20.0
2017-04-18 11:00:00,11.9,32.0,255.0,20.0
2017-04-18 12:00:00,12.7,32.0,255.0,20.0
2017-04-18 13:00:00,13.0,34.4,255.0,15.0
2017-04-18 14:00:00,19.0,34.4,255.0,15.0
2017-04-18 15:00:00,17.8,34.4,255.0,15.0
2017-04-18 16:00:00,20.0,36.1,245.0,14.0
2017-04-18 17:00:00,21.2,36.1,245.0,14.0
2017-04-18 18:00:00,19.5,36.1,245.0,14.0
2017-04-18 19:00:00,17.2,31.8,230.0,14.0
2017-04-18 20:00:00,14.2,31.8,230.0,14.0
2017-04-18 21:00:00,12.3,31.8,230.0,14.0
2017-04-18 22:00:00,10.7,29.7,235.0,10.0
2017-04-18 23:00:00,13.6,29.7,235.0,10.0
2017-04-19 00:00:00,14.0,29.7,235.0,10.0
2017-04-19 01:00:00,15.9,27.9,230.0,10.0
2017-04-19 02:00:00,17.7,27.9,230.0,10.0
2017-04-19 03:00:00,18.3,27.9,230.0,10.0
2017-04-19 04:00:00,12.5,26.6,220.0,14.0
2017-04-19 05:00:00,11.8,26.6,220.0,14.0
2017-04-19 06:00:00,11.1,26.6,220.0,14.0
2017-04-19 07:00:00,12.3,27.0,240.0,17.0
2017-04-19 08:00:00,10.8,27.0,240.0,17.0
2017-04-19 09:00:00,9.9,27.0,240.0,17.0
2017-04-19 10:00:00,12.0,33.3,255.0,18.0
2017-04-19 11:00:00,11.5,33.3,255.0,18.0
2017-04-19 12:00:00,12.8,33.3,255.0,18.0
2017-04-19 13:00:00,18.8,36.5,260.0,19.0
2017-04-19 14:00:00,15.6,36.5,260.0,19.0
2017-04-19 15:00:00,14.408695652173915,36.5,260.0,19.0
2017-04-19 16:00:00,18.1,36.0,260.0,17.0
2017-04-19 17:00:00,20.8,36.0,260.0,17.0
2017-04-19 18:00:00,18.7,36.0,260.0,17.0
2017-04-19 19:00:00,17.1,32.6,275.0,13.0
2017-04-19 20:00:00,14.8,32.6,275.0,13.0
2017-04-19 21:00:00,13.3,32.6,275.0,13.0
2017-04-19 22:00:00,10.2,29.9,215.0,5.0
2017-04-19 23:00:00,13.4,29.9,215.0,5.0
2017-04-20 00:00:00,18.4,29.9,215.0,5.0
2017-04-20 01:00:00,23.6,27.4,215.0,17.0
2017-04-20 02:00:00,25.2,27.4,215.0,17.0
2017-04-20 03:00:00,24.5,27.4,215.0,17.0
2017-04-20 04:00:00,19.6,25.8,230.0,15.0
2017-04-20 05:00:00,14.9,25.8,230.0,15.0
2017-04-20 06:00:00,19.7,25.8,230.0,15.0
2017-04-20 07:00:00,16.1,25.9,255.0,18.0
2017-04-20 08:00:00,16.6,25.9,255.0,18.0
2017-04-20 09:00:00,13.9,25.9,255.0,18.0
2017-04-20 10:00:00,19.3,33.4,270.0,18.0
2017-04-20 11:00:00,19.2,33.4,270.0,18.0
2017-04-20 12:00:00,20.4,33.4,270.0,18.0
2017-04-20 13:00:00,24.3,37.8,270.0,16.0
2017-04-20 14:00:00,23.3,37.8,270.0,16.0
2017-04-20 15:00:00,22.8,37.8,270.0,16.0
2017-04-20 16:00:00,26.1,39.1,255.0,16.0
2017-04-20 17:00:00,22.4,39.1,255.0,16.0
2017-04-20 18:00:00,23.6,39.1,255.0,16.0
2017-04-20 19:00:00,22.6,32.9,270.0,10.0
2017-04-20 20:00:00,21.0,32.9,270.0,10.0
2017-04-20 21:00:00,22.2,32.9,270.0,10.0
2017-04-20 22:00:00,27.5,29.6,230.0,7.0
2017-04-20 23:00:00,27.4,29.6,230.0,7.0
2017-04-21 00:00:00,26.8,29.6,230.0,7.0
2017-04-21 01:00:00,26.9,26.4,240.0,17.0
2017-04-21 02:00:00,33.3,26.4,240.0,17.0
2017-04-21 03:00:00,29.2,26.4,240.0,17.0
2017-04-21 04:00:00,23.0,24.2,260.0,22.0
2017-04-21 05:00:00,21.7,24.2,260.0,22.0
2017-04-21 06:00:00,23.3,24.2,260.0,22.0
2017-04-21 07:00:00,25.1,25.1,280.0,24.0
2017-04-21 08:00:00,25.1,25.1,280.0,24.0
2017-04-21 09:00:00,26.0,25.1,280.0,24.0
2017-04-21 10:00:00,27.7,34.2,285.0,23.0
2017-04-21 11:00:00,28.1,34.2,285.0,23.0
2017-04-21 12:00:00,31.0,34.2,285.0,23.0
2017-04-21 13:00:00,30.5,38.2,280.0,20.0
2017-04-21 14:00:00,30.4,38.2,280.0,20.0
2017-04-21 15:00:00,34.7,38.2,280.0,20.0
2017-04-21 16:00:00,33.1,39.4,275.0,20.0
2017-04-21 17:00:00,34.6,39.4,275.0,20.0
2017-04-21 18:00:00,36.5,39.4,275.0,20.0
2017-04-21 19:00:00,44.7,32.5,295.0,16.0
2017-04-21 20:00:00,47.9,32.5,295.0,16.0
2017-04-21 21:00:00,45.7,32.5,295.0,16.0
2017-04-21 22:00:00,45.3,29.3,245.0,9.0
2017-04-21 23:00:00,39.4,29.3,245.0,9.0
2017-04-22 00:00:00,35.7,29.3,245.0,9.0
2017-04-22 01:00:00,40.6,25.7,275.0,16.0
2017-04-22 02:00:00,42.3,25.7,275.0,16.0
2017-04-22 03:00:00,43.8,25.7,275.0,16.0
2017-04-22 04:00:00,38.7,23.7,300.0,19.0
2017-04-22 05:00:00,34.4,23.7,300.0,19.0
2017-04-22 06:00:00,31.3,23.7,300.0,19.0
2017-04-22 07:00:00,37.8,24.6,330.0,22.0
2017-04-22 08:00:00,31.7,24.6,330.0,22.0
2017-04-22 09:00:00,34.9,24.6,330.0,22.0
2017-04-22 10:00:00,36.4,33.5,350.0,16.0
2017-04-22 11:00:00,36.9,33.5,350.0,16.0
2017-04-22 12:00:00,40.0,33.5,350.0,16.0
2017-04-22 13:00:00,41.7,39.1,315.0,9.0
2017-04-22 14:00:00,41.4,39.1,315.0,9.0
2017-04-22 15:00:00,46.3,39.1,315.0,9.0
2017-04-22 16:00:00,46.4,40.3,290.0,6.0
2017-04-22 17:00:00,45.3,40.3,290.0,6.0
2017-04-22 18:00:00,44.9,40.3,290.0,6.0
2017-04-22 19:00:00,44.5,33.2,260.0,9.0
2017-04-22 20:00:00,44.2,33.2,260.0,9.0
2017-04-22 21:00:00,41.7,33.2,260.0,9.0
2017-04-22 22:00:00,39.8,29.9,235.0,9.0
2017-04-22 23:00:00,41.2,29.9,235.0,9.0
2017-04-23 00:00:00,47.0,29.9,235.0,9.0
2017-04-23 01:00:00,45.1,27.8,240.0,8.0
2017-04-23 02:00:00,48.9,27.8,240.0,8.0
2017-04-23 03:00:00,44.7,27.8,240.0,8.0
2017-04-23 04:00:00,44.8,26.3,235.0,8.0
2017-04-23 05:00:00,44.8,26.3,235.0,8.0
2017-04-23 06:00:00,44.9,26.3,235.0,8.0
2017-04-23 07:00:00,43.873684210526314,27.0,235.0,10.0
2017-04-23 08:00:00,43.873684210526314,27.0,235.0,10.0
2017-04-23 09:00:00,43.873684210526314,27.0,235.0,10.0
2017-04-23 10:00:00,43.873684210526314,34.7,255.0,10.0
2017-04-23 11:00:00,43.873684210526314,34.7,255.0,10.0
2017-04-23 12:00:00,35.2,34.7,255.0,10.0
2017-04-23 13:00:00,40.9,38.2,275.0,12.0
2017-04-23 14:00:00,46.9,38.2,275.0,12.0
2017-04-23 15:00:00,47.5,38.2,275.0,12.0
2017-04-23 16:00:00,47.1,39.6,270.0,11.0
2017-04-23 17:00:00,47.5,39.6,270.0,11.0
2017-04-23 18:00:00,44.4,39.6,270.0,11.0
2017-04-23 19:00:00,39.5,34.3,290.0,9.0
2017-04-23 20:00:00,38.5,34.3,290.0,9.0
2017-04-23 21:00:00,45.2,34.3,290.0,9.0
2017-04-23 22:00:00,41.7,30.8,205.0,5.0
2017-04-23 23:00:00,39.0,30.8,205.0,5.0
2017-04-24 00:00:00,35.5,30.8,205.0,5.0
2017-04-24 01:00:00,36.2,27.8,220.0,8.0
2017-04-24 02:00:00,36.6,27.8,220.0,8.0
2017-04-24 03:00:00,36.1,27.8,220.0,8.0
2017-04-24 04:00:00,35.8,26.2,220.0,10.0
2017-04-24 05:00:00,35.5,26.2,220.0,10.0
2017-04-24 06:00:00,36.3,26.2,220.0,10.0
2017-04-24 07:00:00,37.6,27.2,220.0,9.0
2017-04-24 08:00:00,33.1,27.2,220.0,9.0
2017-04-24 09:00:00,36.2,27.2,220.0,9.0
2017-04-24 10:00:00,36.2,34.6,230.0,8.0
2017-04-24 11:00:00,36.4,34.6,230.0,8.0
2017-04-24 12:00:00,39.2,34.6,230.0,8.0
2017-04-24 13:00:00,37.6,38.3,270.0,11.0
2017-04-24 14:00:00,39.7,38.3,270.0,11.0
2017-04-24 15:00:00,41.7,38.3,270.0,11.0
2017-04-24 16:00:00,36.0,39.8,280.0,11.0
2017-04-24 17:00:00,34.9,39.8,280.0,11.0
2017-04-24 18:00:00,27.1,39.8,280.0,11.0
2017-04-24 19:00:00,24.4,33.6,300.0,13.0
2017-04-24 20:00:00,24.1,33.6,300.0,13.0
2017-04-24 21:00:00,24.3,33.6,300.0,13.0
2017-04-24 22:00:00,25.1,30.2,260.0,5.0
2017-04-24 23:00:00,24.4,30.2,260.0,5.0
2017-04-25 00:00:00,22.8,30.2,260.0,5.0
2017-04-25 01:00:00,27.3,27.9,245.0,9.0
2017-04-25 02:00:00,31.1,27.9,245.0,9.0
2017-04-25 03:00:00,35.1,27.9,245.0,9.0
2017-04-25 04:00:00,30.6,26.5,270.0,12.0
2017-04-25 05:00:00,32.3,26.5,270.0,12.0
2017-04-25 06:00:00,27.9,26.5,270.0,12.0
2017-04-25 07:00:00,28.5,26.8,290.0,17.0
2017-04-25 08:00:00,28.8,26.8,290.0,17.0
2017-04-25 09:00:00,32.0,26.8,290.0,17.0
2017-04-25 10:00:00,33.6,34.7,290.0,16.0
2017-04-25 11:00:00,31.8,34.7,290.0,16.0
2017-04-25 12:00:00,33.2,34.7,290.0,16.0
2017-04-25 13:00:00,35.3,39.3,295.0,15.0
2017-04-25 14:00:00,39.7,39.3,295.0,15.0
2017-04-25 15:00:00,38.5,39.3,295.0,15.0
2017-04-25 16:00:00,36.2,38.9,300.0,17.0
2017-04-25 17:00:00,38.6,38.9,300.0,17.0
2017-04-25 18:00:00,34.9,38.9,300.0,17.0
2017-04-25 19:00:00,31.9,32.5,285.0,14.0
2017-04-25 20:00:00,28.4,32.5,285.0,14.0
2017-04-25 21:00:00,29.7,32.5,285.0,14.0
2017-04-25 22:00:00,27.9,30.2,285.0,11.0
2017-04-25 23:00:00,30.7,30.2,285.0,11.0
2017-04-26 00:00:00,34.1,30.2,285.0,11.0
2017-04-26 01:00:00,39.9,27.7,305.0,13.0
2017-04-26 02:00:00,37.5,27.7,305.0,13.0
2017-04-26 03:00:00,35.2,27.7,305.0,13.0
2017-04-26 04:00:00,33.9,25.9,325.0,14.0
2017-04-26 05:00:00,30.3,25.9,325.0,14.0
2017-04-26 06:00:00,22.9,25.9,325.0,14.0
2017-04-26 07:00:00,24.1,26.2,335.0,14.0
2017-04-26 08:00:00,26.7,26.2,335.0,14.0
2017-04-26 09:00:00,27.0,26.2,335.0,14.0
2017-04-26 10:00:00,27.0,33.1,340.0,13.0
2017-04-26 11:00:00,26.8,33.1,340.0,13.0
2017-04-26 12:00:00,30.9,33.1,340.0,13.0
2017-04-26 13:00:00,29.1,38.3,315.0,11.0
2017-04-26 14:00:00,35.2,38.3,315.0,11.0
2017-04-26 15:00:00,33.5,38.3,315.0,11.0
2017-04-26 16:00:00,29.8,39.0,315.0,10.0
2017-04-26 17:00:00,33.4,39.0,315.0,10.0
2017-04-26 18:00:00,32.2,39.0,315.0,10.0
2017-04-26 19:00:00,30.8,34.2,300.0,15.0
2017-04-26 20:00:00,30.9,34.2,300.0,15.0
2017-04-26 21:00:00,34.2,34.2,300.0,15.0
2017-04-26 22:00:00,32.1,30.5,325.0,13.0
2017-04-26 23:00:00,27.6,30.5,325.0,13.0
2017-04-27 00:00:00,26.6,30.5,325.0,13.0
2017-04-27 01:00:00,28.9,28.6,300.0,8.0
2017-04-27 02:00:00,30.0,28.6,300.0,8.0
2017-04-27 03:00:00,33.0,28.6,300.0,8.0
2017-04-27 04:00:00,36.9,27.2,305.0,6.0
2017-04-27 05:00:00,31.5,27.2,305.0,6.0
2017-04-27 06:00:00,31.3,27.2,305.0,6.0
2017-04-27 07:00:00,29.8,27.3,240.0,2.0
2017-04-27 08:00:00,29.6,27.3,240.0,2.0
2017-04-27 09:00:00,28.8,27.3,240.0,2.0
2017-04-27 10:00:00,30.3,33.7,255.0,1.0
2017-04-27 11:00:00,33.5,33.7,255.0,1.0
2017-04-27 12:00:00,33.6,33.7,255.0,1.0
2017-04-27 13:00:00,34.8,38.9,265.0,1.0
2017-04-27 14:00:00,39.5,38.9,265.0,1.0
2017-04-27 15:00:00,36.2,38.9,265.0,1.0
2017-04-27 16:00:00,33.4,37.2,135.0,3.0
2017-04-27 17:00:00,31.1,37.2,135.0,3.0
2017-04-27 18:00:00,32.2,37.2,135.0,3.0
2017-04-27 19:00:00,34.3,33.2,180.0,8.0
2017-04-27 20:00:00,32.6,33.2,180.0,8.0
2017-04-27 21:00:00,26.7,33.2,180.0,8.0
2017-04-27 22:00:00,26.9,30.4,170.0,7.0
2017-04-27 23:00:00,27.1,30.4,170.0,7.0
2017-04-28 00:00:00,28.5,30.4,170.0,7.0
2017-04-28 01:00:00,30.8,28.8,130.0,8.0
2017-04-28 02:00:00,35.9,28.8,130.0,8.0
2017-04-28 03:00:00,34.2,28.8,130.0,8.0
2017-04-28 04:00:00,31.0,27.5,130.0,9.0
2017-04-28 05:00:00,30.2,27.5,130.0,9.0
2017-04-28 06:00:00,24.6,27.5,130.0,9.0
2017-04-28 07:00:00,26.3,28.1,160.0,9.0
2017-04-28 08:00:00,26.9,28.1,160.0,9.0
2017-04-28 09:00:00,33.0,28.1,160.0,9.0
2017-04-28 10:00:00,27.3,34.3,160.0,6.0
2017-04-28 11:00:00,24.7,34.3,160.0,6.0
2017-04-28 12:00:00,22.3,34.3,160.0,6.0
2017-04-28 13:00:00,22.5,38.8,140.0,10.0
2017-04-28 14:00:00,22.1,38.8,140.0,10.0
2017-04-28 15:00:00,23.1,38.8,140.0,10.0
2017-04-28 16:00:00,27.4,35.2,150.0,16.0
2017-04-28 17:00:00,24.5,35.2,150.0,16.0
2017-04-28 18:00:00,22.3,35.2,150.0,16.0
2017-04-28 19:00:00,24.5,31.9,165.0,21.0
2017-04-28 20:00:00,19.8,31.9,165.0,21.0
2017-04-28 21:00:00,17.3,31.9,165.0,21.0
2017-04-28 22:00:00,17.2,29.7,150.0,13.0
2017-04-28 23:00:00,18.2,29.7,150.0,13.0
2017-04-29 00:00:00,22.8,29.7,150.0,13.0
2017-04-29 01:00:00,23.9,28.0,110.0,16.0
2017-04-29 02:00:00,24.2,28.0,110.0,16.0
2017-04-29 03:00:00,27.8,28.0,110.0,16.0
2017-04-29 04:00:00,32.1,27.5,110.0,19.0
2017-04-29 05:00:00,28.1,27.5,110.0,19.0
2017-04-29 06:00:00,28.1,27.5,110.0,19.0
2017-04-29 07:00:00,30.2,27.6,120.0,11.0
2017-04-29 08:00:00,25.1,27.6,120.0,11.0
2017-04-29 09:00:00,26.2,27.6,120.0,11.0
2017-04-29 10:00:00,29.5,31.8,115.0,10.0
2017-04-29 11:00:00,31.8,31.8,115.0,10.0
2017-04-29 12:00:00,31.7,31.8,115.0,10.0
2017-04-29 13:00:00,32.0,33.6,145.0,7.0
2017-04-29 14:00:00,27.7,33.6,145.0,7.0
2017-04-29 15:00:00,26.3,33.6,145.0,7.0
2017-04-29 16:00:00,23.3,35.1,125.0,6.0
2017-04-29 17:00:00,26.0,35.1,125.0,6.0
2017-04-29 18:00:00,23.2,35.1,125.0,6.0
2017-04-29 19:00:00,22.8,31.0,200.0,9.0
2017-04-29 20:00:00,24.0,31.0,200.0,9.0
2017-04-29 21:00:00,22.3,31.0,200.0,9.0
2017-04-29 22:00:00,21.8,29.2,145.0,1.0
2017-04-29 23:00:00,24.1,29.2,145.0,1.0
2017-04-30 00:00:00,25.9,29.2,145.0,1.0
2017-04-30 01:00:00,28.0,27.9,55.0,7.0
2017-04-30 02:00:00,29.0,27.9,55.0,7.0
2017-04-30 03:00:00,23.1,27.9,55.0,7.0
2017-04-30 04:00:00,25.7,27.1,55.0,8.0
2017-04-30 05:00:00,22.6,27.1,55.0,8.0
2017-04-30 06:00:00,18.8,27.1,55.0,8.0
2017-04-30 07:00:00,17.6,28.3,100.0,9.0
2017-04-30 08:00:00,19.5,28.3,100.0,9.0
2017-04-30 09:00:00,19.9,28.3,100.0,9.0
2017-04-30 10:00:00,20.8,33.2,145.0,7.0
2017-04-30 11:00:00,22.0,33.2,145.0,7.0
2017-04-30 12:00:00,19.0,33.2,145.0,7.0
2017-04-30 13:00:00,22.1,36.9,160.0,8.0
2017-04-30 14:00:00,28.8,36.9,160.0,8.0
2017-04-30 15:00:00,24.4,36.9,160.0,8.0
2017-04-30 16:00:00,23.7,36.8,175.0,9.0
2017-04-30 17:00:00,24.0,36.8,175.0,9.0
2017-04-30 18:00:00,20.6,36.8,175.0,9.0
2017-04-30 19:00:00,22.5,33.5,160.0,9.0
2017-04-30 20:00:00,20.7,33.5,160.0,9.0
2017-04-30 21:00:00,17.3,33.5,160.0,9.0
2017-04-30 22:00:00,15.5,30.3,190.0,9.0
2017-04-30 23:00:00,17.4,30.3,190.0,9.0
2017-05-01 00:00:00,19.9,30.3,190.0,9.0
2017-05-01 01:00:00,25.0,28.9,160.0,12.0
2017-05-01 02:00:00,25.7,28.9,160.0,12.0
2017-05-01 03:00:00,19.6,28.9,160.0,12.0
2017-05-01 04:00:00,18.8,27.8,150.0,13.0
2017-05-01 05:00:00,16.2,27.8,150.0,13.0
2017-05-01 06:00:00,18.8,27.8,150.0,13.0
2017-05-01 07:00:00,15.0,28.4,165.0,12.0
2017-05-01 08:00:00,14.1,28.4,165.0,12.0
2017-05-01 09:00:00,13.2,28.4,165.0,12.0
2017-05-01 10:00:00,19.0,34.6,190.0,7.0
2017-05-01 11:00:00,16.5,34.6,190.0,7.0
2017-05-01 12:00:00,15.9,34.6,190.0,7.0
2017-05-01 13:00:00,16.0,38.0,215.0,7.0
2017-05-01 14:00:00,19.7,38.0,215.0,7.0
2017-05-01 15:00:00,23.8,38.0,215.0,7.0
2017-05-01 16:00:00,20.0,38.9,250.0,6.0
2017-05-01 17:00:00,18.4,38.9,250.0,6.0
2017-05-01 18:00:00,17.0,38.9,250.0,6.0
2017-05-01 19:00:00,16.2,34.2,235.0,5.0
2017-05-01 20:00:00,22.2,34.2,235.0,5.0
2017-05-01 21:00:00,17.4,34.2,235.0,5.0
2017-05-01 22:00:00,16.5,31.8,270.0,5.0
2017-05-01 23:00:00,17.0,31.8,270.0,5.0
2017-05-02 00:00:00,17.6,31.8,270.0,5.0
2017-05-02 01:00:00,22.221739130434777,29.9,245.0,6.0
2017-05-02 02:00:00,19.3,29.9,245.0,6.0
2017-05-02 03:00:00,18.8,29.9,245.0,6.0
2017-05-02 04:00:00,17.5,28.6,240.0,7.0
2017-05-02 05:00:00,17.9,28.6,240.0,7.0
2017-05-02 06:00:00,19.2,28.6,240.0,7.0
2017-05-02 07:00:00,20.5,28.8,230.0,7.0
2017-05-02 08:00:00,17.6,28.8,230.0,7.0
2017-05-02 09:00:00,19.8,28.8,230.0,7.0
2017-05-02 10:00:00,18.3,34.5,235.0,7.0
2017-05-02 11:00:00,22.7,34.5,235.0,7.0
2017-05-02 12:00:00,24.9,34.5,235.0,7.0
2017-05-02 13:00:00,26.0,38.1,270.0,8.0
2017-05-02 14:00:00,27.9,38.1,270.0,8.0
2017-05-02 15:00:00,30.9,38.1,270.0,8.0
2017-05-02 16:00:00,26.9,37.0,260.0,6.0
2017-05-02 17:00:00,24.7,37.0,260.0,6.0
2017-05-02 18:00:00,24.4,37.0,260.0,6.0
2017-05-02 19:00:00,25.8,32.6,235.0,6.0
2017-05-02 20:00:00,21.5,32.6,235.0,6.0
2017-05-02 21:00:00,25.0,32.6,235.0,6.0
2017-05-02 22:00:00,22.2,30.9,235.0,5.0
2017-05-02 23:00:00,21.7,30.9,235.0,5.0
2017-05-03 00:00:00,20.5,30.9,235.0,5.0
2017-05-03 01:00:00,21.6,29.2,255.0,8.0
2017-05-03 02:00:00,22.7,29.2,255.0,8.0
2017-05-03 03:00:00,23.6,29.2,255.0,8.0
2017-05-03 04:00:00,23.7,28.1,260.0,9.0
2017-05-03 05:00:00,23.8,28.1,260.0,9.0
2017-05-03 06:00:00,19.2,28.1,260.0,9.0
2017-05-03 07:00:00,18.9,28.9,250.0,9.0
2017-05-03 08:00:00,18.9,28.9,250.0,9.0
2017-05-03 09:00:00,21.2,28.9,250.0,9.0
2017-05-03 10:00:00,25.5,34.7,240.0,8.0
2017-05-03 11:00:00,20.2,34.7,240.0,8.0
2017-05-03 12:00:00,24.6,34.7,240.0,8.0
2017-05-03 13:00:00,26.3,38.2,245.0,6.0
2017-05-03 14:00:00,30.6,38.2,245.0,6.0
2017-05-03 15:00:00,32.0,38.2,245.0,6.0
2017-05-03 16:00:00,28.5,37.3,230.0,5.0
2017-05-03 17:00:00,30.6,37.3,230.0,5.0
2017-05-03 18:00:00,28.6,37.3,230.0,5.0
2017-05-03 19:00:00,26.9,33.6,200.0,9.0
2017-05-03 20:00:00,25.5,33.6,200.0,9.0
2017-05-03 21:00:00,23.3,33.6,200.0,9.0
2017-05-03 22:00:00,23.9,31.2,235.0,6.0
2017-05-03 23:00:00,24.9,31.2,235.0,6.0
2017-05-04 00:00:00,22.6,31.2,235.0,6.0
2017-05-04 01:00:00,24.92173913043478,29.7,290.0,7.0
2017-05-04 02:00:00,27.7,29.7,290.0,7.0
2017-05-04 03:00:00,23.2,29.7,290.0,7.0
2017-05-04 04:00:00,21.0,28.5,300.0,7.0
2017-05-04 05:00:00,21.9,28.5,300.0,7.0
2017-05-04 06:00:00,21.7,28.5,300.0,7.0
2017-05-04 07:00:00,91.6,28.8,260.0,4.0
2017-05-04 08:00:00,26.0,28.8,260.0,4.0
2017-05-04 09:00:00,25.3,28.8,260.0,4.0
2017-05-04 10:00:00,23.5,34.5,245.0,3.0
2017-05-04 11:00:00,20.2,34.5,245.0,3.0
2017-05-04 12:00:00,27.2,34.5,245.0,3.0
2017-05-04 13:00:00,29.4,39.3,240.0,4.0
2017-05-04 14:00:00,28.0,39.3,240.0,4.0
2017-05-04 15:00:00,23.5,39.3,240.0,4.0
2017-05-04 16:00:00,24.2,39.6,180.0,3.0
2017-05-04 17:00:00,20.8,39.6,180.0,3.0
2017-05-04 18:00:00,17.6,39.6,180.0,3.0
2017-05-04 19:00:00,16.1,33.1,205.0,13.0
2017-05-04 20:00:00,16.8,33.1,205.0,13.0
2017-05-04 21:00:00,14.7,33.1,205.0,13.0
2017-05-04 22:00:00,14.8,31.0,215.0,10.0
2017-05-04 23:00:00,15.4,31.0,215.0,10.0
2017-05-05 00:00:00,15.0,31.0,215.0,10.0
2017-05-05 01:00:00,10.7,30.3,100.0,3.0
2017-05-05 02:00:00,11.7,30.3,100.0,3.0
2017-05-05 03:00:00,17.5,30.3,100.0,3.0
2017-05-05 04:00:00,19.4,29.4,110.0,7.0
2017-05-05 05:00:00,17.3,29.4,110.0,7.0
2017-05-05 06:00:00,15.7,29.4,110.0,7.0
2017-05-05 07:00:00,15.4,29.1,105.0,10.0
2017-05-05 08:00:00,15.6,29.1,105.0,10.0
2017-05-05 09:00:00,12.0,29.1,105.0,10.0
2017-05-05 10:00:00,15.1,31.4,125.0,14.0
2017-05-05 11:00:00,17.5,31.4,125.0,14.0
2017-05-05 12:00:00,17.9,31.4,125.0,14.0
2017-05-05 13:00:00,20.9,34.7,155.0,12.0
2017-05-05 14:00:00,20.0,34.7,155.0,12.0
2017-05-05 15:00:00,21.4,34.7,155.0,12.0
2017-05-05 16:00:00,22.5,35.6,150.0,14.0
2017-05-05 17:00:00,23.0,35.6,150.0,14.0
2017-05-05 18:00:00,25.7,35.6,150.0,14.0
2017-05-05 19:00:00,25.8,31.9,205.0,11.0
2017-05-05 20:00:00,25.7,31.9,205.0,11.0
2017-05-05 21:00:00,25.9,31.9,205.0,11.0
2017-05-05 22:00:00,26.9,29.6,290.0,3.0
2017-05-05 23:00:00,24.7,29.6,290.0,3.0
2017-05-06 00:00:00,24.4,29.6,290.0,3.0
2017-05-06 01:00:00,24.1,28.1,55.0,4.0
2017-05-06 02:00:00,30.0,28.1,55.0,4.0
2017-05-06 03:00:00,26.5,28.1,55.0,4.0
2017-05-06 04:00:00,24.9,27.8,80.0,12.0
2017-05-06 05:00:00,22.1,27.8,80.0,12.0
2017-05-06 06:00:00,22.1,27.8,80.0,12.0
2017-05-06 07:00:00,20.4,28.5,90.0,21.0
2017-05-06 08:00:00,19.6,28.5,90.0,21.0
2017-05-06 09:00:00,18.4,28.5,90.0,21.0
2017-05-06 10:00:00,21.6,34.7,85.0,16.0
2017-05-06 11:00:00,22.0,34.7,85.0,16.0
2017-05-06 12:00:00,24.1,34.7,85.0,16.0
2017-05-06 13:00:00,28.2,37.7,80.0,6.0
2017-05-06 14:00:00,29.8,37.7,80.0,6.0
2017-05-06 15:00:00,31.0,37.7,80.0,6.0
2017-05-06 16:00:00,33.6,38.4,70.0,5.0
2017-05-06 17:00:00,32.1,38.4,70.0,5.0
2017-05-06 18:00:00,26.7,38.4,70.0,5.0
2017-05-06 19:00:00,24.0,34.7,130.0,4.0
2017-05-06 20:00:00,18.6,34.7,130.0,4.0
2017-05-06 21:00:00,18.8,34.7,130.0,4.0
2017-05-06 22:00:00,15.6,31.3,145.0,10.0
2017-05-06 23:00:00,16.4,31.3,145.0,10.0
2017-05-07 00:00:00,13.9,31.3,145.0,10.0
2017-05-07 01:00:00,13.3,29.5,125.0,10.0
2017-05-07 02:00:00,12.1,29.5,125.0,10.0
2017-05-07 03:00:00,13.6,29.5,125.0,10.0
2017-05-07 04:00:00,18.9,28.3,125.0,11.0
2017-05-07 05:00:00,13.3,28.3,125.0,11.0
2017-05-07 06:00:00,11.7,28.3,125.0,11.0
2017-05-07 07:00:00,13.0,28.6,105.0,10.0
2017-05-07 08:00:00,14.7,28.6,105.0,10.0
2017-05-07 09:00:00,15.7,28.6,105.0,10.0
2017-05-07 10:00:00,18.0,34.3,90.0,7.0
2017-05-07 11:00:00,15.8,34.3,90.0,7.0
2017-05-07 12:00:00,14.8,34.3,90.0,7.0
2017-05-07 13:00:00,20.2,37.0,40.0,1.0
2017-05-07 14:00:00,20.3,37.0,40.0,1.0
2017-05-07 15:00:00,21.6,37.0,40.0,1.0
2017-05-07 16:00:00,23.6,37.8,300.0,1.0
2017-05-07 17:00:00,20.7,37.8,300.0,1.0
2017-05-07 18:00:00,20.8,37.8,300.0,1.0
2017-05-07 19:00:00,21.3,35.1,235.0,4.0
2017-05-07 20:00:00,17.1,35.1,235.0,4.0
2017-05-07 21:00:00,16.4,35.1,235.0,4.0
2017-05-07 22:00:00,17.5,31.7,195.0,8.0
2017-05-07 23:00:00,16.3,31.7,195.0,8.0
2017-05-08 00:00:00,18.7,31.7,195.0,8.0
2017-05-08 01:00:00,19.1,29.9,160.0,8.0
2017-05-08 02:00:00,24.0,29.9,160.0,8.0
