,PM2.5,Temp(C),WindDir,Wind Speed(km/h)
2017-11-26 17:00:00,23.0,31.6,70.0,23.0
2017-11-26 18:00:00,21.4,31.6,70.0,23.0
2017-11-26 19:00:00,21.5,29.1,75.0,27.0
2017-11-26 20:00:00,21.0,29.1,75.0,27.0
2017-11-26 21:00:00,17.5,29.1,75.0,27.0
2017-11-26 22:00:00,17.0,27.7,70.0,32.0
2017-11-26 23:00:00,18.9,27.7,70.0,32.0
2017-11-27 00:00:00,22.8,27.7,70.0,32.0
2017-11-27 01:00:00,21.7,26.1,60.0,22.0
2017-11-27 02:00:00,19.0,26.1,60.0,22.0
2017-11-27 03:00:00,23.1,26.1,60.0,22.0
2017-11-27 04:00:00,21.0,24.6,60.0,19.0
2017-11-27 05:00:00,18.3,24.6,60.0,19.0
2017-11-27 06:00:00,19.9,24.6,60.0,19.0
2017-11-27 07:00:00,12.6,24.2,75.0,19.0
2017-11-27 08:00:00,9.6,24.2,75.0,19.0
2017-11-27 09:00:00,20.0,24.2,75.0,19.0
2017-11-27 10:00:00,19.0,27.1,80.0,21.0
2017-11-27 11:00:00,18.8,27.1,80.0,21.0
2017-11-27 12:00:00,19.0,27.1,80.0,21.0
2017-11-27 13:00:00,24.6,30.7,85.0,26.0
2017-11-27 14:00:00,26.8,30.7,85.0,26.0
2017-11-27 15:00:00,26.4,30.7,85.0,26.0
2017-11-27 16:00:00,22.690909090909088,31.0,70.0,19.0
2017-11-27 17:00:00,31.5,31.0,70.0,19.0
2017-11-27 18:00:00,22.690909090909088,31.0,70.0,19.0
2017-11-27 19:00:00,30.9,28.1,85.0,25.0
2017-11-27 20:00:00,28.9,28.1,85.0,25.0
2017-11-27 21:00:00,30.7,28.1,85.0,25.0
2017-11-27 22:00:00,29.1,27.0,85.0,26.0
2017-11-27 23:00:00,25.5,27.0,85.0,26.0
2017-11-28 00:00:00,21.2,27.0,85.0,26.0
2017-11-28 01:00:00,25.6,25.9,65.0,22.0
2017-11-28 02:00:00,27.3,25.9,65.0,22.0
2017-11-28 03:00:00,18.2,25.9,65.0,22.0
2017-11-28 04:00:00,16.2,24.7,60.0,23.0
2017-11-28 05:00:00,16.7,24.7,60.0,23.0
2017-11-28 06:00:00,16.3,24.7,60.0,23.0
2017-11-28 07:00:00,21.427272727272726,24.6,35.0,20.0
2017-11-28 08:00:00,14.3,24.6,35.0,20.0
2017-11-28 09:00:00,20.4,24.6,35.0,20.0
2017-11-28 10:00:00,20.2,27.2,40.0,25.0
2017-11-28 11:00:00,18.7,27.2,40.0,25.0
2017-11-28 12:00:00,20.6,27.2,40.0,25.0
2017-11-28 13:00:00,21.1,31.0,50.0,26.0
2017-11-28 14:00:00,24.8,31.0,50.0,26.0
2017-11-28 15:00:00,21.7,31.0,50.0,26.0
2017-11-28 16:00:00,25.0,30.9,60.0,26.0
2017-11-28 17:00:00,28.0,30.9,60.0,26.0
2017-11-28 18:00:00,32.2,30.9,60.0,26.0
2017-11-28 19:00:00,24.7,28.2,70.0,24.0
2017-11-28 20:00:00,18.6,28.2,70.0,24.0
2017-11-28 21:00:00,24.9,28.2,70.0,24.0
2017-11-28 22:00:00,21.427272727272726,27.0,60.0,30.0
2017-11-28 23:00:00,14.7,27.0,60.0,30.0
2017-11-29 00:00:00,17.5,27.0,60.0,30.0
2017-11-29 01:00:00,20.5,25.7,65.0,20.0
2017-11-29 02:00:00,21.6,25.7,65.0,20.0
2017-11-29 03:00:00,18.2,25.7,65.0,20.0
2017-11-29 04:00:00,16.6,24.8,50.0,19.0
2017-11-29 05:00:00,14.1,24.8,50.0,19.0
2017-11-29 06:00:00,12.5,24.8,50.0,19.0
2017-11-29 07:00:00,14.7,25.2,40.0,19.0
2017-11-29 08:00:00,18.9,25.2,40.0,19.0
2017-11-29 09:00:00,20.2,25.2,40.0,19.0
2017-11-29 10:00:00,19.1,28.5,70.0,22.0
2017-11-29 11:00:00,18.2,28.5,70.0,22.0
2017-11-29 12:00:00,14.2,28.5,70.0,22.0
2017-11-29 13:00:00,19.9,32.3,45.0,18.0
2017-11-29 14:00:00,24.6,32.3,45.0,18.0
2017-11-29 15:00:00,27.1,32.3,45.0,18.0
2017-11-29 16:00:00,29.9,31.7,60.0,18.0
2017-11-29 17:00:00,30.6,31.7,60.0,18.0
2017-11-29 18:00:00,30.9,31.7,60.0,18.0
2017-11-29 19:00:00,27.7,28.6,70.0,21.0
2017-11-29 20:00:00,25.1,28.6,70.0,21.0
2017-11-29 21:00:00,23.2,28.6,70.0,21.0
2017-11-29 22:00:00,22.1,27.5,60.0,30.0
2017-11-29 23:00:00,17.0,27.5,60.0,30.0
2017-11-30 00:00:00,11.1,27.5,60.0,30.0
2017-11-30 01:00:00,13.3,26.6,60.0,20.0
2017-11-30 02:00:00,17.9,26.6,60.0,20.0
2017-11-30 03:00:00,24.9,26.6,60.0,20.0
2017-11-30 04:00:00,25.0,25.7,55.0,23.0
2017-11-30 05:00:00,26.1,25.7,55.0,23.0
2017-11-30 06:00:00,20.6,25.7,55.0,23.0
2017-11-30 07:00:00,17.8,25.7,40.0,23.0
2017-11-30 08:00:00,15.8,25.7,40.0,23.0
2017-11-30 09:00:00,16.9,25.7,40.0,23.0
2017-11-30 10:00:00,24.909090909090903,29.2,50.0,27.0
2017-11-30 11:00:00,21.2,29.2,50.0,27.0
2017-11-30 12:00:00,27.7,29.2,50.0,27.0
2017-11-30 13:00:00,21.6,32.2,60.0,20.0
2017-11-30 14:00:00,27.9,32.2,60.0,20.0
2017-11-30 15:00:00,28.3,32.2,60.0,20.0
2017-11-30 16:00:00,25.3,31.7,65.0,24.0
2017-11-30 17:00:00,33.7,31.7,65.0,24.0
2017-11-30 18:00:00,24.909090909090903,31.7,65.0,24.0
2017-11-30 19:00:00,37.0,29.2,65.0,33.0
2017-11-30 20:00:00,39.7,29.2,65.0,33.0
2017-11-30 21:00:00,38.3,29.2,65.0,33.0
2017-11-30 22:00:00,30.6,28.1,60.0,44.0
2017-11-30 23:00:00,27.3,28.1,60.0,44.0
2017-12-01 00:00:00,24.6,28.1,60.0,44.0
2017-12-01 01:00:00,23.8,27.1,65.0,40.0
2017-12-01 02:00:00,23.9,27.1,65.0,40.0
2017-12-01 03:00:00,33.2,27.1,65.0,40.0
2017-12-01 04:00:00,23.9,26.2,60.0,37.0
2017-12-01 05:00:00,13.9,26.2,60.0,37.0
2017-12-01 06:00:00,13.2,26.2,60.0,37.0
2017-12-01 07:00:00,14.5,25.9,65.0,25.0
2017-12-01 08:00:00,14.8,25.9,65.0,25.0
2017-12-01 09:00:00,13.0,25.9,65.0,25.0
2017-12-01 10:00:00,14.4,28.2,70.0,24.0
2017-12-01 11:00:00,18.2,28.2,70.0,24.0
2017-12-01 12:00:00,24.9,28.2,70.0,24.0
2017-12-01 13:00:00,28.5,30.4,75.0,25.0
2017-12-01 14:00:00,29.7,30.4,75.0,25.0
2017-12-01 15:00:00,28.2,30.4,75.0,25.0
2017-12-01 16:00:00,26.5,30.6,70.0,24.0
2017-12-01 17:00:00,25.3,30.6,70.0,24.0
2017-12-01 18:00:00,28.1,30.6,70.0,24.0
2017-12-01 19:00:00,27.5,28.8,75.0,25.0
2017-12-01 20:00:00,25.1,28.8,75.0,25.0
2017-12-01 21:00:00,21.3,28.8,75.0,25.0
2017-12-01 22:00:00,21.1,27.9,70.0,39.0
2017-12-01 23:00:00,20.0,27.9,70.0,39.0
2017-12-02 00:00:00,19.8,27.9,70.0,39.0
2017-12-02 01:00:00,21.2,26.5,80.0,28.0
2017-12-02 02:00:00,18.1,26.5,80.0,28.0
2017-12-02 03:00:00,14.2,26.5,80.0,28.0
2017-12-02 04:00:00,15.9,25.4,85.0,23.0
2017-12-02 05:00:00,17.1,25.4,85.0,23.0
2017-12-02 06:00:00,18.5,25.4,85.0,23.0
2017-12-02 07:00:00,19.6,25.3,70.0,25.0
2017-12-02 08:00:00,19.9,25.3,70.0,25.0
2017-12-02 09:00:00,21.7,25.3,70.0,25.0
2017-12-02 10:00:00,24.6,28.1,60.0,25.0
2017-12-02 11:00:00,22.0,28.1,60.0,25.0
2017-12-02 12:00:00,23.3,28.1,60.0,25.0
2017-12-02 13:00:00,27.2,32.2,45.0,20.0
2017-12-02 14:00:00,34.1,32.2,45.0,20.0
2017-12-02 15:00:00,29.2,32.2,45.0,20.0
2017-12-02 16:00:00,28.0,32.0,55.0,18.0
2017-12-02 17:00:00,30.9,32.0,55.0,18.0
2017-12-02 18:00:00,28.6,32.0,55.0,18.0
2017-12-02 19:00:00,27.0,29.6,75.0,17.0
2017-12-02 20:00:00,29.3,29.6,75.0,17.0
2017-12-02 21:00:00,29.2,29.6,75.0,17.0
2017-12-02 22:00:00,29.3,28.4,65.0,21.0
2017-12-02 23:00:00,23.4,28.4,65.0,21.0
2017-12-03 00:00:00,25.0,28.4,65.0,21.0
2017-12-03 01:00:00,27.1,26.8,35.0,8.0
2017-12-03 02:00:00,22.5,26.8,35.0,8.0
2017-12-03 03:00:00,24.6,26.8,35.0,8.0
2017-12-03 04:00:00,22.9,25.6,65.0,16.0
2017-12-03 05:00:00,20.8,25.6,65.0,16.0
2017-12-03 06:00:00,14.8,25.6,65.0,16.0
2017-12-03 07:00:00,22.28260869565218,25.2,80.0,31.0
2017-12-03 08:00:00,9.8,25.2,80.0,31.0
2017-12-03 09:00:00,13.3,25.2,80.0,31.0
2017-12-03 10:00:00,10.5,28.6,75.0,34.0
2017-12-03 11:00:00,13.1,28.6,75.0,34.0
2017-12-03 12:00:00,14.3,28.6,75.0,34.0
2017-12-03 13:00:00,13.8,31.8,85.0,30.0
2017-12-03 14:00:00,21.5,31.8,85.0,30.0
2017-12-03 15:00:00,26.1,31.8,85.0,30.0
2017-12-03 16:00:00,30.3,32.5,65.0,19.0
2017-12-03 17:00:00,32.7,32.5,65.0,19.0
2017-12-03 18:00:00,34.6,32.5,65.0,19.0
2017-12-03 19:00:00,36.6,30.3,80.0,22.0
2017-12-03 20:00:00,36.0,30.3,80.0,22.0
2017-12-03 21:00:00,28.5,30.3,80.0,22.0
2017-12-03 22:00:00,19.7,29.2,80.0,26.0
2017-12-03 23:00:00,14.0,29.2,80.0,26.0
2017-12-04 00:00:00,19.7,29.2,80.0,26.0
2017-12-04 01:00:00,23.7,27.6,70.0,25.0
2017-12-04 02:00:00,27.7,27.6,70.0,25.0
2017-12-04 03:00:00,25.3,27.6,70.0,25.0
2017-12-04 04:00:00,15.7,26.3,65.0,25.0
2017-12-04 05:00:00,14.8,26.3,65.0,25.0
2017-12-04 06:00:00,14.1,26.3,65.0,25.0
2017-12-04 07:00:00,13.5,25.5,40.0,19.0
2017-12-04 08:00:00,13.6,25.5,40.0,19.0
2017-12-04 09:00:00,12.6,25.5,40.0,19.0
2017-12-04 10:00:00,14.3,29.0,55.0,24.0
2017-12-04 11:00:00,16.8,29.0,55.0,24.0
2017-12-04 12:00:00,16.6,29.0,55.0,24.0
2017-12-04 13:00:00,24.2,32.7,80.0,20.0
2017-12-04 14:00:00,26.2,32.7,80.0,20.0
2017-12-04 15:00:00,18.8,32.7,80.0,20.0
2017-12-04 16:00:00,18.3,32.7,60.0,17.0
2017-12-04 17:00:00,18.5,32.7,60.0,17.0
2017-12-04 18:00:00,23.0,32.7,60.0,17.0
2017-12-04 19:00:00,18.595238095238095,29.4,80.0,29.0
2017-12-04 20:00:00,18.595238095238095,29.4,80.0,29.0
2017-12-04 21:00:00,18.595238095238095,29.4,80.0,29.0
2017-12-04 22:00:00,16.4,28.5,75.0,44.0
2017-12-04 23:00:00,16.7,28.5,75.0,44.0
2017-12-05 00:00:00,15.6,28.5,75.0,44.0
2017-12-05 01:00:00,17.4,27.5,80.0,38.0
2017-12-05 02:00:00,18.9,27.5,80.0,38.0
2017-12-05 03:00:00,15.1,27.5,80.0,38.0
2017-12-05 04:00:00,12.1,26.7,95.0,35.0
2017-12-05 05:00:00,11.7,26.7,95.0,35.0
2017-12-05 06:00:00,13.7,26.7,95.0,35.0
2017-12-05 07:00:00,17.0,26.3,90.0,36.0
2017-12-05 08:00:00,18.0,26.3,90.0,36.0
2017-12-05 09:00:00,16.9,26.3,90.0,36.0
2017-12-05 10:00:00,19.0,26.5,85.0,39.0
2017-12-05 11:00:00,16.3,26.5,85.0,39.0
2017-12-05 12:00:00,19.9,26.5,85.0,39.0
2017-12-05 13:00:00,24.795652173913048,27.5,75.0,40.0
2017-12-05 14:00:00,35.5,27.5,75.0,40.0
2017-12-05 15:00:00,35.3,27.5,75.0,40.0
2017-12-05 16:00:00,34.1,28.1,80.0,42.0
2017-12-05 17:00:00,30.4,28.1,80.0,42.0
2017-12-05 18:00:00,33.3,28.1,80.0,42.0
2017-12-05 19:00:00,36.6,27.2,85.0,34.0
2017-12-05 20:00:00,36.6,27.2,85.0,34.0
2017-12-05 21:00:00,41.5,27.2,85.0,34.0
2017-12-05 22:00:00,41.3,26.6,90.0,28.0
2017-12-05 23:00:00,34.1,26.6,90.0,28.0
2017-12-06 00:00:00,29.0,26.6,90.0,28.0
2017-12-06 01:00:00,29.8,25.5,105.0,23.0
2017-12-06 02:00:00,29.9,25.5,105.0,23.0
2017-12-06 03:00:00,20.9,25.5,105.0,23.0
2017-12-06 04:00:00,20.4,24.7,120.0,26.0
2017-12-06 05:00:00,18.9,24.7,120.0,26.0
2017-12-06 06:00:00,18.3,24.7,120.0,26.0
2017-12-06 07:00:00,22.4,24.8,140.0,25.0
2017-12-06 08:00:00,22.1,24.8,140.0,25.0
2017-12-06 09:00:00,24.5,24.8,140.0,25.0
2017-12-06 10:00:00,22.2,28.1,135.0,21.0
2017-12-06 11:00:00,26.9,28.1,135.0,21.0
2017-12-06 12:00:00,25.3,28.1,135.0,21.0
2017-12-06 13:00:00,38.0,31.3,140.0,14.0
2017-12-06 14:00:00,35.5,31.3,140.0,14.0
2017-12-06 15:00:00,24.2,31.3,140.0,14.0
2017-12-06 16:00:00,24.7,31.7,105.0,11.0
2017-12-06 17:00:00,29.2,31.7,105.0,11.0
2017-12-06 18:00:00,32.1,31.7,105.0,11.0
2017-12-06 19:00:00,34.0,29.2,115.0,16.0
2017-12-06 20:00:00,35.4,29.2,115.0,16.0
2017-12-06 21:00:00,35.9,29.2,115.0,16.0
2017-12-06 22:00:00,36.7,28.0,110.0,16.0
2017-12-06 23:00:00,34.3,28.0,110.0,16.0
2017-12-07 00:00:00,33.4,28.0,110.0,16.0
2017-12-07 01:00:00,33.7,27.0,105.0,13.0
2017-12-07 02:00:00,31.5,27.0,105.0,13.0
2017-12-07 03:00:00,30.1,27.0,105.0,13.0
2017-12-07 04:00:00,28.2,26.2,100.0,16.0
2017-12-07 05:00:00,28.1,26.2,100.0,16.0
2017-12-07 06:00:00,23.9,26.2,100.0,16.0
2017-12-07 07:00:00,26.9,26.5,90.0,14.0
2017-12-07 08:00:00,26.2,26.5,90.0,14.0
2017-12-07 09:00:00,22.7,26.5,90.0,14.0
2017-12-07 10:00:00,21.4,29.8,95.0,15.0
2017-12-07 11:00:00,27.7,29.8,95.0,15.0
2017-12-07 12:00:00,30.6,29.8,95.0,15.0
2017-12-07 13:00:00,29.3,33.1,90.0,12.0
2017-12-07 14:00:00,26.6,33.1,90.0,12.0
2017-12-07 15:00:00,32.5,33.1,90.0,12.0
2017-12-07 16:00:00,39.7,33.1,80.0,11.0
2017-12-07 17:00:00,52.0,33.1,80.0,11.0
2017-12-07 18:00:00,52.4,33.1,80.0,11.0
2017-12-07 19:00:00,54.2,30.4,95.0,12.0
2017-12-07 20:00:00,54.1,30.4,95.0,12.0
2017-12-07 21:00:00,59.4,30.4,95.0,12.0
2017-12-07 22:00:00,58.1,29.2,85.0,13.0
2017-12-07 23:00:00,47.6,29.2,85.0,13.0
2017-12-08 00:00:00,37.2,29.2,85.0,13.0
2017-12-08 01:00:00,41.4,28.2,70.0,17.0
2017-12-08 02:00:00,40.2,28.2,70.0,17.0
2017-12-08 03:00:00,29.9,28.2,70.0,17.0
2017-12-08 04:00:00,20.5,27.4,70.0,23.0
2017-12-08 05:00:00,17.8,27.4,70.0,23.0
2017-12-08 06:00:00,19.3,27.4,70.0,23.0
2017-12-08 07:00:00,23.8,27.0,75.0,26.0
2017-12-08 08:00:00,28.7,27.0,75.0,26.0
2017-12-08 09:00:00,31.5,27.0,75.0,26.0
2017-12-08 10:00:00,33.9,30.3,75.0,26.0
2017-12-08 11:00:00,39.0,30.3,75.0,26.0
2017-12-08 12:00:00,27.3,30.3,75.0,26.0
2017-12-08 13:00:00,25.6,32.7,60.0,19.0
2017-12-08 14:00:00,24.6,32.7,60.0,19.0
2017-12-08 15:00:00,27.9,32.7,60.0,19.0
2017-12-08 16:00:00,25.8,32.3,60.0,21.0
2017-12-08 17:00:00,25.4,32.3,60.0,21.0
2017-12-08 18:00:00,27.7,32.3,60.0,21.0
2017-12-08 19:00:00,18.8,30.8,70.0,27.0
2017-12-08 20:00:00,17.3,30.8,70.0,27.0
2017-12-08 21:00:00,20.8,30.8,70.0,27.0
2017-12-08 22:00:00,16.2,29.8,85.0,32.0
2017-12-08 23:00:00,21.7,29.8,85.0,32.0
2017-12-09 00:00:00,21.0,29.8,85.0,32.0
2017-12-09 01:00:00,25.3,27.5,70.0,20.0
2017-12-09 02:00:00,26.1,27.5,70.0,20.0
2017-12-09 03:00:00,18.2,27.5,70.0,20.0
2017-12-09 04:00:00,17.7,26.0,60.0,21.0
2017-12-09 05:00:00,18.6,26.0,60.0,21.0
2017-12-09 06:00:00,19.4,26.0,60.0,21.0
2017-12-09 07:00:00,22.0,25.7,50.0,15.0
2017-12-09 08:00:00,24.9,25.7,50.0,15.0
2017-12-09 09:00:00,17.7,25.7,50.0,15.0
2017-12-09 10:00:00,22.2,28.0,60.0,15.0
2017-12-09 11:00:00,25.7,28.0,60.0,15.0
2017-12-09 12:00:00,25.7,28.0,60.0,15.0
2017-12-09 13:00:00,31.9,31.5,60.0,12.0
2017-12-09 14:00:00,32.2,31.5,60.0,12.0
2017-12-09 15:00:00,33.3,31.5,60.0,12.0
2017-12-09 16:00:00,33.2,31.4,50.0,11.0
2017-12-09 17:00:00,35.7,31.4,50.0,11.0
2017-12-09 18:00:00,35.3,31.4,50.0,11.0
2017-12-09 19:00:00,36.3,29.9,55.0,8.0
2017-12-09 20:00:00,36.2,29.9,55.0,8.0
2017-12-09 21:00:00,36.3,29.9,55.0,8.0
2017-12-09 22:00:00,39.1,28.6,70.0,6.0
2017-12-09 23:00:00,27.565217391304348,28.6,70.0,6.0
2017-12-10 00:00:00,59.87692307692308,28.6,70.0,6.0
2017-12-10 01:00:00,59.87692307692308,26.6,65.0,17.0
2017-12-10 02:00:00,59.87692307692308,26.6,65.0,17.0
2017-12-10 03:00:00,59.87692307692308,26.6,65.0,17.0
2017-12-10 04:00:00,59.87692307692308,25.8,65.0,17.0
2017-12-10 05:00:00,59.87692307692308,25.8,65.0,17.0
2017-12-10 06:00:00,59.87692307692308,25.8,65.0,17.0
2017-12-10 07:00:00,59.87692307692308,25.4,50.0,15.0
2017-12-10 08:00:00,59.87692307692308,25.4,50.0,15.0
2017-12-10 09:00:00,59.87692307692308,25.4,50.0,15.0
2017-12-10 10:00:00,37.8,28.4,40.0,16.0
2017-12-10 11:00:00,39.3,28.4,40.0,16.0
2017-12-10 12:00:00,59.87692307692308,28.4,40.0,16.0
2017-12-10 13:00:00,44.1,31.7,35.0,14.0
2017-12-10 14:00:00,32.3,31.7,35.0,14.0
2017-12-10 15:00:00,47.3,31.7,35.0,14.0
2017-12-10 16:00:00,60.7,32.0,10.0,11.0
2017-12-10 17:00:00,68.7,32.0,10.0,11.0
2017-12-10 18:00:00,66.6,32.0,10.0,11.0
2017-12-10 19:00:00,70.2,29.7,40.0,10.0
2017-12-10 20:00:00,80.3,29.7,40.0,10.0
2017-12-10 21:00:00,80.9,29.7,40.0,10.0
2017-12-10 22:00:00,81.7,28.7,65.0,11.0
2017-12-10 23:00:00,68.5,28.7,65.0,11.0
2017-12-11 00:00:00,55.2,28.7,65.0,11.0
2017-12-11 01:00:00,64.6,27.5,40.0,12.0
2017-12-11 02:00:00,59.9,27.5,40.0,12.0
2017-12-11 03:00:00,65.0,27.5,40.0,12.0
2017-12-11 04:00:00,58.5,26.5,30.0,17.0
2017-12-11 05:00:00,54.0,26.5,30.0,17.0
2017-12-11 06:00:00,48.6,26.5,30.0,17.0
2017-12-11 07:00:00,36.6,26.6,35.0,36.0
2017-12-11 08:00:00,25.3,26.6,35.0,36.0
2017-12-11 09:00:00,30.2,26.6,35.0,36.0
2017-12-11 10:00:00,37.4,30.0,55.0,25.0
2017-12-11 11:00:00,42.4,30.0,55.0,25.0
2017-12-11 12:00:00,48.4,30.0,55.0,25.0
2017-12-11 13:00:00,50.8,33.0,70.0,10.0
2017-12-11 14:00:00,60.9,33.0,70.0,10.0
2017-12-11 15:00:00,65.5,33.0,70.0,10.0
2017-12-11 16:00:00,68.2,32.9,50.0,7.0
2017-12-11 17:00:00,54.2,32.9,50.0,7.0
2017-12-11 18:00:00,51.3,32.9,50.0,7.0
2017-12-11 19:00:00,48.7,30.5,45.0,9.0
2017-12-11 20:00:00,48.8,30.5,45.0,9.0
2017-12-11 21:00:00,45.7,30.5,45.0,9.0
2017-12-11 22:00:00,50.1,29.4,75.0,10.0
2017-12-11 23:00:00,44.6,29.4,75.0,10.0
2017-12-12 00:00:00,43.5,29.4,75.0,10.0
2017-12-12 01:00:00,46.2,28.4,70.0,6.0
2017-12-12 02:00:00,46.3,28.4,70.0,6.0
2017-12-12 03:00:00,40.8,28.4,70.0,6.0
2017-12-12 04:00:00,29.8,27.5,45.0,3.0
2017-12-12 05:00:00,31.0,27.5,45.0,3.0
2017-12-12 06:00:00,33.4,27.5,45.0,3.0
2017-12-12 07:00:00,28.3,27.7,50.0,5.0
2017-12-12 08:00:00,31.7,27.7,50.0,5.0
2017-12-12 09:00:00,27.9,27.7,50.0,5.0
2017-12-12 10:00:00,29.3,30.4,60.0,4.0
2017-12-12 11:00:00,36.056521739130446,30.4,60.0,4.0
2017-12-12 12:00:00,34.5,30.4,60.0,4.0
2017-12-12 13:00:00,41.1,32.1,330.0,1.0
2017-12-12 14:00:00,46.5,32.1,330.0,1.0
2017-12-12 15:00:00,47.7,32.1,330.0,1.0
2017-12-12 16:00:00,42.6,31.4,320.0,3.0
2017-12-12 17:00:00,40.5,31.4,320.0,3.0
2017-12-12 18:00:00,33.0,31.4,320.0,3.0
2017-12-12 19:00:00,31.6,30.1,295.0,3.0
2017-12-12 20:00:00,31.7,30.1,295.0,3.0
2017-12-12 21:00:00,30.6,30.1,295.0,3.0
2017-12-12 22:00:00,30.7,28.9,300.0,8.0
2017-12-12 23:00:00,30.6,28.9,300.0,8.0
2017-12-13 00:00:00,28.0,28.9,300.0,8.0
2017-12-13 01:00:00,29.7,27.7,290.0,7.0
2017-12-13 02:00:00,32.8,27.7,290.0,7.0
2017-12-13 03:00:00,27.9,27.7,290.0,7.0
2017-12-13 04:00:00,26.7,27.3,280.0,6.0
2017-12-13 05:00:00,23.1,27.3,280.0,6.0
2017-12-13 06:00:00,28.7,27.3,280.0,6.0
2017-12-13 07:00:00,25.1,27.3,290.0,4.0
2017-12-13 08:00:00,27.8,27.3,290.0,4.0
2017-12-13 09:00:00,31.9,27.3,290.0,4.0
2017-12-13 10:00:00,34.1,30.3,255.0,3.0
2017-12-13 11:00:00,31.891304347826086,30.3,255.0,3.0
2017-12-13 12:00:00,51.7,30.3,255.0,3.0
2017-12-13 13:00:00,37.8,32.7,260.0,5.0
2017-12-13 14:00:00,37.1,32.7,260.0,5.0
2017-12-13 15:00:00,46.9,32.7,260.0,5.0
2017-12-13 16:00:00,43.4,32.2,300.0,7.0
2017-12-13 17:00:00,41.5,32.2,300.0,7.0
2017-12-13 18:00:00,37.2,32.2,300.0,7.0
2017-12-13 19:00:00,18.3,30.3,325.0,7.0
2017-12-13 20:00:00,23.6,30.3,325.0,7.0
2017-12-13 21:00:00,30.3,30.3,325.0,7.0
2017-12-13 22:00:00,24.6,29.1,340.0,10.0
2017-12-13 23:00:00,25.3,29.1,340.0,10.0
2017-12-14 00:00:00,24.3,29.1,340.0,10.0
2017-12-14 01:00:00,33.7,28.2,350.0,11.0
2017-12-14 02:00:00,30.5,28.2,350.0,11.0
2017-12-14 03:00:00,26.4,28.2,350.0,11.0
2017-12-14 04:00:00,17.6,27.4,25.0,10.0
2017-12-14 05:00:00,24.0,27.4,25.0,10.0
2017-12-14 06:00:00,23.0,27.4,25.0,10.0
2017-12-14 07:00:00,21.0,27.1,25.0,4.0
2017-12-14 08:00:00,22.6,27.1,25.0,4.0
2017-12-14 09:00:00,28.8,27.1,25.0,4.0
2017-12-14 10:00:00,25.2,30.3,35.0,5.0
2017-12-14 11:00:00,21.1,30.3,35.0,5.0
2017-12-14 12:00:00,22.4,30.3,35.0,5.0
2017-12-14 13:00:00,36.6,32.8,340.0,7.0
2017-12-14 14:00:00,52.1,32.8,340.0,7.0
2017-12-14 15:00:00,46.9,32.8,340.0,7.0
2017-12-14 16:00:00,49.2,32.6,335.0,12.0
2017-12-14 17:00:00,47.7,32.6,335.0,12.0
2017-12-14 18:00:00,46.3,32.6,335.0,12.0
2017-12-14 19:00:00,38.6,30.6,0.0,8.0
2017-12-14 20:00:00,26.0,30.6,0.0,8.0
2017-12-14 21:00:00,26.3,30.6,0.0,8.0
2017-12-14 22:00:00,28.5,29.8,20.0,9.0
2017-12-14 23:00:00,27.9,29.8,20.0,9.0
2017-12-15 00:00:00,29.8,29.8,20.0,9.0
2017-12-15 01:00:00,30.1,28.5,35.0,13.0
2017-12-15 02:00:00,30.0,28.5,35.0,13.0
2017-12-15 03:00:00,36.6,28.5,35.0,13.0
2017-12-15 04:00:00,25.6,27.5,50.0,15.0
2017-12-15 05:00:00,26.5,27.5,50.0,15.0
2017-12-15 06:00:00,36.5,27.5,50.0,15.0
2017-12-15 07:00:00,35.5,27.2,35.0,11.0
2017-12-15 08:00:00,40.1,27.2,35.0,11.0
2017-12-15 09:00:00,40.4,27.2,35.0,11.0
2017-12-15 10:00:00,40.5,30.5,45.0,15.0
2017-12-15 11:00:00,35.0,30.5,45.0,15.0
2017-12-15 12:00:00,41.8,30.5,45.0,15.0
2017-12-15 13:00:00,43.3,33.7,30.0,12.0
2017-12-15 14:00:00,53.5,33.7,30.0,12.0
2017-12-15 15:00:00,62.4,33.7,30.0,12.0
2017-12-15 16:00:00,60.5,33.7,25.0,15.0
2017-12-15 17:00:00,57.0,33.7,25.0,15.0
2017-12-15 18:00:00,51.9,33.7,25.0,15.0
2017-12-15 19:00:00,53.0,31.0,55.0,17.0
2017-12-15 20:00:00,51.4,31.0,55.0,17.0
2017-12-15 21:00:00,51.8,31.0,55.0,17.0
2017-12-15 22:00:00,53.0,29.9,60.0,21.0
2017-12-15 23:00:00,47.8,29.9,60.0,21.0
2017-12-16 00:00:00,48.6,29.9,60.0,21.0
2017-12-16 01:00:00,45.0,29.4,70.0,31.0
2017-12-16 02:00:00,38.6,29.4,70.0,31.0
2017-12-16 03:00:00,40.1,29.4,70.0,31.0
2017-12-16 04:00:00,35.2,28.2,75.0,33.0
2017-12-16 05:00:00,35.2,28.2,75.0,33.0
2017-12-16 06:00:00,34.6,28.2,75.0,33.0
2017-12-16 07:00:00,34.6,27.3,70.0,26.0
2017-12-16 08:00:00,31.150000000000002,27.3,70.0,26.0
2017-12-16 09:00:00,31.150000000000002,27.3,70.0,26.0
2017-12-16 10:00:00,31.150000000000002,29.8,55.0,27.0
2017-12-16 11:00:00,31.150000000000002,29.8,55.0,27.0
2017-12-16 12:00:00,31.150000000000002,29.8,55.0,27.0
2017-12-16 13:00:00,31.150000000000002,33.2,45.0,25.0
