,Songkhla,Songkhla,Songkhla,Songkhla
2017-12-11 13:00:00,28.5,55.0,16.0,21.8
2017-12-11 16:00:00,27.8,55.0,13.0,22.33333333333333
2017-12-11 19:00:00,26.0,80.0,6.0,23.899999999999995
2017-12-11 22:00:00,25.7,75.0,5.0,20.73333333333333
2017-12-12 01:00:00,25.3,110.0,6.0,22.03333333333333
2017-12-12 04:00:00,25.0,105.0,7.0,19.866666666666667
2017-12-12 07:00:00,25.9,115.0,11.0,19.166666666666668
2017-12-12 10:00:00,28.0,120.0,12.0,19.7
2017-12-12 13:00:00,28.5,105.0,9.0,26.2
2017-12-12 16:00:00,28.0,85.0,5.0,23.1
2017-12-12 19:00:00,26.2,120.0,6.0,23.2
2017-12-12 22:00:00,26.0,95.0,5.0,22.866666666666664
2017-12-13 01:00:00,25.5,70.0,3.0,22.433333333333334
2017-12-13 04:00:00,25.1,45.0,3.0,21.166666666666668
2017-12-13 07:00:00,25.4,30.0,4.0,18.166666666666668
2017-12-13 10:00:00,27.3,30.0,8.0,17.75
2017-12-13 13:00:00,28.4,25.0,8.0,24.23333333333333
2017-12-13 16:00:00,27.8,5.0,5.0,24.666666666666668
2017-12-13 19:00:00,25.5,335.0,4.0,22.76666666666667
2017-12-13 22:00:00,25.1,340.0,5.0,21.2
2017-12-14 01:00:00,24.5,5.0,6.0,22.3
2017-12-14 04:00:00,23.9,25.0,6.0,20.866666666666667
2017-12-14 07:00:00,24.5,35.0,3.0,18.566666666666663
2017-12-14 10:00:00,27.3,350.0,1.0,17.166666666666668
2017-12-14 13:00:00,28.7,265.0,7.0,19.2
2017-12-14 16:00:00,28.1,270.0,7.0,23.933333333333334
2017-12-14 19:00:00,26.1,300.0,7.0,21.96666666666667
2017-12-14 22:00:00,25.7,350.0,7.0,19.166666666666668
2017-12-15 01:00:00,25.0,355.0,9.0,19.53333333333333
2017-12-15 04:00:00,24.5,355.0,10.0,20.8
2017-12-15 07:00:00,25.1,10.0,11.0,17.76666666666667
2017-12-15 10:00:00,27.8,20.0,10.0,17.266666666666666
2017-12-15 13:00:00,29.3,30.0,7.0,20.433333333333334
2017-12-15 16:00:00,28.6,40.0,9.0,25.53333333333333
2017-12-15 19:00:00,26.2,35.0,9.0,22.633333333333336
2017-12-15 22:00:00,25.8,45.0,12.0,20.33333333333333
2017-12-16 01:00:00,25.6,35.0,16.0,19.066666666666663
2017-12-16 04:00:00,25.3,40.0,19.0,21.433333333333334
2017-12-16 07:00:00,25.7,45.0,23.0,17.8
2017-12-16 10:00:00,28.0,55.0,25.0,16.400000000000002
2017-12-16 13:00:00,29.2,65.0,25.0,16.333333333333332
2017-12-16 16:00:00,28.7,70.0,25.0,21.866666666666664
2017-12-16 19:00:00,26.6,65.0,26.0,20.9
2017-12-16 22:00:00,26.2,60.0,27.0,19.633333333333333
2017-12-17 01:00:00,25.9,60.0,28.0,18.466666666666665
2017-12-17 04:00:00,25.8,60.0,31.0,18.23333333333333
2017-12-17 07:00:00,26.1,75.0,31.0,15.4
2017-12-17 10:00:00,27.8,85.0,26.0,15.8
2017-12-17 13:00:00,27.9,90.0,21.0,18.6
2017-12-17 16:00:00,27.5,100.0,23.0,18.3
2017-12-17 19:00:00,25.9,110.0,24.0,16.8
2017-12-17 22:00:00,25.5,95.0,27.0,17.2
2017-12-18 01:00:00,25.1,85.0,26.0,16.400000000000002
2017-12-18 04:00:00,25.0,70.0,31.0,16.2
2017-12-18 07:00:00,25.5,75.0,37.0,17.0
2017-12-18 10:00:00,26.4,75.0,34.0,18.73333333333333
2017-12-18 13:00:00,27.3,75.0,24.0,18.766666666666666
2017-12-18 16:00:00,27.1,70.0,24.0,18.666666666666668
2017-12-18 19:00:00,25.7,60.0,29.0,16.133333333333336
2017-12-18 22:00:00,25.7,65.0,32.0,17.666666666666668
2017-12-19 01:00:00,25.3,60.0,31.0,20.066666666666663
2017-12-19 04:00:00,25.0,55.0,28.0,20.6
2017-12-19 07:00:00,25.4,35.0,26.0,19.03333333333333
2017-12-19 10:00:00,27.3,40.0,26.0,19.9
2017-12-19 13:00:00,27.1,35.0,23.0,23.3
2017-12-19 16:00:00,26.4,35.0,23.0,23.3
2017-12-19 19:00:00,24.7,35.0,26.0,21.4
2017-12-19 22:00:00,25.1,35.0,23.0,21.766666666666666
2017-12-20 01:00:00,24.7,25.0,19.0,22.9
2017-12-20 04:00:00,24.5,40.0,21.0,23.266666666666666
2017-12-20 07:00:00,24.8,70.0,18.0,22.9
2017-12-20 10:00:00,26.1,70.0,22.0,22.45
2017-12-20 13:00:00,27.0,60.0,23.0,23.166666666666668
2017-12-20 16:00:00,26.4,50.0,21.0,23.6
2017-12-20 19:00:00,25.0,45.0,24.0,22.53333333333333
2017-12-20 22:00:00,25.1,40.0,28.0,21.03333333333333
2017-12-21 01:00:00,24.5,40.0,28.0,23.399999999999995
2017-12-21 04:00:00,24.4,50.0,25.0,24.1
2017-12-21 07:00:00,25.0,40.0,24.0,22.2
2017-12-21 10:00:00,26.7,50.0,26.0,22.9
2017-12-21 13:00:00,26.8,40.0,21.0,23.866666666666664
2017-12-21 16:00:00,26.4,40.0,22.0,23.066666666666663
2017-12-21 19:00:00,25.0,40.0,28.0,22.600000000000005
2017-12-21 22:00:00,24.7,45.0,31.0,23.5
2017-12-22 01:00:00,24.4,55.0,32.0,23.7
2017-12-22 04:00:00,24.6,55.0,30.0,28.4
2017-12-22 07:00:00,25.2,55.0,39.0,25.4
2017-12-22 10:00:00,26.9,60.0,41.0,22.9
2017-12-22 13:00:00,27.7,60.0,39.0,24.2
2017-12-22 16:00:00,26.7,60.0,38.0,22.45
2017-12-22 19:00:00,25.7,60.0,34.0,22.23333333333333
2017-12-22 22:00:00,25.5,65.0,42.0,23.5
2017-12-23 01:00:00,25.6,65.0,51.0,22.83333333333333
2017-12-23 04:00:00,25.6,65.0,52.0,20.166666666666668
2017-12-23 07:00:00,25.7,65.0,47.0,20.133333333333336
2017-12-23 10:00:00,25.8,65.0,40.0,21.133333333333333
2017-12-23 13:00:00,26.4,60.0,41.0,25.166666666666668
2017-12-23 16:00:00,27.0,65.0,40.0,23.666666666666668
2017-12-23 19:00:00,25.8,70.0,41.0,21.433333333333334
2017-12-23 22:00:00,25.8,75.0,45.0,21.2
2017-12-24 01:00:00,25.4,75.0,41.0,21.5
2017-12-24 04:00:00,25.3,75.0,45.0,20.700000000000003
2017-12-24 07:00:00,25.9,75.0,50.0,16.8
2017-12-24 10:00:00,27.8,70.0,47.0,17.599999999999998
2017-12-24 13:00:00,28.4,70.0,42.0,22.766666666666666
2017-12-24 16:00:00,27.8,65.0,41.0,25.766666666666666
2017-12-24 19:00:00,26.1,65.0,46.0,20.23333333333333
2017-12-24 22:00:00,25.9,60.0,51.0,18.666666666666668
2017-12-25 01:00:00,25.6,60.0,55.0,14.666666666666666
2017-12-25 04:00:00,25.4,55.0,51.0,15.7
2017-12-25 07:00:00,25.4,55.0,47.0,17.233333333333334
2017-12-25 10:00:00,27.3,55.0,40.0,18.0
2017-12-25 13:00:00,28.4,50.0,27.0,20.633333333333333
2017-12-25 16:00:00,27.9,50.0,29.0,22.433333333333334
2017-12-25 19:00:00,26.0,45.0,32.0,17.5
2017-12-25 22:00:00,25.4,35.0,30.0,14.066666666666668
2017-12-26 01:00:00,25.3,15.0,28.0,15.866666666666664
2017-12-26 04:00:00,25.2,10.0,28.0,18.9
2017-12-26 07:00:00,25.1,10.0,23.0,18.53333333333333
2017-12-26 10:00:00,26.1,5.0,20.0,20.8
2017-12-26 13:00:00,26.6,0.0,30.0,20.8
2017-12-26 16:00:00,26.2,360.0,26.0,17.400000000000002
2017-12-26 19:00:00,24.9,335.0,21.0,13.366666666666664
2017-12-26 22:00:00,24.5,350.0,18.0,11.1
2017-12-27 01:00:00,24.4,355.0,14.0,15.666666666666666
2017-12-27 04:00:00,24.2,0.0,9.0,17.2
2017-12-27 07:00:00,24.4,40.0,5.0,15.833333333333334
2017-12-27 10:00:00,26.1,95.0,5.0,35.666666666666664
2017-12-27 13:00:00,27.6,130.0,6.0,42.63333333333333
2017-12-27 16:00:00,27.2,165.0,7.0,22.400000000000002
2017-12-27 19:00:00,25.7,160.0,2.0,14.800000000000002
2017-12-27 22:00:00,25.5,25.0,6.0,15.0
2017-12-28 01:00:00,25.1,35.0,12.0,13.666666666666666
2017-12-28 04:00:00,24.7,55.0,14.0,13.633333333333333
2017-12-28 07:00:00,25.3,80.0,14.0,8.666666666666666
2017-12-28 10:00:00,27.1,90.0,16.0,11.133333333333333
2017-12-28 13:00:00,28.2,80.0,14.0,13.199999999999998
2017-12-28 16:00:00,27.5,70.0,15.0,10.033333333333331
2017-12-28 19:00:00,26.0,80.0,21.0,9.1
2017-12-28 22:00:00,25.7,90.0,26.0,8.633333333333333
2017-12-29 01:00:00,25.5,90.0,35.0,13.466666666666669
2017-12-29 04:00:00,25.4,85.0,40.0,13.3
2017-12-29 07:00:00,25.8,85.0,45.0,13.333333333333334
2017-12-29 10:00:00,27.1,85.0,46.0,13.633333333333333
2017-12-29 13:00:00,27.6,85.0,42.0,15.1
2017-12-29 16:00:00,27.3,85.0,41.0,15.066666666666668
2017-12-29 19:00:00,26.0,85.0,45.0,10.3
2017-12-29 22:00:00,26.0,85.0,51.0,9.8
2017-12-30 01:00:00,26.0,80.0,57.0,11.766666666666666
2017-12-30 04:00:00,25.8,80.0,61.0,11.6
2017-12-30 07:00:00,25.9,80.0,67.0,11.533333333333331
2017-12-30 10:00:00,27.5,80.0,66.0,13.433333333333332
2017-12-30 13:00:00,28.1,75.0,60.0,16.033333333333335
2017-12-30 16:00:00,27.7,75.0,57.0,13.866666666666667
2017-12-30 19:00:00,26.3,85.0,54.0,10.666666666666666
2017-12-30 22:00:00,26.0,85.0,63.0,10.1
2017-12-31 01:00:00,25.9,85.0,66.0,10.233333333333334
2017-12-31 04:00:00,25.7,80.0,66.0,13.6
2017-12-31 07:00:00,25.7,75.0,63.0,12.466666666666669
2017-12-31 10:00:00,27.1,70.0,57.0,11.733333333333334
2017-12-31 13:00:00,27.4,75.0,51.0,14.433333333333332
2017-12-31 16:00:00,27.2,75.0,51.0,15.9
2017-12-31 19:00:00,25.9,85.0,57.0,12.233333333333334
2017-12-31 22:00:00,26.0,80.0,62.0,10.7
2018-01-01 01:00:00,25.6,80.0,56.0,10.2
2018-01-01 04:00:00,25.2,80.0,51.0,12.966666666666669
2018-01-01 07:00:00,25.3,80.0,47.0,12.933333333333332
2018-01-01 10:00:00,26.6,75.0,45.0,14.366666666666664
2018-01-01 13:00:00,26.8,80.0,44.0,15.566666666666668
2018-01-01 16:00:00,26.6,80.0,44.0,15.766666666666666
2018-01-01 19:00:00,25.0,80.0,43.0,12.733333333333334
2018-01-01 22:00:00,25.2,80.0,45.0,11.300000000000002
2018-01-02 01:00:00,25.1,80.0,42.0,11.9
2018-01-02 04:00:00,25.3,80.0,43.0,16.933333333333334
2018-01-02 07:00:00,25.5,85.0,54.0,16.666666666666668
2018-01-02 10:00:00,26.6,85.0,50.0,18.9
2018-01-02 13:00:00,27.7,80.0,44.0,16.666666666666668
2018-01-02 16:00:00,27.4,80.0,45.0,14.666666666666666
2018-01-02 19:00:00,26.0,85.0,42.0,13.699999999999998
2018-01-02 22:00:00,25.7,90.0,39.0,14.633333333333336
2018-01-03 01:00:00,25.5,90.0,38.0,14.5
2018-01-03 04:00:00,25.5,90.0,37.0,14.7
2018-01-03 07:00:00,25.6,85.0,42.0,13.166666666666666
2018-01-03 10:00:00,27.3,95.0,41.0,16.433333333333334
2018-01-03 13:00:00,27.6,95.0,42.0,15.1
2018-01-03 16:00:00,27.3,95.0,42.0,12.733333333333334
2018-01-03 19:00:00,26.0,90.0,38.0,10.666666666666666
2018-01-03 22:00:00,25.7,90.0,35.0,13.4
2018-01-04 01:00:00,25.4,90.0,29.0,16.966666666666665
2018-01-04 04:00:00,25.2,85.0,28.0,16.833333333333332
2018-01-04 07:00:00,25.6,85.0,33.0,15.5
2018-01-04 10:00:00,26.5,90.0,35.0,13.666666666666666
2018-01-04 13:00:00,27.7,90.0,39.0,15.6
2018-01-04 16:00:00,27.4,95.0,40.0,15.1
2018-01-04 19:00:00,26.0,95.0,40.0,13.6
2018-01-04 22:00:00,25.5,90.0,37.0,15.3
2018-01-05 01:00:00,25.3,85.0,33.0,17.533333333333335
2018-01-05 04:00:00,24.9,80.0,31.0,14.766666666666666
2018-01-05 07:00:00,25.1,90.0,32.0,12.6
2018-01-05 10:00:00,27.5,105.0,30.0,15.6
2018-01-05 13:00:00,28.7,115.0,25.0,17.53333333333333
2018-01-05 16:00:00,28.2,115.0,19.0,16.8
2018-01-05 19:00:00,26.2,110.0,18.0,16.7
2018-01-05 22:00:00,25.7,105.0,20.0,14.333333333333334
2018-01-06 01:00:00,25.4,110.0,20.0,17.53333333333333
2018-01-06 04:00:00,25.0,110.0,19.0,18.25
2018-01-06 07:00:00,25.3,110.0,22.0,16.8
2018-01-06 10:00:00,27.4,105.0,20.0,17.5
2018-01-06 13:00:00,28.6,105.0,17.0,19.03333333333333
2018-01-06 16:00:00,28.1,110.0,16.0,15.9
2018-01-06 19:00:00,26.1,130.0,15.0,17.6
2018-01-06 22:00:00,25.7,145.0,13.0,13.133333333333333
2018-01-07 01:00:00,25.5,155.0,10.0,15.2
2018-01-07 04:00:00,25.2,180.0,10.0,13.333333333333334
2018-01-07 07:00:00,25.5,185.0,14.0,10.3
2018-01-07 10:00:00,27.6,190.0,10.0,11.333333333333334
2018-01-07 13:00:00,28.0,195.0,5.0,12.75
2018-01-07 16:00:00,27.5,205.0,3.0,14.266666666666666
2018-01-07 19:00:00,25.9,165.0,2.0,13.666666666666666
2018-01-07 22:00:00,25.5,95.0,5.0,10.7
2018-01-08 01:00:00,25.3,105.0,8.0,8.833333333333334
2018-01-08 04:00:00,24.8,125.0,8.0,9.533333333333331
2018-01-08 07:00:00,25.1,140.0,8.0,10.9
2018-01-08 10:00:00,27.4,160.0,6.0,12.65
2018-01-08 13:00:00,28.1,110.0,3.0,14.633333333333333
2018-01-08 16:00:00,27.6,80.0,4.0,14.1
2018-01-08 19:00:00,26.1,85.0,9.0,14.266666666666666
2018-01-08 22:00:00,25.7,80.0,11.0,13.6
2018-01-09 01:00:00,25.5,75.0,16.0,11.7
2018-01-09 04:00:00,25.3,75.0,19.0,10.433333333333334
2018-01-09 07:00:00,25.6,70.0,24.0,10.4
2018-01-09 10:00:00,27.5,70.0,24.0,12.466666666666669
2018-01-09 13:00:00,28.7,65.0,24.0,12.966666666666669
2018-01-09 16:00:00,28.0,65.0,24.0,13.333333333333334
2018-01-09 19:00:00,26.2,80.0,19.0,14.9
2018-01-09 22:00:00,25.7,85.0,23.0,12.9
2018-01-10 01:00:00,25.5,90.0,26.0,13.233333333333334
2018-01-10 04:00:00,25.2,90.0,29.0,10.766666666666667
2018-01-10 07:00:00,25.6,85.0,28.0,9.566666666666668
2018-01-10 10:00:00,27.7,85.0,28.0,8.666666666666666
2018-01-10 13:00:00,28.3,85.0,28.0,13.3
2018-01-10 16:00:00,28.0,85.0,30.0,11.7
2018-01-10 19:00:00,26.1,85.0,40.0,11.833333333333334
2018-01-10 22:00:00,25.5,85.0,38.0,11.533333333333331
2018-01-11 01:00:00,25.1,80.0,41.0,13.666666666666666
2018-01-11 04:00:00,24.9,70.0,40.0,11.466666666666669
2018-01-11 07:00:00,25.0,55.0,38.0,9.766666666666667
2018-01-11 10:00:00,25.2,50.0,37.0,8.7
2018-01-11 13:00:00,26.9,45.0,27.0,14.033333333333331
2018-01-11 16:00:00,26.7,50.0,26.0,11.066666666666668
2018-01-11 19:00:00,25.1,65.0,32.0,7.466666666666666
2018-01-11 22:00:00,24.6,70.0,26.0,8.5
2018-01-12 01:00:00,24.1,75.0,18.0,8.8
2018-01-12 04:00:00,23.7,60.0,19.0,9.999999999999998
2018-01-12 07:00:00,24.4,55.0,31.0,11.233333333333334
2018-01-12 10:00:00,26.6,50.0,41.0,15.866666666666664
2018-01-12 13:00:00,26.8,55.0,37.0,19.2
2018-01-12 16:00:00,26.5,55.0,40.0,20.200000000000003
2018-01-12 19:00:00,25.1,70.0,40.0,17.966666666666665
2018-01-12 22:00:00,24.8,70.0,38.0,16.5
2018-01-13 01:00:00,24.5,60.0,37.0,15.4
2018-01-13 04:00:00,24.5,55.0,42.0,18.33333333333333
2018-01-13 07:00:00,24.6,50.0,42.0,16.03333333333333
2018-01-13 10:00:00,26.5,55.0,39.0,18.366666666666667
2018-01-13 13:00:00,27.4,50.0,30.0,20.866666666666664
2018-01-13 16:00:00,26.6,50.0,27.0,22.566666666666663
2018-01-13 19:00:00,25.2,50.0,29.0,21.366666666666664
2018-01-13 22:00:00,25.2,50.0,26.0,20.6
2018-01-14 01:00:00,24.7,45.0,24.0,18.133333333333336
2018-01-14 04:00:00,24.4,50.0,24.0,19.666666666666668
2018-01-14 07:00:00,25.0,65.0,25.0,18.766666666666666
2018-01-14 10:00:00,25.9,60.0,19.0,17.23333333333333
2018-01-14 13:00:00,25.9,55.0,15.0,22.46666666666667
2018-01-14 16:00:00,24.9,20.0,10.0,20.766666666666666
2018-01-14 19:00:00,24.7,30.0,14.0,19.26666666666667
2018-01-14 22:00:00,24.1,35.0,17.0,18.6
2018-01-15 01:00:00,23.9,35.0,15.0,19.3
2018-01-15 04:00:00,23.7,40.0,15.0,20.633333333333336
2018-01-15 07:00:00,24.2,60.0,16.0,18.1
2018-01-15 10:00:00,25.3,75.0,17.0,18.366666666666664
2018-01-15 13:00:00,26.1,80.0,22.0,29.33333333333333
2018-01-15 16:00:00,25.9,70.0,23.0,24.63333333333333
2018-01-15 19:00:00,25.0,80.0,28.0,23.066666666666663
2018-01-15 22:00:00,24.8,80.0,28.0,20.86666666666667
2018-01-16 01:00:00,24.4,85.0,23.0,19.0
2018-01-16 04:00:00,23.9,100.0,22.0,17.966666666666665
2018-01-16 07:00:00,24.3,110.0,23.0,16.2
2018-01-16 10:00:00,26.3,110.0,19.0,18.633333333333333
2018-01-16 13:00:00,27.5,105.0,16.0,18.450000000000003
2018-01-16 16:00:00,27.0,100.0,17.0,19.5
2018-01-16 19:00:00,25.1,95.0,16.0,17.166666666666668
2018-01-16 22:00:00,24.6,95.0,17.0,16.85
2018-01-17 01:00:00,24.5,90.0,17.0,19.4
2018-01-17 04:00:00,24.1,80.0,19.0,17.066666666666666
2018-01-17 07:00:00,24.4,80.0,19.0,14.4
2018-01-17 10:00:00,26.7,75.0,22.0,17.0
2018-01-17 13:00:00,28.4,80.0,24.0,23.23333333333333
2018-01-17 16:00:00,27.7,80.0,22.0,22.6
2018-01-17 19:00:00,25.8,70.0,21.0,21.0
2018-01-17 22:00:00,25.5,70.0,23.0,20.65
2018-01-18 01:00:00,25.2,65.0,23.0,23.55
2018-01-18 04:00:00,24.7,65.0,25.0,20.8
2018-01-18 07:00:00,24.7,65.0,28.0,20.6
2018-01-18 10:00:00,26.8,65.0,32.0,21.166666666666668
2018-01-18 13:00:00,28.0,65.0,30.0,25.166666666666668
2018-01-18 16:00:00,27.6,70.0,27.0,20.8
2018-01-18 19:00:00,25.8,70.0,27.0,21.0
2018-01-18 22:00:00,25.3,75.0,26.0,20.5
2018-01-19 01:00:00,24.9,50.0,24.0,22.0
2018-01-19 04:00:00,24.6,50.0,22.0,18.266666666666666
2018-01-19 07:00:00,24.8,65.0,22.0,14.1
2018-01-19 10:00:00,26.9,70.0,23.0,14.866666666666667
2018-01-19 13:00:00,28.2,75.0,23.0,26.3
2018-01-19 16:00:00,27.7,65.0,23.0,16.966666666666665
2018-01-19 19:00:00,25.6,55.0,24.0,16.4
2018-01-19 22:00:00,25.1,45.0,26.0,17.5
2018-01-20 01:00:00,24.6,10.0,25.0,22.666666666666668
2018-01-20 04:00:00,24.3,30.0,23.0,16.2
2018-01-20 07:00:00,24.8,60.0,21.0,13.966666666666669
2018-01-20 10:00:00,26.8,75.0,24.0,10.466666666666669
2018-01-20 13:00:00,28.2,85.0,23.0,10.7
2018-01-20 16:00:00,27.7,85.0,26.0,11.800000000000002
2018-01-20 19:00:00,25.8,80.0,32.0,10.333333333333334
2018-01-20 22:00:00,25.3,80.0,31.0,14.466666666666669
2018-01-21 01:00:00,25.0,55.0,30.0,17.833333333333332
2018-01-21 04:00:00,25.0,65.0,30.0,13.566666666666668
2018-01-21 07:00:00,25.2,75.0,26.0,11.066666666666668
2018-01-21 10:00:00,27.3,80.0,25.0,15.066666666666668
2018-01-21 13:00:00,28.3,95.0,21.0,17.766666666666666
2018-01-21 16:00:00,27.5,85.0,22.0,16.03333333333333
2018-01-21 19:00:00,25.6,95.0,22.0,15.066666666666668
2018-01-21 22:00:00,25.3,95.0,22.0,12.6
2018-01-22 01:00:00,25.0,80.0,18.0,13.0
2018-01-22 04:00:00,24.7,85.0,21.0,13.533333333333331
2018-01-22 07:00:00,24.9,85.0,25.0,12.366666666666667
2018-01-22 10:00:00,26.9,90.0,26.0,9.999999999999998
2018-01-22 13:00:00,28.3,90.0,19.0,13.833333333333334
2018-01-22 16:00:00,28.0,90.0,22.0,14.4
2018-01-22 19:00:00,25.9,80.0,19.0,12.266666666666666
2018-01-22 22:00:00,25.4,65.0,19.0,15.133333333333333
2018-01-23 01:00:00,25.0,25.0,25.0,13.3
2018-01-23 04:00:00,24.7,30.0,19.0,11.6
2018-01-23 07:00:00,25.1,70.0,21.0,11.0
2018-01-23 10:00:00,27.3,80.0,21.0,11.6
2018-01-23 13:00:00,28.7,60.0,14.0,14.15
2018-01-23 16:00:00,28.0,55.0,18.0,15.1
2018-01-23 19:00:00,25.7,70.0,14.0,12.933333333333332
2018-01-23 22:00:00,25.3,65.0,16.0,13.566666666666668
2018-01-24 01:00:00,25.0,30.0,18.0,15.1
2018-01-24 04:00:00,24.7,45.0,21.0,13.566666666666668
2018-01-24 07:00:00,25.2,65.0,23.0,10.1
2018-01-24 10:00:00,27.3,70.0,25.0,11.466666666666669
2018-01-24 13:00:00,28.9,85.0,31.0,13.6
2018-01-24 16:00:00,28.4,85.0,33.0,14.300000000000002
2018-01-24 19:00:00,25.7,80.0,25.0,11.9
2018-01-24 22:00:00,25.4,90.0,24.0,11.766666666666667
2018-01-25 01:00:00,25.0,40.0,21.0,11.4
2018-01-25 04:00:00,24.8,60.0,23.0,12.133333333333336
2018-01-25 07:00:00,25.2,85.0,26.0,12.366666666666667
2018-01-25 10:00:00,27.2,90.0,27.0,14.233333333333334
2018-01-25 13:00:00,28.4,90.0,27.0,16.266666666666666
2018-01-25 16:00:00,27.8,90.0,27.0,14.6
2018-01-25 19:00:00,25.8,90.0,30.0,15.6
2018-01-25 22:00:00,25.4,85.0,31.0,14.733333333333334
2018-01-26 01:00:00,25.1,60.0,27.0,15.366666666666667
2018-01-26 04:00:00,25.1,70.0,30.0,15.733333333333334
2018-01-26 07:00:00,25.3,75.0,29.0,13.166666666666666
2018-01-26 10:00:00,27.5,75.0,33.0,14.2
2018-01-26 13:00:00,28.3,85.0,34.0,18.33333333333333
2018-01-26 16:00:00,28.0,90.0,30.0,14.966666666666669
2018-01-26 19:00:00,26.0,90.0,30.0,14.7
2018-01-26 22:00:00,25.6,100.0,29.0,15.3
2018-01-27 01:00:00,25.3,80.0,23.0,17.900000000000002
2018-01-27 04:00:00,24.8,90.0,23.0,14.066666666666668
2018-01-27 07:00:00,25.3,90.0,17.0,10.733333333333334
2018-01-27 10:00:00,27.5,95.0,20.0,12.333333333333334
2018-01-27 13:00:00,28.7,100.0,17.0,18.3
2018-01-27 16:00:00,28.1,90.0,15.0,17.366666666666667
2018-01-27 19:00:00,26.1,45.0,14.0,15.433333333333332
2018-01-27 22:00:00,25.7,70.0,17.0,12.0
2018-01-28 01:00:00,25.4,45.0,16.0,13.433333333333332
2018-01-28 04:00:00,25.1,60.0,18.0,13.5
2018-01-28 07:00:00,25.2,95.0,16.0,12.833333333333334
2018-01-28 10:00:00,27.5,105.0,18.0,11.2
2018-01-28 13:00:00,28.6,115.0,13.0,12.633333333333333
2018-01-28 16:00:00,28.2,115.0,10.0,14.5
2018-01-28 19:00:00,26.3,100.0,11.0,14.5
2018-01-28 22:00:00,25.7,105.0,17.0,12.733333333333334
2018-01-29 01:00:00,25.3,65.0,10.0,12.3
2018-01-29 04:00:00,25.0,80.0,13.0,16.1
2018-01-29 07:00:00,25.2,100.0,18.0,15.133333333333336
2018-01-29 10:00:00,27.6,105.0,18.0,14.266666666666666
2018-01-29 13:00:00,29.3,125.0,12.0,21.26666666666667
2018-01-29 16:00:00,28.7,115.0,6.0,19.566666666666663
2018-01-29 19:00:00,26.4,80.0,4.0,15.6
2018-01-29 22:00:00,26.0,70.0,9.0,11.9
2018-01-30 01:00:00,25.6,70.0,12.0,13.2
2018-01-30 04:00:00,25.0,80.0,13.0,15.1
2018-01-30 07:00:00,25.5,80.0,10.0,14.366666666666667
2018-01-30 10:00:00,27.9,90.0,11.0,14.733333333333334
2018-01-30 13:00:00,29.2,110.0,8.0,20.3
2018-01-30 16:00:00,28.9,90.0,7.0,18.7
2018-01-30 19:00:00,26.6,60.0,2.0,16.4
2018-01-30 22:00:00,26.0,60.0,6.0,14.066666666666668
2018-01-31 01:00:00,25.7,40.0,17.0,17.2
2018-01-31 04:00:00,25.5,55.0,19.0,15.5
2018-01-31 07:00:00,25.7,50.0,10.0,13.1
2018-01-31 10:00:00,27.8,75.0,15.0,13.1
2018-01-31 13:00:00,28.9,80.0,9.0,20.1
2018-01-31 16:00:00,28.5,85.0,13.0,13.066666666666668
2018-01-31 19:00:00,26.5,85.0,12.0,11.1
2018-01-31 22:00:00,26.1,100.0,20.0,12.9
2018-02-01 01:00:00,25.6,65.0,25.0,15.033333333333331
2018-02-01 04:00:00,25.5,70.0,29.0,12.766666666666666
2018-02-01 07:00:00,25.6,60.0,23.0,12.866666666666667
2018-02-01 10:00:00,27.7,75.0,26.0,13.933333333333332
2018-02-01 13:00:00,28.9,50.0,26.0,19.766666666666666
2018-02-01 16:00:00,28.1,70.0,25.0,14.666666666666666
2018-02-01 19:00:00,26.2,85.0,25.0,11.95
2018-02-01 22:00:00,25.8,85.0,26.0,13.666666666666666
2018-02-02 01:00:00,25.3,70.0,24.0,16.333333333333332
2018-02-02 04:00:00,24.9,75.0,27.0,14.5
2018-02-02 07:00:00,25.2,85.0,32.0,13.366666666666664
2018-02-02 10:00:00,27.5,90.0,34.0,16.26666666666667
2018-02-02 13:00:00,29.0,90.0,33.0,17.933333333333334
2018-02-02 16:00:00,28.1,90.0,37.0,14.533333333333331
2018-02-02 19:00:00,26.4,90.0,35.0,14.199999999999998
2018-02-02 22:00:00,26.1,90.0,42.0,13.433333333333332
2018-02-03 01:00:00,25.4,85.0,43.0,15.9
2018-02-03 04:00:00,25.2,85.0,47.0,17.366666666666667
2018-02-03 07:00:00,25.2,85.0,56.0,16.133333333333333
2018-02-03 10:00:00,27.4,90.0,56.0,17.5
2018-02-03 13:00:00,28.6,95.0,51.0,17.433333333333334
2018-02-03 16:00:00,28.0,100.0,51.0,15.5
2018-02-03 19:00:00,26.1,90.0,48.0,14.433333333333332
2018-02-03 22:00:00,25.8,90.0,50.0,14.133333333333333
2018-02-04 01:00:00,25.3,90.0,42.0,16.466666666666665
2018-02-04 04:00:00,25.1,85.0,43.0,17.433333333333334
2018-02-04 07:00:00,24.9,75.0,45.0,19.3
2018-02-04 10:00:00,27.2,80.0,44.0,20.2
2018-02-04 13:00:00,28.5,85.0,34.0,23.6
2018-02-04 16:00:00,27.8,90.0,32.0,20.73333333333333
2018-02-04 19:00:00,25.9,80.0,33.0,18.46666666666667
2018-02-04 22:00:00,25.5,75.0,38.0,17.9
2018-02-05 01:00:00,24.8,65.0,37.0,18.3
