,PM2.5(µg/m3),WindDir,Wind Speed(km/h),Temp(C),Unnamed: 0,Cambodia_frp,Myanmar_frp,Thailand_frp,Lao_PDR_frp
2019-09-08 12:00:00,48.3,225.0,17.0,30.0,,,,,
2019-09-08 13:00:00,49.7,235.0,20.0,31.0,,,,,
2019-09-08 14:00:00,32.9,235.0,20.0,31.0,,,,,
2019-09-08 15:00:00,37.4,235.0,20.0,31.0,,,,,
2019-09-08 16:00:00,37.9,260.0,16.0,30.4,,,,,
2019-09-08 17:00:00,29.8,260.0,16.0,30.4,,,,,
2019-09-08 18:00:00,29.5,260.0,16.0,30.4,,,,,
2019-09-08 19:00:00,27.5,275.0,15.0,28.2,,,,,
2019-09-08 20:00:00,36.5,275.0,15.0,28.2,,,,,
2019-09-08 21:00:00,37.0,275.0,15.0,28.2,,,,,
2019-09-08 22:00:00,37.4,275.0,14.0,27.3,,,,,
2019-09-08 23:00:00,38.9,275.0,14.0,27.3,,,,,
2019-09-09 00:00:00,39.1,275.0,14.0,27.3,,,,,
2019-09-09 01:00:00,39.6,270.0,14.0,26.8,,,,,
2019-09-09 02:00:00,36.3,270.0,14.0,26.8,,,,,
2019-09-09 03:00:00,35.4,270.0,14.0,26.8,,,,,
2019-09-09 04:00:00,34.3,270.0,16.0,26.7,,,,,
2019-09-09 05:00:00,32.6,270.0,16.0,26.7,,,,,
2019-09-09 06:00:00,34.5,270.0,16.0,26.7,,,,,
2019-09-09 07:00:00,33.7,225.0,12.0,26.9,,,,,
2019-09-09 08:00:00,40.9,225.0,12.0,26.9,,,,,
2019-09-09 09:00:00,40.8,225.0,12.0,26.9,,,,,
2019-09-09 10:00:00,40.8,235.0,13.0,29.6,,,,,
2019-09-09 11:00:00,41.6,235.0,13.0,29.6,,,,,
2019-09-09 12:00:00,40.6,235.0,13.0,29.6,,,,,
2019-09-09 13:00:00,28.7,235.0,19.0,29.3,,,,,
2019-09-09 14:00:00,33.0,235.0,19.0,29.3,,,,,
2019-09-09 15:00:00,29.9,235.0,19.0,29.3,,,,,
2019-09-09 16:00:00,30.3,245.0,19.0,29.8,,,,,
2019-09-09 17:00:00,31.1,245.0,19.0,29.8,,,,,
2019-09-09 18:00:00,21.7,245.0,19.0,29.8,,,,,
2019-09-09 19:00:00,22.6,225.0,15.0,27.8,,,,,
2019-09-09 20:00:00,20.9,225.0,15.0,27.8,,,,,
2019-09-09 21:00:00,28.4,225.0,15.0,27.8,,,,,
2019-09-09 22:00:00,33.0,230.0,17.0,26.6,,,,,
2019-09-09 23:00:00,35.7,230.0,17.0,26.6,,,,,
2019-09-10 00:00:00,36.0,230.0,17.0,26.6,,,,,
2019-09-10 01:00:00,35.1,230.0,25.0,26.1,,,,,
2019-09-10 02:00:00,38.2,230.0,25.0,26.1,,,,,
2019-09-10 03:00:00,37.4,230.0,25.0,26.1,,,,,
2019-09-10 04:00:00,35.0,225.0,23.0,25.5,,,,,
2019-09-10 05:00:00,34.1,225.0,23.0,25.5,,,,,
2019-09-10 06:00:00,33.1,225.0,23.0,25.5,,,,,
2019-09-10 07:00:00,33.6,225.0,21.0,26.2,,,,,
2019-09-10 08:00:00,34.5,225.0,21.0,26.2,,,,,
2019-09-10 09:00:00,29.2,225.0,21.0,26.2,,,,,
2019-09-10 10:00:00,29.3,215.0,22.0,29.0,,,,,
2019-09-10 11:00:00,29.6,215.0,22.0,29.0,,,,,
2019-09-10 12:00:00,24.3,215.0,22.0,29.0,,,,,
2019-09-10 13:00:00,27.6,220.0,20.0,31.0,,,,,
2019-09-10 14:00:00,43.3,220.0,20.0,31.0,,,,,
2019-09-10 15:00:00,46.1,220.0,20.0,31.0,,,,,
2019-09-10 16:00:00,44.3,220.0,26.0,30.7,,,,,
2019-09-10 17:00:00,35.3,220.0,26.0,30.7,,,,,
2019-09-10 18:00:00,34.5,220.0,26.0,30.7,,,,,
2019-09-10 19:00:00,29.2,215.0,22.0,28.4,,,,,
2019-09-10 20:00:00,30.4,215.0,22.0,28.4,,,,,
2019-09-10 21:00:00,29.8,215.0,22.0,28.4,,,,,
2019-09-10 22:00:00,32.1,215.0,23.0,27.5,,,,,
2019-09-10 23:00:00,29.9,215.0,23.0,27.5,,,,,
2019-09-11 00:00:00,27.5,215.0,23.0,27.5,,,,,
2019-09-11 01:00:00,34.5,205.0,22.0,26.7,,,,,
2019-09-11 02:00:00,35.8,205.0,22.0,26.7,,,,,
2019-09-11 03:00:00,34.0,205.0,22.0,26.7,,,,,
2019-09-11 04:00:00,34.6,205.0,23.0,26.4,,,,,
2019-09-11 05:00:00,36.4,205.0,23.0,26.4,,,,,
2019-09-11 06:00:00,36.3,205.0,23.0,26.4,,,,,
2019-09-11 07:00:00,36.3,200.0,25.0,26.9,,,,,
2019-09-11 08:00:00,35.7,200.0,25.0,26.9,,,,,
2019-09-11 09:00:00,31.6,200.0,25.0,26.9,,,,,
2019-09-11 10:00:00,36.6,190.0,21.0,29.3,,,,,
2019-09-11 11:00:00,44.2,190.0,21.0,29.3,,,,,
2019-09-11 12:00:00,42.3,190.0,21.0,29.3,,,,,
2019-09-11 13:00:00,45.2,210.0,15.0,30.9,,,,,
2019-09-11 14:00:00,40.1,210.0,15.0,30.9,,,,,
2019-09-11 15:00:00,39.7,210.0,15.0,30.9,,,,,
2019-09-11 16:00:00,38.4,220.0,16.0,29.8,,,,,
2019-09-11 17:00:00,39.1,220.0,16.0,29.8,,,,,
2019-09-11 18:00:00,39.8,220.0,16.0,29.8,,,,,
2019-09-11 19:00:00,40.3,235.0,9.0,27.8,,,,,
2019-09-11 20:00:00,40.4,235.0,9.0,27.8,,,,,
2019-09-11 21:00:00,42.5,235.0,9.0,27.8,,,,,
2019-09-11 22:00:00,40.8,285.0,6.0,26.9,,,,,
2019-09-11 23:00:00,44.2,285.0,6.0,26.9,,,,,
2019-09-12 00:00:00,46.4,285.0,6.0,26.9,,,,,
2019-09-12 01:00:00,41.6,290.0,9.0,26.5,,,,,
2019-09-12 02:00:00,40.6,290.0,9.0,26.5,,,,,
2019-09-12 03:00:00,32.9,290.0,9.0,26.5,,,,,
2019-09-12 04:00:00,32.8,300.0,9.0,26.1,,,,,
2019-09-12 05:00:00,31.6,300.0,9.0,26.1,,,,,
2019-09-12 06:00:00,27.1,300.0,9.0,26.1,,,,,
2019-09-12 07:00:00,28.5,290.0,10.0,26.5,,,,,
2019-09-12 08:00:00,28.9,290.0,10.0,26.5,,,,,
2019-09-12 09:00:00,31.3,290.0,10.0,26.5,,,,,
2019-09-12 10:00:00,28.4,300.0,13.0,29.0,,,,,
2019-09-12 11:00:00,28.5,300.0,13.0,29.0,,,,,
2019-09-12 12:00:00,31.9,300.0,13.0,29.0,,,,,
2019-09-12 13:00:00,31.6,285.0,15.0,30.4,,,,,
2019-09-12 14:00:00,37.2,285.0,15.0,30.4,,,,,
2019-09-12 15:00:00,38.8,285.0,15.0,30.4,,,,,
2019-09-12 16:00:00,40.0,280.0,20.0,29.5,,,,,
2019-09-12 17:00:00,48.0,280.0,20.0,29.5,,,,,
2019-09-12 18:00:00,44.6,280.0,20.0,29.5,,,,,
2019-09-12 19:00:00,35.3,280.0,18.0,27.5,,,,,
2019-09-12 20:00:00,38.5,280.0,18.0,27.5,,,,,
2019-09-12 21:00:00,39.0,280.0,18.0,27.5,,,,,
2019-09-12 22:00:00,37.9,280.0,21.0,26.9,,,,,
2019-09-12 23:00:00,40.4,280.0,21.0,26.9,,,,,
2019-09-13 00:00:00,37.4,280.0,21.0,26.9,,,,,
2019-09-13 01:00:00,37.1,300.0,17.0,26.1,,,,,
2019-09-13 02:00:00,44.8,300.0,17.0,26.1,,,,,
2019-09-13 03:00:00,44.1,300.0,17.0,26.1,,,,,
2019-09-13 04:00:00,42.8,275.0,18.0,25.7,,,,,
2019-09-13 05:00:00,42.0,275.0,18.0,25.7,,,,,
2019-09-13 06:00:00,53.9,275.0,18.0,25.7,,,,,
2019-09-13 07:00:00,54.2,265.0,21.0,26.3,,,,,
2019-09-13 08:00:00,50.9,265.0,21.0,26.3,,,,,
2019-09-13 09:00:00,50.7,265.0,21.0,26.3,,,,,
2019-09-13 10:00:00,53.5,260.0,23.0,29.6,,,,,
2019-09-13 11:00:00,59.5,260.0,23.0,29.6,,,,,
2019-09-13 12:00:00,60.3,260.0,23.0,29.6,,,,,
2019-09-13 13:00:00,37.1,275.0,27.0,30.2,,,,,
2019-09-13 14:00:00,34.6,275.0,27.0,30.2,,,,,
2019-09-13 15:00:00,33.4,275.0,27.0,30.2,,,,,
2019-09-13 16:00:00,32.5,285.0,32.0,30.9,,,,,
2019-09-13 17:00:00,26.3,285.0,32.0,30.9,,,,,
2019-09-13 18:00:00,23.1,285.0,32.0,30.9,,,,,
2019-09-13 19:00:00,23.9,300.0,31.0,27.9,,,,,
2019-09-13 20:00:00,24.1,300.0,31.0,27.9,,,,,
2019-09-13 21:00:00,18.2,300.0,31.0,27.9,,,,,
2019-09-13 22:00:00,18.2,290.0,33.0,26.9,,,,,
2019-09-13 23:00:00,15.7,290.0,33.0,26.9,,,,,
2019-09-14 00:00:00,16.7,290.0,33.0,26.9,,,,,
2019-09-14 01:00:00,23.7,290.0,26.0,26.8,,,,,
2019-09-14 02:00:00,31.4,290.0,26.0,26.8,,,,,
2019-09-14 03:00:00,30.0,290.0,26.0,26.8,,,,,
2019-09-14 04:00:00,30.0,290.0,35.0,26.4,,,,,
2019-09-14 05:00:00,30.3,290.0,35.0,26.4,,,,,
2019-09-14 06:00:00,17.3,290.0,35.0,26.4,,,,,
2019-09-14 07:00:00,17.2,295.0,38.0,26.6,,,,,
2019-09-14 08:00:00,19.7,295.0,38.0,26.6,,,,,
2019-09-14 09:00:00,22.6,295.0,38.0,26.6,,,,,
2019-09-14 10:00:00,36.1,285.0,39.0,29.7,,,,,
2019-09-14 11:00:00,35.4,285.0,39.0,29.7,,,,,
2019-09-14 12:00:00,15.5,285.0,39.0,29.7,,,,,
2019-09-14 13:00:00,13.5,280.0,45.0,30.6,,,,,
2019-09-14 14:00:00,14.7,280.0,45.0,30.6,,,,,
2019-09-14 15:00:00,13.6,280.0,45.0,30.6,,,,,
2019-09-14 16:00:00,8.3,275.0,44.0,30.4,,,,,
2019-09-14 17:00:00,8.8,275.0,44.0,30.4,,,,,
2019-09-14 18:00:00,10.8,275.0,44.0,30.4,,,,,
2019-09-14 19:00:00,11.8,275.0,47.0,27.7,,,,,
2019-09-14 20:00:00,21.0,275.0,47.0,27.7,,,,,
2019-09-14 21:00:00,19.4,275.0,47.0,27.7,,,,,
2019-09-14 22:00:00,19.0,275.0,42.0,26.9,,,,,
2019-09-14 23:00:00,18.5,275.0,42.0,26.9,,,,,
2019-09-15 00:00:00,18.9,275.0,42.0,26.9,,,,,
2019-09-15 01:00:00,10.2,265.0,58.0,26.1,,,,,
2019-09-15 02:00:00,9.6,265.0,58.0,26.1,,,,,
2019-09-15 03:00:00,9.8,265.0,58.0,26.1,,,,,
2019-09-15 04:00:00,14.5,265.0,54.0,25.9,,,,,
2019-09-15 05:00:00,13.6,265.0,54.0,25.9,,,,,
2019-09-15 06:00:00,13.6,265.0,54.0,25.9,,,,,
2019-09-15 07:00:00,11.5,265.0,56.0,26.0,,,,,
2019-09-15 08:00:00,12.9,265.0,56.0,26.0,,,,,
2019-09-15 09:00:00,13.7,265.0,56.0,26.0,,,,,
2019-09-15 10:00:00,15.2,260.0,56.0,27.0,,,,,
2019-09-15 11:00:00,15.2,260.0,56.0,27.0,,,,,
2019-09-15 12:00:00,14.3,260.0,56.0,27.0,,,,,
2019-09-15 13:00:00,9.3,265.0,52.0,28.5,,,,,
2019-09-15 14:00:00,12.6,265.0,52.0,28.5,,,,,
2019-09-15 15:00:00,9.1,265.0,52.0,28.5,,,,,
2019-09-15 16:00:00,10.4,270.0,46.0,28.7,,,,,
2019-09-15 17:00:00,14.0,270.0,46.0,28.7,,,,,
2019-09-15 18:00:00,9.3,270.0,46.0,28.7,,,,,
2019-09-15 19:00:00,11.0,270.0,69.0,26.8,,,,,
2019-09-15 20:00:00,11.4,270.0,69.0,26.8,,,,,
2019-09-15 21:00:00,11.8,270.0,69.0,26.8,,,,,
2019-09-15 22:00:00,11.3,275.0,62.0,26.1,,,,,
2019-09-15 23:00:00,13.0,275.0,62.0,26.1,,,,,
2019-09-16 00:00:00,12.7,275.0,62.0,26.1,,,,,
2019-09-16 01:00:00,10.9,285.0,52.0,26.1,,,,,
2019-09-16 02:00:00,13.5,285.0,52.0,26.1,,,,,
2019-09-16 03:00:00,15.1,285.0,52.0,26.1,,,,,
2019-09-16 04:00:00,17.6,280.0,57.0,25.6,,,,,
2019-09-16 05:00:00,17.4,280.0,57.0,25.6,,,,,
2019-09-16 06:00:00,16.1,280.0,57.0,25.6,,,,,
2019-09-16 07:00:00,15.8,280.0,49.0,26.2,,,,,
2019-09-16 08:00:00,15.1,280.0,49.0,26.2,,,,,
2019-09-16 09:00:00,11.1,280.0,49.0,26.2,,,,,
2019-09-16 10:00:00,12.8,275.0,47.0,28.2,,,,,
2019-09-16 11:00:00,13.0,275.0,47.0,28.2,,,,,
2019-09-16 12:00:00,13.8,275.0,47.0,28.2,,,,,
2019-09-16 13:00:00,12.2,280.0,48.0,29.1,,,,,
2019-09-16 14:00:00,12.0,280.0,48.0,29.1,,,,,
2019-09-16 15:00:00,11.0,280.0,48.0,29.1,,,,,
2019-09-16 16:00:00,10.7,270.0,44.0,28.0,,,,,
2019-09-16 17:00:00,6.9,270.0,44.0,28.0,,,,,
2019-09-16 18:00:00,11.8,270.0,44.0,28.0,,,,,
2019-09-16 19:00:00,12.8,285.0,38.0,26.4,,,,,
2019-09-16 20:00:00,12.5,285.0,38.0,26.4,,,,,
2019-09-16 21:00:00,13.9,285.0,38.0,26.4,,,,,
2019-09-16 22:00:00,13.3,275.0,36.0,26.0,,,,,
2019-09-16 23:00:00,19.9,275.0,36.0,26.0,,,,,
2019-09-17 00:00:00,16.4,275.0,36.0,26.0,,,,,
2019-09-17 01:00:00,15.8,275.0,40.0,25.9,,,,,
2019-09-17 02:00:00,10.4,275.0,40.0,25.9,,,,,
2019-09-17 03:00:00,9.8,275.0,40.0,25.9,,,,,
2019-09-17 04:00:00,9.9,275.0,37.0,25.8,,,,,
2019-09-17 05:00:00,16.4,275.0,37.0,25.8,,,,,
2019-09-17 06:00:00,16.9,275.0,37.0,25.8,,,,,
2019-09-17 07:00:00,15.6,285.0,32.0,25.8,,,,,
2019-09-17 08:00:00,15.4,285.0,32.0,25.8,,,,,
2019-09-17 09:00:00,9.9,285.0,32.0,25.8,,,,,
2019-09-17 10:00:00,13.0,280.0,33.0,27.2,,,,,
2019-09-17 11:00:00,19.4,280.0,33.0,27.2,,,,,
2019-09-17 12:00:00,16.5,280.0,33.0,27.2,,,,,
2019-09-17 13:00:00,14.6,270.0,32.0,28.6,,,,,
2019-09-17 14:00:00,14.5,270.0,32.0,28.6,,,,,
2019-09-17 15:00:00,13.9,270.0,32.0,28.6,,,,,
2019-09-17 16:00:00,14.8,280.0,30.0,28.7,,,,,
2019-09-17 17:00:00,9.0,280.0,30.0,28.7,,,,,
2019-09-17 18:00:00,22.5,280.0,30.0,28.7,,,,,
2019-09-17 19:00:00,19.1,285.0,25.0,27.1,,,,,
2019-09-17 20:00:00,20.1,285.0,25.0,27.1,,,,,
2019-09-17 21:00:00,16.8,285.0,25.0,27.1,,,,,
2019-09-17 22:00:00,14.7,280.0,26.0,26.4,,,,,
2019-09-17 23:00:00,14.7,280.0,26.0,26.4,,,,,
2019-09-18 00:00:00,14.7,280.0,26.0,26.4,,,,,
2019-09-18 01:00:00,14.9,270.0,24.0,26.2,,,,,
2019-09-18 02:00:00,14.6,270.0,24.0,26.2,,,,,
2019-09-18 03:00:00,13.0,270.0,24.0,26.2,,,,,
2019-09-18 04:00:00,21.9,265.0,21.0,26.0,,,,,
2019-09-18 05:00:00,18.7,265.0,21.0,26.0,,,,,
2019-09-18 06:00:00,31.7,265.0,21.0,26.0,,,,,
2019-09-18 07:00:00,27.9,275.0,27.0,26.3,,,,,
2019-09-18 08:00:00,40.9,275.0,27.0,26.3,,,,,
2019-09-18 09:00:00,39.1,275.0,27.0,26.3,,,,,
2019-09-18 10:00:00,17.0,265.0,25.0,27.1,,,,,
2019-09-18 11:00:00,31.8,265.0,25.0,27.1,,,,,
2019-09-18 12:00:00,28.0,265.0,25.0,27.1,,,,,
2019-09-18 13:00:00,33.0,260.0,23.0,30.3,,,,,
2019-09-18 14:00:00,65.7,260.0,23.0,30.3,,,,,
2019-09-18 15:00:00,81.4,260.0,23.0,30.3,,,,,
2019-09-18 16:00:00,80.8,250.0,22.0,29.0,,,,,
2019-09-18 17:00:00,79.3,250.0,22.0,29.0,,,,,
2019-09-18 18:00:00,79.0,250.0,22.0,29.0,,,,,
2019-09-18 19:00:00,73.5,240.0,27.0,27.0,,,,,
2019-09-18 20:00:00,63.5,240.0,27.0,27.0,,,,,
2019-09-18 21:00:00,34.8,240.0,27.0,27.0,,,,,
2019-09-18 22:00:00,34.7,245.0,26.0,26.8,,,,,
2019-09-18 23:00:00,39.0,245.0,26.0,26.8,,,,,
2019-09-19 00:00:00,39.8,245.0,26.0,26.8,,,,,
2019-09-19 01:00:00,45.7,240.0,28.0,26.4,,,,,
2019-09-19 02:00:00,42.2,240.0,28.0,26.4,,,,,
2019-09-19 03:00:00,46.6,240.0,28.0,26.4,,,,,
2019-09-19 04:00:00,54.9,235.0,26.0,26.2,,,,,
2019-09-19 05:00:00,52.7,235.0,26.0,26.2,,,,,
2019-09-19 06:00:00,50.2,235.0,26.0,26.2,,,,,
2019-09-19 07:00:00,52.1,225.0,25.0,26.7,,,,,
2019-09-19 08:00:00,57.0,225.0,25.0,26.7,,,,,
2019-09-19 09:00:00,63.8,225.0,25.0,26.7,,,,,
2019-09-19 10:00:00,45.8,230.0,26.0,27.9,,,,,
2019-09-19 11:00:00,53.9,230.0,26.0,27.9,,,,,
2019-09-19 12:00:00,76.9,230.0,26.0,27.9,,,,,
2019-09-19 13:00:00,83.2,240.0,21.0,30.0,,,,,
2019-09-19 14:00:00,76.1,240.0,21.0,30.0,,,,,
2019-09-19 15:00:00,73.1,240.0,21.0,30.0,,,,,
2019-09-19 16:00:00,66.4,255.0,18.0,29.2,,,,,
2019-09-19 17:00:00,65.3,255.0,18.0,29.2,,,,,
2019-09-19 18:00:00,52.6,255.0,18.0,29.2,,,,,
2019-09-19 19:00:00,42.3,225.0,20.0,27.2,,,,,
2019-09-19 20:00:00,43.7,225.0,20.0,27.2,,,,,
2019-09-19 21:00:00,44.2,225.0,20.0,27.2,,,,,
2019-09-19 22:00:00,43.0,240.0,18.0,26.8,,,,,
2019-09-19 23:00:00,43.0,240.0,18.0,26.8,,,,,
2019-09-20 00:00:00,47.7,240.0,18.0,26.8,,,,,
2019-09-20 01:00:00,47.6,245.0,15.0,25.9,,,,,
2019-09-20 02:00:00,50.2,245.0,15.0,25.9,,,,,
2019-09-20 03:00:00,49.9,245.0,15.0,25.9,,,,,
2019-09-20 04:00:00,49.9,245.0,17.0,25.4,,,,,
2019-09-20 05:00:00,49.1,245.0,17.0,25.4,,,,,
2019-09-20 06:00:00,53.0,245.0,17.0,25.4,,,,,
2019-09-20 07:00:00,52.7,230.0,16.0,25.9,,,,,
2019-09-20 08:00:00,58.5,230.0,16.0,25.9,,,,,
2019-09-20 09:00:00,51.0,230.0,16.0,25.9,,,,,
2019-09-20 10:00:00,55.5,215.0,21.0,28.5,,,,,
2019-09-20 11:00:00,63.3,215.0,21.0,28.5,,,,,
2019-09-20 12:00:00,51.4,215.0,21.0,28.5,,,,,
2019-09-20 13:00:00,43.1,220.0,24.0,30.3,,,,,
2019-09-20 14:00:00,35.1,220.0,24.0,30.3,,,,,
2019-09-20 15:00:00,32.7,220.0,24.0,30.3,,,,,
2019-09-20 16:00:00,33.1,225.0,23.0,30.1,,,,,
2019-09-20 17:00:00,39.1,225.0,23.0,30.1,,,,,
2019-09-20 18:00:00,40.4,225.0,23.0,30.1,,,,,
2019-09-20 19:00:00,44.0,235.0,18.0,27.7,,,,,
2019-09-20 20:00:00,44.3,235.0,18.0,27.7,,,,,
2019-09-20 21:00:00,43.7,235.0,18.0,27.7,,,,,
2019-09-20 22:00:00,50.0,270.0,14.0,26.6,,,,,
2019-09-20 23:00:00,57.7,270.0,14.0,26.6,,,,,
2019-09-21 00:00:00,56.4,270.0,14.0,26.6,,,,,
2019-09-21 01:00:00,66.5,240.0,14.0,25.6,,,,,
2019-09-21 02:00:00,61.4,240.0,14.0,25.6,,,,,
2019-09-21 03:00:00,56.3,240.0,14.0,25.6,,,,,
2019-09-21 04:00:00,54.8,240.0,15.0,25.1,,,,,
2019-09-21 05:00:00,55.9,240.0,15.0,25.1,,,,,
2019-09-21 06:00:00,58.3,240.0,15.0,25.1,,,,,
2019-09-21 07:00:00,55.5,225.0,14.0,25.7,,,,,
2019-09-21 08:00:00,62.1,225.0,14.0,25.7,,,,,
2019-09-21 09:00:00,56.1,225.0,14.0,25.7,,,,,
2019-09-21 10:00:00,49.0,220.0,16.0,28.8,,,,,
2019-09-21 11:00:00,49.0,220.0,16.0,28.8,,,,,
2019-09-21 12:00:00,49.7,220.0,16.0,28.8,,,,,
2019-09-21 13:00:00,50.3,240.0,19.0,30.3,,,,,
2019-09-21 14:00:00,46.8,240.0,19.0,30.3,,,,,
2019-09-21 15:00:00,60.4,240.0,19.0,30.3,,,,,
2019-09-21 16:00:00,67.6,255.0,21.0,29.6,,,,,
2019-09-21 17:00:00,68.0,255.0,21.0,29.6,,,,,
2019-09-21 18:00:00,74.0,255.0,21.0,29.6,,,,,
2019-09-21 19:00:00,72.2,230.0,15.0,27.4,,,,,
2019-09-21 20:00:00,54.1,230.0,15.0,27.4,,,,,
2019-09-21 21:00:00,50.6,230.0,15.0,27.4,,,,,
2019-09-21 22:00:00,51.4,215.0,14.0,26.6,,,,,
2019-09-21 23:00:00,57.8,215.0,14.0,26.6,,,,,
2019-09-22 00:00:00,55.8,215.0,14.0,26.6,,,,,
2019-09-22 01:00:00,54.8,210.0,12.0,26.1,,,,,
2019-09-22 02:00:00,59.4,210.0,12.0,26.1,,,,,
2019-09-22 03:00:00,60.0,210.0,12.0,26.1,,,,,
2019-09-22 04:00:00,61.2,185.0,10.0,25.6,,,,,
2019-09-22 05:00:00,60.3,185.0,10.0,25.6,,,,,
2019-09-22 06:00:00,59.6,185.0,10.0,25.6,,,,,
2019-09-22 07:00:00,61.2,150.0,10.0,26.4,,,,,
2019-09-22 08:00:00,57.1,150.0,10.0,26.4,,,,,
2019-09-22 09:00:00,59.5,150.0,10.0,26.4,,,,,
2019-09-22 10:00:00,72.0,105.0,9.0,29.0,,,,,
2019-09-22 11:00:00,72.6,105.0,9.0,29.0,,,,,
2019-09-22 12:00:00,66.0,105.0,9.0,29.0,,,,,
2019-09-22 13:00:00,67.0,100.0,7.0,29.8,,,,,
2019-09-22 14:00:00,50.9,100.0,7.0,29.8,,,,,
2019-09-22 15:00:00,51.9,100.0,7.0,29.8,,,,,
2019-09-22 16:00:00,49.5,125.0,6.0,26.6,,,,,
2019-09-22 17:00:00,56.3,125.0,6.0,26.6,,,,,
2019-09-22 18:00:00,53.0,125.0,6.0,26.6,,,,,
2019-09-22 19:00:00,58.4,105.0,12.0,26.2,,,,,
2019-09-22 20:00:00,55.4,105.0,12.0,26.2,,,,,
2019-09-22 21:00:00,48.7,105.0,12.0,26.2,,,,,
2019-09-22 22:00:00,41.9,110.0,17.0,26.5,,,,,
2019-09-22 23:00:00,42.3,110.0,17.0,26.5,,,,,
2019-09-23 00:00:00,39.3,110.0,17.0,26.5,,,,,
2019-09-23 01:00:00,36.6,105.0,17.0,26.1,,,,,
2019-09-23 02:00:00,35.5,105.0,17.0,26.1,,,,,
2019-09-23 03:00:00,38.1,105.0,17.0,26.1,,,,,
2019-09-23 04:00:00,41.4,90.0,17.0,25.9,,,,,
2019-09-23 05:00:00,37.9,90.0,17.0,25.9,,,,,
2019-09-23 06:00:00,30.9,90.0,17.0,25.9,,,,,
2019-09-23 07:00:00,31.7,90.0,21.0,26.5,,,,,
2019-09-23 08:00:00,30.9,90.0,21.0,26.5,,,,,
2019-09-23 09:00:00,29.2,90.0,21.0,26.5,,,,,
2019-09-23 10:00:00,33.3,100.0,25.0,28.4,,,,,
2019-09-23 11:00:00,37.0,100.0,25.0,28.4,,,,,
2019-09-23 12:00:00,44.5,100.0,25.0,28.4,,,,,
2019-09-23 13:00:00,47.6,100.0,25.0,28.9,,,,,
2019-09-23 14:00:00,46.9,100.0,25.0,28.9,,,,,
2019-09-23 15:00:00,66.5,100.0,25.0,28.9,,,,,
2019-09-23 16:00:00,64.7,100.0,29.0,28.2,,,,,
2019-09-23 17:00:00,67.9,100.0,29.0,28.2,,,,,
2019-09-23 18:00:00,67.6,100.0,29.0,28.2,,,,,
2019-09-23 19:00:00,67.9,105.0,34.0,26.6,,,,,
2019-09-23 20:00:00,68.2,105.0,34.0,26.6,,,,,
2019-09-23 21:00:00,71.2,105.0,34.0,26.6,,,,,
2019-09-23 22:00:00,74.6,100.0,33.0,25.8,,,,,
2019-09-23 23:00:00,72.3,100.0,33.0,25.8,,,,,
2019-09-24 00:00:00,68.1,100.0,33.0,25.8,,,,,
2019-09-24 01:00:00,68.5,95.0,33.0,25.6,,,,,
2019-09-24 02:00:00,69.1,95.0,33.0,25.6,,,,,
2019-09-24 03:00:00,64.9,95.0,33.0,25.6,,,,,
2019-09-24 04:00:00,69.0,85.0,34.0,25.5,,,,,
2019-09-24 05:00:00,71.8,85.0,34.0,25.5,,,,,
2019-09-24 06:00:00,74.3,85.0,34.0,25.5,,,,,
2019-09-24 07:00:00,76.3,90.0,40.0,26.5,,,,,
2019-09-24 08:00:00,75.8,90.0,40.0,26.5,,,,,
2019-09-24 09:00:00,77.2,90.0,40.0,26.5,,,,,
2019-09-24 10:00:00,74.7,85.0,43.0,28.8,,,,,
2019-09-24 11:00:00,63.7,85.0,43.0,28.8,,,,,
2019-09-24 12:00:00,45.4,85.0,43.0,28.8,,,,,
2019-09-24 13:00:00,34.4,90.0,45.0,29.7,,,,,
2019-09-24 14:00:00,29.0,90.0,45.0,29.7,,,,,
2019-09-24 15:00:00,23.3,90.0,45.0,29.7,,,,,
2019-09-24 16:00:00,22.9,80.0,45.0,29.1,,,,,
2019-09-24 17:00:00,23.3,80.0,45.0,29.1,,,,,
2019-09-24 18:00:00,24.5,80.0,45.0,29.1,,,,,
2019-09-24 19:00:00,27.5,90.0,47.0,27.2,,,,,
2019-09-24 20:00:00,25.3,90.0,47.0,27.2,,,,,
2019-09-24 21:00:00,29.4,90.0,47.0,27.2,,,,,
2019-09-24 22:00:00,30.9,85.0,47.0,26.6,,,,,
2019-09-24 23:00:00,28.9,85.0,47.0,26.6,,,,,
2019-09-25 00:00:00,24.0,85.0,47.0,26.6,,,,,
2019-09-25 01:00:00,24.6,90.0,43.0,26.3,,,,,
2019-09-25 02:00:00,23.8,90.0,43.0,26.3,,,,,
2019-09-25 03:00:00,23.2,90.0,43.0,26.3,,,,,
2019-09-25 04:00:00,22.0,90.0,41.0,25.7,,,,,
2019-09-25 05:00:00,22.1,90.0,41.0,25.7,,,,,
2019-09-25 06:00:00,22.9,90.0,41.0,25.7,,,,,
2019-09-25 07:00:00,21.3,90.0,42.0,26.6,,,,,
2019-09-25 08:00:00,24.4,90.0,42.0,26.6,,,,,
2019-09-25 09:00:00,25.7,90.0,42.0,26.6,,,,,
2019-09-25 10:00:00,36.5,90.0,41.0,29.2,,,,,
2019-09-25 11:00:00,35.6,90.0,41.0,29.2,,,,,
2019-09-25 12:00:00,19.4,90.0,41.0,29.2,,,,,
